,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エスシービクトリア,牡3,57.0,横山和,村田,502(+2),美浦,2023101793,01140,マクフィ,リアライズキボンヌ,アフリート,-0.7653769297699016,3
1,2,2,ターフクリスタル,牡3,57.0,江田照,矢野,458(0),美浦,2023104958,00689,インカンテーション,シラヤマヒメ,サクラローレル,-0.9860432612886142,6
2,3,3,ナックホワイト,牝3,55.0,松山,杉浦,482(-4),美浦,2023103885,01126,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,-1.5995869675154848,7
3,4,4,ヒシアムルーズ,牡3,57.0,レーン,堀,474(-6),美浦,2023107091,05585,サートゥルナーリア,ソーメニーウェイズ,Sightseeing,-2.569483714782588,12
4,5,5,バトルアックス,牡3,57.0,戸崎圭,今野,508(-10),栗東,2023102045,05386,ヘンリーバローズ,レディエントブルー,バトルプラン,-2.2775354312079523,11
5,5,6,ショウナンダイン,セ3,57.0,三浦,森一,468(0),美浦,2023102730,01122,サートゥルナーリア,ショウナンアイ,Northern Afleet,-1.8782874220613688,10
6,6,7,エイシンニラク,牡3,57.0,佐々木,勢司,476(+6),美浦,2023105526,01197,サトノクラウン,エイシンヘケト,エイシンアポロン,-1.7498092064385669,8
7,6,8,シエルライズ,牡3,57.0,菊沢,小手川,502(-2),美浦,2023100833,01161,マテラスカイ,ハタノメドゥーサ,ダンスインザダーク,-1.7935566007163333,9
8,7,9,カシノスパーク,牡3,54.0,▲石神道,天間,470(+6),美浦,2023105779,01209,ロジャーバローズ,ビジューブランシュ,Hansen,-0.9134488260914319,5
9,7,10,オクトーバーナイン,牡3,57.0,ゴンサルベ,稲垣,490(-2),美浦,2023103962,05675,コパノリッキー,アロゴ,ジャスタウェイ,-0.8621718704693405,4
10,8,11,ラフレードピエル,牡3,56.0,☆長浜,萱野,448(-2),美浦,2023105664,01214,クリソベリル,スイートザザ,スウェプトオーヴァーボード,-0.6092056637418055,1
11,8,12,ムーランオランジュ,牡3,57.0,小崎,小崎,484(-2),栗東,2023100741,01152,カリフォルニアクローム,マネーペニー,Monarchos,-0.6092056637418055,1
