,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エスシービクトリア,牡3,57.0,横山和,村田,502(+2),美浦,2023101793,1140,マクフィ,リアライズキボンヌ,アフリート,2.1432840770084844,1,0.37857079770186064,1,,
1,2,2,ターフクリスタル,牡3,57.0,江田照,矢野,458(0),美浦,2023104958,689,インカンテーション,シラヤマヒメ,サクラローレル,-0.29260121780753795,10,-0.3242219160441002,10,,
2,3,3,ナックホワイト,牝3,55.0,松山,杉浦,482(-4),美浦,2023103885,1126,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,0.7775647984551571,5,-0.015461532158795593,5,,
3,4,4,ヒシアムルーズ,牡3,57.0,レーン,堀,474(-6),美浦,2023107091,5585,サートゥルナーリア,ソーメニーウェイズ,Sightseeing,0.8200708142507007,4,-0.0031978519867228716,4,,
4,5,5,バトルアックス,牡3,57.0,戸崎圭,今野,508(-10),栗東,2023102045,5386,ヘンリーバローズ,レディエントブルー,バトルプラン,2.0746792310842386,2,0.358777178541782,2,,
5,5,6,ショウナンダイン,セ3,57.0,三浦,森一,468(0),美浦,2023102730,1122,サートゥルナーリア,ショウナンアイ,Northern Afleet,0.15314087554157965,8,-0.19561803798698835,8,,
6,6,7,エイシンニラク,牡3,57.0,佐々木,勢司,476(+6),美浦,2023105526,1197,サトノクラウン,エイシンヘケト,エイシンアポロン,-1.1487867233953386,12,-0.5712454258220739,12,,
7,6,8,シエルライズ,牡3,57.0,菊沢,小手川,502(-2),美浦,2023100833,1161,マテラスカイ,ハタノメドゥーサ,ダンスインザダーク,-0.6680700048338016,11,-0.4325507968508716,11,,
8,7,9,カシノスパーク,牡3,54.0,▲石神道,天間,470(+6),美浦,2023105779,1209,ロジャーバローズ,ビジューブランシュ,Hansen,0.49080396357791173,7,-0.09819671914331167,7,,
9,7,10,オクトーバーナイン,牡3,57.0,ゴンサルベ,稲垣,490(-2),美浦,2023103962,5675,コパノリッキー,アロゴ,ジャスタウェイ,0.12091053862582368,9,-0.20491701688151037,9,,
10,8,11,ラフレードピエル,牡3,56.0,☆長浜,萱野,448(-2),美浦,2023105664,1214,クリソベリル,スイートザザ,スウェプトオーヴァーボード,1.32347409228097,3,0.14204222012522205,3,,
11,8,12,ムーランオランジュ,牡3,57.0,小崎,小崎,484(-2),栗東,2023100741,1152,カリフォルニアクローム,マネーペニー,Monarchos,0.5309929818580272,6,-0.08660153061781845,6,,
