,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オリーブグリーン,牡4,55.0,北村友,矢作,538(+10),栗東,2022105694,1102,ヘニーヒューズ,クリッパールート,シンボリクリスエス,0.7572743647313426,4,0.02669006854588881,4,,
1,1,2,テーオーマルコーニ,牡4,57.0,団野,奥村豊,498(+4),栗東,2022102228,1180,コパノリッキー,リーグルメアリー,Afternoon Deelites,-1.3319469890487767,13,-0.054830997154729985,13,,
2,2,3,サノノワンダー,牡4,55.0,高杉,栗田,522(+2),美浦,2022102039,1213,ヘニーヒューズ,プレトリアン,キングヘイロー,0.7572743647313426,4,0.02669006854588881,4,,
3,2,4,アレナパラシオ,牡5,56.0,角田和,四位,476(0),栗東,2021100752,1186,シニスターミニスター,ルスナイプリンセス,ファスリエフ,-1.6605422507024958,15,-0.06765272897635684,15,,
4,3,5,キングブルー,牡5,55.0,吉村,四位,488(0),栗東,2021104176,1216,ロードカナロア,ルルパンブルー,ジャングルポケット,-1.4340288453636676,14,-0.05881421401225938,14,,
5,3,6,メイショウオーロラ,牝6,52.0,池添,本田,518(+10),栗東,2020101209,1032,ホッコータルマエ,エンパイアガール,エンパイアメーカー,0.7572743647313426,4,0.02669006854588881,4,,
6,4,7,ロードヴォイジャー,牡4,56.0,西村淳,坂口,514(-2),栗東,2022101821,1171,サトノアラジン,ラクテウスオルビス,ホワイトマズル,-0.014535212710312308,10,-0.003425811304346475,10,,
7,4,8,マテンロウブレイブ,牡4,56.0,横山典,高橋亮,488(0),栗東,2022105021,660,ナダル,プリモンディアル,ディープインパクト,0.8812058313491888,1,0.03152585352111303,1,,
8,5,9,カミノレアル,牡4,55.0,田口,今野,516(0),栗東,2022104550,1208,エピファネイア,アイアムカミノマゴ,アグネスタキオン,0.8812058313491888,1,0.03152585352111303,1,,
9,5,10,マンオブザマッチ,牡4,56.0,荻野極,高橋忠,490(0),栗東,2022101677,1160,ファインニードル,パテントジョイ,Pivotal,-0.014535212710312308,10,-0.003425811304346475,10,,
10,6,11,ブルーワール,牡5,55.0,松若,高柳大,514(0),栗東,2021110097,1154,Arrogate,Ignite,Jump Start,-0.014535212710312308,10,-0.003425811304346475,10,,
11,6,12,ペンナヴェローチェ,牡5,57.0,川田,須貝,496(-2),栗東,2021104092,1088,キズナ,エンパイアブレイク,エンパイアメーカー,0.7572743647313426,4,0.02669006854588881,4,,
12,7,13,スマートケープ,牝6,54.0,菱田,辻野,508(-10),栗東,2020102187,1144,シニスターミニスター,スマートノエル,ヴァーミリアン,-1.6605422507024958,15,-0.06765272897635684,15,,
13,7,14,タイゲン,牡7,54.0,幸,平田,492(+10),栗東,2019105413,732,アジアエクスプレス,ベッライリス,ディープインパクト,0.31496367625140326,7,0.009431179902797734,7,,
14,8,15,ラオラシオン,セ5,56.0,斎藤,斎藤誠,490(-2),美浦,2021105262,1178,クリエイター,ラセレシオン,ゼンノロブロイ,0.0372823253214248,8,-0.0014038996889561349,8,,
15,8,16,ドラゴン,牡4,56.0,武豊,松永幹,500(-2),栗東,2022105439,666,マインドユアビスケッツ,ノーブルコロネット,ディープインパクト,-0.9237004769026708,12,-0.038901286940685426,12,,
