,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジングアップ,牡3,57.0,佐々木,大竹,448(+2),美浦,2023103461,1197,コントレイル,ゼラスキャット,Storm Cat,0.2728816841538933,7,-0.013591663247834868,7,,
1,1,2,ゴンファロニエーレ,牡3,57.0,戸崎圭,田中博,448(+2),美浦,2023107093,5386,エピファネイア,タッチングスピーチ,ディープインパクト,-2.395542119887389,16,-0.2066193715304773,16,,
2,2,3,ヒコボシ,牡3,57.0,ディー,田村,408(+4),美浦,2023102109,5674,サートゥルナーリア,アスティル,ステイゴールド,1.609424597269244,1,0.08309081093386812,1,,
3,2,4,インタノン,牡3,57.0,レーン,堀,484(-8),美浦,2023102942,5585,キタサンブラック,プレシャスライフ,タイキシャトル,0.13193635958884325,9,-0.023787327427093528,9,,
4,3,5,スーザンバローズ,牝3,55.0,津村,奥村武,470(-6),美浦,2023102251,1092,キセキ,ロックザボート,Fastnet Rock,0.7138400796635634,4,0.018306264062030276,4,,
5,3,6,クリスタルドレス,牝3,55.0,江田照,高橋文,432(+10),美浦,2023107406,689,ジャスタウェイ,クレバークリス,クロフネ,0.9342895900804595,3,0.03425308020246433,3,,
6,4,7,エコロゼット,牡3,57.0,菊沢,岩戸,446(+4),美浦,2023106146,1161,フィエールマン,カラミンサ,ルーラーシップ,0.20374023677230055,8,-0.018593198279564512,8,,
7,4,8,ファンシーシェイプ,牝3,55.0,松山,矢野,450(0),美浦,2023103514,1126,ロゴタイプ,ピンクレガシー,ヴィクトワールピサ,-0.4879530502688011,12,-0.06862871731137053,12,,
8,5,9,コスモアマデウス,牡3,57.0,柴田大,畠山,486(-2),美浦,2023106451,1009,Dawn Approach,テオロジア,Teofilo,1.0079828912582574,2,0.03958388598398583,2,,
9,5,10,ミョンソクコムドリ,牡3,57.0,嶋田,奥平,488(-2),美浦,2023106597,1134,ストーミーシー,テルミドール,アドマイヤマックス,0.47937974908970377,5,0.0013459370610038948,5,,
10,6,11,フォンドルレール,牡3,57.0,吉田豊,戸田,426(+2),美浦,2023103799,733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,0.11893865563216341,10,-0.024727551766231273,10,,
11,6,12,マジックファイヤー,牡3,57.0,横山武,浅利,482(+10),美浦,2023100771,1170,キセキ,デトロイトカフェ,マンハッタンカフェ,-0.50461223100441,13,-0.06983380455215696,13,,
12,7,13,トップオブザキング,牡3,54.0,▲石田,蛯名利,486(+8),美浦,2023103034,1203,ワールドプレミア,メジャーメアリー,ブライアンズタイム,-0.6134934517184355,14,-0.07771002439310384,14,,
13,7,14,ゴールドエンバー,牡3,57.0,木幡初,竹内,474(+12),美浦,2023102333,1153,バゴ,スカイノーヴァ,ステイゴールド,0.2968936560111788,6,-0.011854691822254144,6,,
14,8,15,ソナタムーンライト,牡3,57.0,大野,堀内,476(-2),美浦,2023105717,1096,ハービンジャー,ハーモニクス,キンシャサノキセキ,-1.7132078998583529,15,-0.15726086611782225,15,,
15,8,16,ウインスターリング,牡3,57.0,松岡,畠山,486(0),美浦,2023105883,1085,シルバーステート,サマーエタニティ,アドマイヤコジーン,-0.05449874678221848,11,-0.03727361894935277,11,,
