,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フィールオーサム,牝4,55.0,菅原明,岩戸,440(0),美浦,2022105925,01179,ルヴァンスレーヴ,フィールザプリティ,ブラックタイド,-1.0501773259011769,5
1,2,2,ノーブルノワール,牝4,52.0,▲舟山,林,450(+4),美浦,2022106542,01221,リオンディーズ,テルヌーラ,ディープインパクト,-2.117372199511656,11
2,2,3,ノアチュロス,牝4,55.0,杉原,田村,478(-2),美浦,2022102349,01135,リオンディーズ,ナルハヤ,サクラプレジデント,-3.3638498096216574,14
3,3,4,キョウエイフロイデ,牝5,56.0,原,中川,490(-8),美浦,2021101053,01184,サトノクラウン,ケイティバローズ,マンハッタンカフェ,-0.9498077836504091,4
4,3,5,マーキュリーダイム,牝4,55.0,大野,武井,528(+6),美浦,2022105116,01096,Medaglia d'Oro,ラッキーダイム,Creative Cause,-1.0889589489255516,7
5,4,6,ラジャアンパット,牝4,55.0,丸山,林,512(-2),美浦,2022104955,01127,サートゥルナーリア,パシフィックギャル,ゼンノロブロイ,0.0009913341038752443,2
6,4,7,ラルガメンテ,牝4,55.0,荻野極,尾関,474(+6),美浦,2022105982,01160,ドゥラメンテ,メジロツボネ,スウェプトオーヴァーボード,-1.9382813983960439,10
7,5,8,リュミナーズ,牝4,55.0,松岡,堀内,450(+2),美浦,2022101465,01085,ルヴァンスレーヴ,レセディラローナ,エンパイアメーカー,-0.3338187083567194,3
8,5,9,ムーランブルー,牝6,56.0,佐々木,久保田,504(0),美浦,2020101341,01197,ジャスタウェイ,アドアード,Galileo,-2.123233652302163,12
9,6,10,カスバートテソーロ,牝4,55.0,横山武,畠山,444(+10),美浦,2022102263,01170,ゴールドアクター,パテオドバテール,Shirocco,0.6159408527110863,1
10,6,11,ブドワールドール,牝4,55.0,横山和,西田,442(-8),美浦,2022105843,01140,オルフェーヴル,プペフラッシュ,Elusive Quality,-1.708490995091428,9
11,7,12,オメガストリーム,牝4,55.0,菊沢,土田,462(0),美浦,2022105292,01161,アルアイン,キャットタング,Tapit,-1.1061253543839145,8
12,7,13,ライズトゥザトップ,牝4,55.0,石橋脩,牧,500(+6),美浦,2022107284,01077,パイロ,クリスタルキャノン,クロフネ,-2.658866552442914,13
13,8,14,サイモンポーリア,牝8,56.0,内田博,根本,478(+4),美浦,2018101166,00422,マジェスティックウォリアー,サイモンガーランド,ロージズインメイ,-3.671691777810021,15
14,8,15,ランスノーブル,牝6,54.0,△長浜,上原博,476(+2),美浦,2020101250,01214,ハービンジャー,ロイヤルライン,クロフネ,-1.0862795029008343,6
