,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジェイエルモーダル,牡3,57.0,田辺,小西,456(-2),美浦,2023106313,01075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,-0.7870837036059469,6
1,1,2,ウインターアヘッド,牡3,57.0,嶋田,小島,472(0),美浦,2023106590,01134,ミッキーグローリー,キタノリツメイ,アイルハヴアナザー,-1.7416288420899326,14
2,2,3,ソニックキャット,牡3,57.0,三浦,田村,514(+2),美浦,2023103698,01122,ダイワメジャー,セレスティアルキャット,Tale of the Cat,-1.2532833311542309,12
3,2,4,マリブ,牡3,54.0,▲石神道,和田郎,450(-2),美浦,2023104168,01209,サトノジェネシス,ワールドツアラー,ウインクリューガー,-1.0723223962749242,10
4,3,5,クルスデルスール,牡3,57.0,木幡育,松永康,476(+14),美浦,2023104564,01167,ベストウォーリア,アビシーナ,Pivotal,-2.433049694237611,16
5,3,6,マイネルオランチア,牡3,57.0,丹内,小手川,482(+4),美浦,2023106406,01091,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,0.47227418673007027,1
6,4,7,フィールマイプラン,牡3,57.0,石川,岩戸,438(+2),美浦,2023103860,01150,サトノクラウン,フィールザプリティ,ブラックタイド,-0.5021836723775583,4
7,4,8,モータリゼーション,牡3,57.0,荻野極,鈴木慎,506(+14),美浦,2023103610,01160,パドトロワ,レトロフィット,エンパイアメーカー,-1.7870410469616596,15
8,5,9,アオハルブルース,牡3,57.0,佐々木,栗田,504(-4),美浦,2023102313,01197,ゴールドドリーム,ニジノムコウ,Flatter,-0.13361556468668592,2
9,5,10,ウルヴァリン,牡3,54.0,▲遠藤,伊藤伸,488(-2),美浦,2023106170,01218,ベストウォーリア,リクエストアワー,ネオユニヴァース,-0.9375765042748141,9
10,6,11,ロケットパンチ,牡3,57.0,柴田善,武藤,462(-2),美浦,2023100514,00641,ナダル,ベルキューティ,ロードカナロア,-0.6773900438440311,5
11,6,12,オーキッドワン,牡3,57.0,武藤,水野,450(-2),美浦,2023100313,01169,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-0.8400450631187786,7
12,7,13,アデルフィー,牡3,57.0,菊沢,金成,462(-8),美浦,2023105753,01161,モーニン,ソロフライト,ミスキャスト,-0.1837468549289273,3
13,7,14,ヴァンデスペランス,牡3,57.0,内田博,中舘,472(+4),美浦,2023107331,00422,ドレフォン,レスペランス,キングカメハメハ,-1.1072035570932228,11
14,8,15,ブレイズランナー,牡3,55.0,△鷲頭,蛯名正,476(+6),美浦,2023103577,01202,アルアイン,ラヴファンシフル,ハービンジャー,-1.609318496078229,13
15,8,16,ユイノサダハル,牡3,57.0,江田照,古賀,468(-2),美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,-0.8478427039468864,8
