,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブラストビート,牡3,57.0,秋山稔,浜田,518(+4),栗東,2023106017,01181,アメリカンペイトリオット,コテキタイ,サウスヴィグラス,-3.827350410928523,16
1,1,2,キングズテイル,牡3,57.0,小沢,岡田,486(+4),栗東,2023105124,01185,リオンディーズ,スマートオランプ,キングズベスト,-0.2729221892282939,4
2,2,3,ヴィエントデコラ,牡3,57.0,岩田望,寺島,456(0),栗東,2023103677,01174,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,-2.421904135877818,10
3,2,4,カイキアス,牡3,57.0,国分優,松永幹,498(-2),栗東,2023106882,01125,サトノダイヤモンド,イースト,Frankel,-1.3694796179225364,7
4,3,5,サンライズアーサー,牡3,57.0,川田,前川,502(+10),栗東,2023106547,01088,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,-2.998422236353922,13
5,3,6,イーグルチョイス,牡3,54.0,▲森田,千田,516(-4),栗東,2023102672,01222,ダノンスマッシュ,ナスケンアイリス,フレンチデピュティ,-0.834803607460385,5
6,4,7,サヴォアフェール,牡3,57.0,松山,杉山晴,496(-4),栗東,2023105645,01126,エピファネイア,ナニアヒアヒ,キングカメハメハ,0.49647445185933675,3
7,4,8,ロードステラート,牡3,57.0,ルメール,武英,494(-6),栗東,2023105838,05339,キタサンブラック,ブリュネット,ダイワメジャー,-2.989929418655644,12
8,5,9,ウシワカマル,牡3,55.0,△柴田裕,安達,458(0),栗東,2023105459,01212,マテラスカイ,カマクラ,シンボリクリスエス,1.027474788044476,1
9,5,10,ブラックコーラル,牡3,57.0,吉村,清水久,526(+4),栗東,2023106838,01216,キタサンブラック,アドマイヤマリン,クロフネ,-2.631165346124954,11
10,6,11,サンライズマシュー,牡3,57.0,西村淳,牧浦,462(0),栗東,2023100931,01171,キセキ,シルバーメール,ネオユニヴァース,-3.4150941728856945,15
11,6,12,ニシノエビガタメ,牡3,57.0,池添,吉村,458(+6),栗東,2023106271,01032,シルバーステート,タッチオブピンク,Heliostatic,-0.9950029231677853,6
12,7,13,テーオータウンズ,牡3,57.0,高杉,藤岡,500(-4),栗東,2023102844,01213,アジアエクスプレス,グーテデロワ,スペシャルウィーク,-3.0787011389653345,14
13,7,14,アイルトン,牡3,57.0,団野,佐々木,502(-4),栗東,2023102920,01180,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-1.9910907715301611,9
14,8,15,ピコオーバル,牡3,57.0,菱田,秋山,488(-12),栗東,2023102006,01144,シャンハイボビー,ベストファッション,ダンスインザダーク,0.7731477696045995,2
15,8,16,スマートグロワール,牡3,57.0,北村友,畑端,526(-2),栗東,2023102752,01102,デクラレーションオブウォー,アンフィデルマール,エンパイアメーカー,-1.6639010954064257,8
