,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラストビート,牡3,57.0,秋山稔,浜田,518(+4),栗東,2023106017,1181,アメリカンペイトリオット,コテキタイ,サウスヴィグラス,0.31496367625140326,7,0.009431179902797734,7,,
1,1,2,キングズテイル,牡3,57.0,小沢,岡田,486(+4),栗東,2023105124,1185,リオンディーズ,スマートオランプ,キングズベスト,-0.04392724022976775,11,-0.004572683272772707,11,,
2,2,3,ヴィエントデコラ,牡3,57.0,岩田望,寺島,456(0),栗東,2023103677,1174,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,-0.6222268514591297,13,-0.027137836800603617,13,,
3,2,4,カイキアス,牡3,57.0,国分優,松永幹,498(-2),栗東,2023106882,1125,サトノダイヤモンド,イースト,Frankel,-0.146912723852655,12,-0.008591159515819465,12,,
4,3,5,サンライズアーサー,牡3,57.0,川田,前川,502(+10),栗東,2023106547,1088,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,0.31496367625140326,7,0.009431179902797734,7,,
5,3,6,イーグルチョイス,牡3,54.0,▲森田,千田,516(-4),栗東,2023102672,1222,ダノンスマッシュ,ナスケンアイリス,フレンチデピュティ,0.31496367625140326,7,0.009431179902797734,7,,
6,4,7,サヴォアフェール,牡3,57.0,松山,杉山晴,496(-4),栗東,2023105645,1126,エピファネイア,ナニアヒアヒ,キングカメハメハ,1.4030084959534892,3,0.05188650569758032,3,,
7,4,8,ロードステラート,牡3,57.0,ルメール,武英,494(-6),栗東,2023105838,5339,キタサンブラック,ブリュネット,ダイワメジャー,0.31496367625140326,7,0.009431179902797734,7,,
8,5,9,ウシワカマル,牡3,55.0,△柴田裕,安達,458(0),栗東,2023105459,1212,マテラスカイ,カマクラ,シンボリクリスエス,0.31496367625140326,7,0.009431179902797734,7,,
9,5,10,ブラックコーラル,牡3,57.0,吉村,清水久,526(+4),栗東,2023106838,1216,キタサンブラック,アドマイヤマリン,クロフネ,1.4030084959534892,3,0.05188650569758032,3,,
10,6,11,サンライズマシュー,牡3,57.0,西村淳,牧浦,462(0),栗東,2023100931,1171,キセキ,シルバーメール,ネオユニヴァース,0.31496367625140326,7,0.009431179902797734,7,,
11,6,12,ニシノエビガタメ,牡3,57.0,池添,吉村,458(+6),栗東,2023106271,1032,シルバーステート,タッチオブピンク,Heliostatic,1.466440996321132,2,0.05436163118903141,2,,
12,7,13,テーオータウンズ,牡3,57.0,高杉,藤岡,500(-4),栗東,2023102844,1213,アジアエクスプレス,グーテデロワ,スペシャルウィーク,2.085889569260834,1,0.07853241027924296,1,,
13,7,14,アイルトン,牡3,57.0,団野,佐々木,502(-4),栗東,2023102920,1180,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-1.7879877581926125,16,-0.07262563123515882,16,,
14,8,15,ピコオーバル,牡3,57.0,菱田,秋山,488(-12),栗東,2023102006,1144,シャンハイボビー,ベストファッション,ダンスインザダーク,-0.9237004769026708,14,-0.038901286940685426,14,,
15,8,16,スマートグロワール,牡3,57.0,北村友,畑端,526(-2),栗東,2023102752,1102,デクラレーションオブウォー,アンフィデルマール,エンパイアメーカー,-0.9237004769026708,14,-0.038901286940685426,14,,
