,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,パンデアスカル,牡6,58.0,川田,小椋,492(-4),栗東,2020103369,1088,モーリス,コルコバード,ステイゴールド,-1.2605638633047596,12,-0.24300582465886045,12,,
1,2,2,パーサヴィアランス,牡7,58.0,鮫島駿,西村,472(+6),栗東,2019105330,1157,ドレフォン,ハッピーアビラ,ディープインパクト,0.11990090928806013,5,-0.10598367776383372,5,,
2,3,3,ボンドロア,牡4,57.0,太宰,松永幹,464(-6),栗東,2022105485,1037,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,0.835832683167086,2,-0.03492173497842084,2,,
3,4,4,ウインデイジー,牝5,56.0,松山,宮,458(+4),栗東,2021106194,1126,ゴールドシップ,ウインアキレア,コンデュイット,0.22809745250013486,4,-0.09524430727653489,4,,
4,5,5,プレイリードリーム,牡10,58.0,吉村誠之助,安達,474(+2),栗東,2016102767,1216,ドリームジャーニー,ザリーン,メイショウオウドウ,-0.22053437414248567,6,-0.13977459683731108,6,,
5,5,6,キタサンハナビラ,牝4,55.0,団野,斉藤崇,464(+4),栗東,2022104914,1180,キタサンブラック,ディステイン,Champs Elysees,-0.3972592901477343,7,-0.15731595528530745,7,,
6,6,7,ライフセービング,牡5,58.0,岩田康,宮,470(+10),栗東,2021105285,5203,ビーチパトロール,レインダンス,ダンスインザダーク,1.2337454269423749,1,0.0045742807921045426,1,,
7,6,8,キングスコール,牡4,57.0,坂井,矢作,500(+2),栗東,2022104207,1163,ドゥラメンテ,レインオンザデューン,Frankel,0.35061928493544553,3,-0.08308303749616447,3,,
8,7,9,フルレゾン,牝5,56.0,亀田,池添,448(-4),栗東,2021104840,1176,オルフェーヴル,カイカヨソウ,ティンバーカントリー,-0.9824928732462237,11,-0.2154050594647712,11,,
9,7,10,アロンディ,牡4,57.0,西村淳,武英,452(0),栗東,2022105827,1171,ハービンジャー,パドゥヴァルス,エピファネイア,-0.6402570349088377,9,-0.18143542094561452,9,,
10,8,11,ショウナンガチ,牡5,58.0,北村友,須貝,502(-2),栗東,2021105434,1102,ドゥラメンテ,エスケイプクローズ,Going Commando,-0.877079429196033,10,-0.20494193378266712,10,,
11,8,12,オルトパラティウム,牡5,58.0,松本,安田,520(+12),栗東,2021105056,1191,エピファネイア,ザレマ,ダンスインザダーク,-0.5722826304076837,8,-0.17468841875941216,8,,
