,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ムジェロ,牡6,58.0,戸崎圭,藤原,530(+8),栗東,2020103414,05386,ハーツクライ,シーヴ,Mineshaft,-1.7326183273369242,1
1,1,2,ダカラフェスティヴ,牝4,55.0,柴田善,奥平,470(-2),美浦,2022104378,00641,ミッキーグローリー,ジェイケイカルミア,キングカメハメハ,-4.09291856328916,8
2,2,3,ファイアトリック,牡4,57.0,佐々木,伊坂,454(+2),美浦,2022101067,01197,タリスマニック,ドラゴンホマレ,トーセンホマレボシ,-2.014600706098,2
3,2,4,ルーラーリッチ,セ6,58.0,横山琉,小島,506(+10),美浦,2020102793,01192,ルーラーシップ,エバーキュート,チチカステナンゴ,-5.634141043368388,16
4,3,5,ジョータルマエ,セ6,58.0,鮫島良,河嶋,492(-8),栗東,2020100771,01099,ホッコータルマエ,ジョーイロンデル,クロフネ,-4.605320537688778,12
5,3,6,フジレイメイ,牡4,57.0,横山武,小笠,502(-6),美浦,2022100306,01170,サンダースノー,リアライズノユメ,アフリート,-2.7624023524969648,5
6,4,7,サンライズウェーヴ,牡5,58.0,小崎,石坂,492(+2),栗東,2021102221,01152,マジェスティックウォリアー,コパノレヴィーン,ゴールドアリュール,-3.266488639703822,6
7,4,8,オーシンハーフ,セ5,58.0,横山和,高橋一,448(-6),栗東,2021101419,01140,シニスターミニスター,ツインキャンドル,キングカメハメハ,-4.63428520726905,13
8,5,9,インジケーター,牡5,58.0,北村宏,高橋康,512(+6),栗東,2021103574,01043,Liam's Map,アイスクリームサイレンス,ストリートセンス,-4.170865820486577,10
9,5,10,オオタチ,牡4,57.0,菅原明,久保田,460(+8),美浦,2022101234,01179,ルヴァンスレーヴ,チェス,フリオーソ,-2.0984334587135804,3
10,6,11,ニューファウンド,セ4,57.0,石川,相沢,514(-2),美浦,2022104643,01150,ニューイヤーズデイ,イルーシヴゴールド,ステイゴールド,-4.153766497660046,9
11,6,12,トクシースタローン,牡7,58.0,木幡巧,辻,516(+4),美浦,2019103728,01162,ホッコータルマエ,プライムウィッシュ,シンボリクリスエス,-4.649954869532467,14
12,7,13,イデアユウシン,牡6,58.0,江田照,松永康,542(-8),美浦,2020106549,00689,ドレフォン,コウヨウマリア,ダンスインザダーク,-5.126172949418117,15
13,7,14,コスモコンフェルマ,牡4,57.0,丹内,鈴木慎,488(+6),美浦,2022100526,01091,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-4.280516860666203,11
14,8,15,ボックスオフィス,セ5,58.0,石橋脩,吉村,500(-8),栗東,2021101691,01077,タリスマニック,ベストピクチャー,Dubawi,-3.9705781753562874,7
15,8,16,サトノトルネード,牡6,58.0,三浦,国枝,524(0),美浦,2020103463,01122,ハーツクライ,タイタンクイーン,Tiznow,-2.337477845956808,4
