,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ボンヴィアッジョ,牝3,55.0,的場,西田,500(0),美浦,2023103134,01108,エスポワールシチー,サブノイナズマ,カコイーシーズ,-1.5379911799934407,7
1,1,2,フレキシブル,牝3,55.0,戸崎圭,斎藤誠,438(0),美浦,2023105808,05386,シルバーステート,デュアラブル,Curlin,-1.3838457028323188,5
2,2,3,エリンフレーム,牝3,55.0,菊沢,清水英,444(0),美浦,2023104203,01161,フィレンツェファイア,エリンアクトレス,スクリーンヒーロー,-1.0173222940571363,3
3,2,4,アルナブ,牝3,52.0,▲佐藤,奥平,410(0),美浦,2023105880,01207,マインドユアビスケッツ,コスモラパン,スクリーンヒーロー,-1.2164170648337351,4
4,3,5,カツノサーティーン,牡3,57.0,岩部,伊藤伸,500(0),美浦,2023102824,00726,ウインブライト,メイショウクローバ,メイショウサムソン,-0.4746931371378642,2
5,3,6,ブラックゲイル,牡3,54.0,▲水沼,加藤和,478(0),美浦,2023105909,01201,カレンブラックヒル,サッキーシフター,サウスヴィグラス,-2.9505990295824516,13
6,4,7,マイトリックスター,牝3,52.0,▲石神道,和田勇,444(0),美浦,2023101731,01209,ダノンレジェンド,トリンカファイブ,ステイゴールド,-2.270498522436433,10
7,4,8,ホウオウライラック,牝3,55.0,丸田,高柳瑞,430(0),美浦,2023105618,01117,レイデオロ,ホウオウマルゴー,ディープインパクト,-3.434095668618381,15
8,5,9,タッチザスカイ,牝3,55.0,菅原明,高木,442(0),美浦,2023102955,01179,マテラスカイ,ミルフィアタッチ,キングカメハメハ,-3.4590723911978922,16
9,5,10,リゾートライン,牡3,57.0,荻野極,伊坂,502(0),美浦,2023103619,01160,ドレフォン,インバウンド,ロードカナロア,-1.8957962074524608,8
10,6,11,ヨドノヒロイン,牝3,53.0,△長浜,武市,482(0),美浦,2023101826,01214,マジェスティックウォリアー,ヨドノスマイル,タイキシャトル,-2.924065281031342,12
11,6,12,ヴォンドゥ,牝3,52.0,▲遠藤,小栗,424(0),栗東,2023101810,01218,ルヴァンスレーヴ,キティ,Northern Afleet,0.40759909667566935,1
12,7,13,スカット,牝3,52.0,▲上里,堀内,446(0),美浦,2023104590,01217,ゴールドドリーム,ラフィンナ,ハーツクライ,-2.565033804353496,11
13,7,14,アイファーセラピー,牝3,55.0,野中,蛯名利,400(0),美浦,2023100087,01158,タニノフランケル,ルミナスコースト,ハービンジャー,-1.428385757009434,6
14,8,15,スローモーション,牝3,55.0,長岡,深山,388(0),美浦,2023100971,01142,ミスチヴィアスアレックス,ルーナクオーレ,ディープインパクト,-3.2623120204133707,14
15,8,16,カンノンミッキー,牡3,57.0,木幡巧,小西,484(0),美浦,2023103149,01162,ミッキーロケット,マーケットレイズン,フサイチリシャール,-2.2356846870825957,9
