,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オリーブグリーン,牡4,54.0,▲古川奈,矢作,526(-4),栗東,2022105694,01190,ヘニーヒューズ,クリッパールート,シンボリクリスエス,0.5315504614357767,2
1,2,2,スコーピオンイメル,牡4,57.0,高倉,武英,490(-10),栗東,2022104496,01130,ホッコータルマエ,ダーリングバード,Birdstone,-0.12380997505620184,6
2,2,3,コズミックダンサー,牡4,56.0,☆松本,藤原,492(+8),栗東,2022104740,01191,アドマイヤマーズ,ギエム,Medaglia d'Oro,0.3445322722175609,3
3,3,4,ロードシュヴァリエ,牡4,57.0,中井,森田,500(+2),栗東,2022102639,01141,シュヴァルグラン,アンダルシア,アルカセット,-3.0812421038242253,11
4,3,5,モーメントキャッチ,牡6,58.0,松山,松山,526(+4),美浦,2020104725,01126,モーリス,シュシュブリーズ,フジキセキ,0.6260463152638979,1
5,4,6,ミラクルブルー,牡4,57.0,鮫島駿,小林,494(+12),栗東,2022103587,01157,ホッコータルマエ,レジェンドブルー,ステイゴールド,-3.093990124826364,12
6,4,7,グレイルクエスト,牡4,57.0,西村淳,小栗,492(+2),栗東,2022105473,01171,リアルインパクト,フューチャーベース,ディスクリートキャット,-4.470824758254668,15
7,5,8,ユキノクラウン,牡4,57.0,吉村,長谷川,520(+4),栗東,2022104314,01216,カリフォルニアクローム,フェアレディ,ハーツクライ,-0.18459147905245318,7
8,5,9,ブルーストレイル,牡5,58.0,城戸,荒川,470(-2),栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-3.221221809193272,13
9,6,10,ディニテ,牡4,57.0,国分優,辻野,502(-4),栗東,2022105695,01125,エピファネイア,ゴールディーエスポニー,Vespone,-0.06942971759406777,4
10,6,11,リアルスター,牡4,57.0,田口,大橋,556(+12),栗東,2022103290,01208,ナダル,タキオンレディー,クロフネ,-2.690892545486227,10
11,7,12,テンカオーライ,牡6,55.0,▲田山,松下,510(+6),栗東,2020102959,01220,マインドユアビスケッツ,トゥールエッフェル,フレンチデピュティ,-1.0635325081448963,8
12,7,13,セーデルマンランド,牡4,57.0,古川吉,大根田,512(+10),栗東,2022100688,01015,ホッコータルマエ,ディアハート,ヘニーヒューズ,-0.11497765423154974,5
13,8,14,ルクスメンデス,牡4,57.0,松若,小崎,490(+4),栗東,2022102037,01154,オルフェーヴル,スマートメニル,スマートファルコン,-3.987172464338203,14
14,8,15,ジュンビクトワール,牡4,57.0,ハマーハン,中舘,500(0),美浦,2022105043,05676,サトノアラジン,ペンカナプリンセス,Pivotal,-1.4330865825619707,9
