,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オリーブグリーン,牡4,54.0,▲古川奈,矢作,526(-4),栗東,2022105694,1190,ヘニーヒューズ,クリッパールート,シンボリクリスエス,-1.3480235347119618,12,-0.05881421401225938,12,,
1,2,2,スコーピオンイメル,牡4,57.0,高倉,武英,490(-10),栗東,2022104496,1130,ホッコータルマエ,ダーリングバード,Birdstone,-3.0926821064588155,14,-0.11791104285831411,14,,
2,2,3,コズミックダンサー,牡4,56.0,☆松本,藤原,492(+8),栗東,2022104740,1191,アドマイヤマーズ,ギエム,Medaglia d'Oro,0.28715475567405596,8,-0.003425811304346475,8,,
3,3,4,ロードシュヴァリエ,牡4,57.0,中井,森田,500(+2),栗東,2022102639,1141,シュヴァルグラン,アンダルシア,アルカセット,0.28715475567405596,8,-0.003425811304346475,8,,
4,3,5,モーメントキャッチ,牡6,58.0,松山,松山,526(+4),美浦,2020104725,1126,モーリス,シュシュブリーズ,フジキセキ,0.6667192831523447,3,0.009431179902797734,3,,
5,4,6,ミラクルブルー,牡4,57.0,鮫島駿,小林,494(+12),栗東,2022103587,1157,ホッコータルマエ,レジェンドブルー,ステイゴールド,-3.0926821064588155,14,-0.11791104285831411,14,,
6,4,7,グレイルクエスト,牡4,57.0,西村淳,小栗,492(+2),栗東,2022105473,1171,リアルインパクト,フューチャーベース,ディスクリートキャット,0.28715475567405596,8,-0.003425811304346475,8,,
7,5,8,ユキノクラウン,牡4,57.0,吉村,長谷川,520(+4),栗東,2022104314,1216,カリフォルニアクローム,フェアレディ,ハーツクライ,-1.0870310572045596,11,-0.049973614468522,11,,
8,5,9,ブルーストレイル,牡5,58.0,城戸,荒川,470(-2),栗東,2021106078,1147,スマートファルコン,ゲシートショウリ,タイキシャトル,0.6667192831523447,3,0.009431179902797734,3,,
9,6,10,ディニテ,牡4,57.0,国分優,辻野,502(-4),栗東,2022105695,1125,エピファネイア,ゴールディーエスポニー,Vespone,-1.0779392885945087,10,-0.049665648943257,10,,
10,6,11,リアルスター,牡4,57.0,田口,大橋,556(+12),栗東,2022103290,1208,ナダル,タキオンレディー,クロフネ,0.6667192831523447,3,0.009431179902797734,3,,
11,7,12,テンカオーライ,牡6,55.0,▲田山,松下,510(+6),栗東,2020102959,1220,マインドユアビスケッツ,トゥールエッフェル,フレンチデピュティ,0.6667192831523447,3,0.009431179902797734,3,,
12,7,13,セーデルマンランド,牡4,57.0,古川吉,大根田,512(+10),栗東,2022100688,1015,ホッコータルマエ,ディアハート,ヘニーヒューズ,-3.0926821064588155,14,-0.11791104285831411,14,,
13,8,14,ルクスメンデス,牡4,57.0,松若,小崎,490(+4),栗東,2022102037,1154,オルフェーヴル,スマートメニル,スマートファルコン,2.0378200319064677,1,0.05587448267388964,1,,
14,8,15,ジュンビクトワール,牡4,57.0,ハマーハン,中舘,500(0),美浦,2022105043,5676,サトノアラジン,ペンカナプリンセス,Pivotal,0.34684569848749225,6,-0.0014038996889561349,6,,
