,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カフジエニアゴン,牝7,55.0,川又,杉山佳,512(0),栗東,2019102753,1166,トランセンド,カフジティアラ,カネヒキリ,-0.47495295704609714,9,-0.5424516353671978,9,,
1,1,2,クーデール,牝4,53.0,丹内,坂口,448(-6),栗東,2022100648,1091,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.8625609217109591,11,-0.745085551954427,11,,
2,2,3,アイファースキャン,牡6,52.0,長浜,根本,512(+10),美浦,2020101271,1214,アイファーソング,エスケイティアラ,スズカマンボ,-1.6847420425950674,15,-1.1749058752103596,15,,
3,2,4,スティールブルー,牝5,52.0,北村宏,田中勝,456(0),美浦,2021105888,1043,ルーラーシップ,レディバード,スマートファルコン,-1.2008307493852475,12,-0.9219264486686993,12,,
4,3,5,タマモダイジョッキ,牡8,56.0,横山和,緒方,482(-6),栗東,2018104332,1140,ヘニーヒューズ,チャームポット,フジキセキ,0.5244958279182199,3,-0.01995921986491532,3,,
5,3,6,キタノソワレ,牝5,54.0,佐々木,本間,492(+14),美浦,2021106421,1197,トゥザワールド,チャームラブ,フレンチデピュティ,0.38460752078630384,5,-0.09309011020512376,5,,
6,4,7,ゲキザル,牡7,56.0,小林脩,青木,486(+2),美浦,2019102102,1183,ザファクター,トゥモローズライト,アフリート,-0.45055915761707405,8,-0.5296990307528417,8,,
7,4,8,ロサンゼルス,牡5,56.0,三浦,伊藤圭,522(-2),美浦,2021103711,1122,カリフォルニアクローム,イチリュウ,キングヘイロー,0.32934847918519583,6,-0.12197846402460923,6,,
8,5,9,ビバップ,牡5,55.0,荻野極,清水久,504(+12),栗東,2021102700,1160,モーニン,カプリースレディー,ジャングルポケット,-0.6974931467243731,10,-0.6587913248046009,10,,
9,5,10,コブラ,牡7,56.0,横山典,菊沢,494(+2),美浦,2019102654,660,ダノンレジェンド,インマイラヴ,ダンスインザダーク,1.3135066677797604,2,0.39252032463866754,2,,
10,6,11,ドンレパルス,牡7,58.0,菅原明,高木,522(0),美浦,2019100553,1179,ディスクリートキャット,ドナリサ,サウスヴィグラス,1.962814995537381,1,0.7319661088345423,1,,
11,6,12,キュムロンニンバス,牡8,53.0,嶋田,南田,508(-2),美浦,2018106597,1134,プリサイスエンド,オーミチェリッシュ,キャプテンスティーヴ,-1.8190746829615927,16,-1.2451323708565682,16,,
12,7,13,サザンエルフ,牝7,54.0,津村,中川,492(-2),美浦,2019102011,1092,パイロ,プレシャスエルフ,コロナドズクエスト,-1.424200805078474,14,-1.0386999759427358,14,,
13,7,14,ミユキアイラブユー,セ7,55.0,横山琉,小島,576(+10),美浦,2019105058,1192,ルーラーシップ,アンナヴァン,エンドスウィープ,0.46490677837313804,4,-0.05111121774883552,4,,
14,8,15,ドラゴンウェルズ,牡4,57.0,戸崎圭,藤原,478(-2),栗東,2022110137,5386,Frosted,Little Dipper,エスケンデレヤ,-0.1264118214095469,7,-0.3602410983188671,7,,
15,8,16,パルデンス,牡8,55.0,黛,森一,502(+6),美浦,2018104775,1109,ディープブリランテ,ヘヴンリークルーズ,ファルブラヴ,-1.311729409519718,13,-0.9799021145370559,13,,
