,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キャピタルリッチ,牡4,57.0,菅原明,小笠,466(-2),美浦,2022101480,1179,オルフェーヴル,オークヒルパーク,アグネスタキオン,-0.6568849801483108,13,-0.27372900723497695,13,,
1,1,2,トレベルオール,牡5,58.0,大野,辻,462(+8),美浦,2021102203,1096,オルフェーヴル,トレサンセール,Rip Van Winkle,0.14385835816399128,6,-0.10997215447296335,6,,
2,2,3,ミッキーマドンナ,牝4,55.0,津村,堀,466(+8),美浦,2022105078,1092,エピファネイア,ミッキークイーン,ディープインパクト,-1.2652381691900167,16,-0.3981409115727312,16,,
3,2,4,ビップチェイス,牡5,58.0,荻野極,田島,460(-4),美浦,2021105763,1160,アルアイン,ベッラレイア,ナリタトップロード,1.0812625379252092,4,0.08173266640908572,4,,
4,3,5,ラファヴォリット,牝4,55.0,北村宏,黒岩,472(+4),美浦,2022103003,1043,レイデオロ,ラユロット,エンパイアメーカー,-2.180384314439661,18,-0.5852938298589174,18,,
5,3,6,マリアイリダータ,牝4,55.0,戸崎圭,田中博,446(+4),美浦,2022105064,5386,ドゥラメンテ,マルケッサ,オルフェーヴル,0.2657133229113635,5,-0.08505207763222015,5,,
6,4,7,デルマジュテーム,牝4,55.0,的場,的場,460(+4),美浦,2022101969,1108,ノヴェリスト,デルマチャチャ,サムライハート,-1.2936657758195467,17,-0.4039545289585717,17,,
7,4,8,マジカルワード,牝6,56.0,柴田善,大竹,454(+2),美浦,2020101598,641,ハーツクライ,マジカルシェイプ,Street Cry,-0.33236188256488153,10,-0.2073620722057708,10,,
8,5,9,ピースヒロフェイス,牝5,56.0,木幡巧,牧,468(0),美浦,2021105769,1162,サトノダイヤモンド,ペルヴィアンリリー,フレンチデピュティ,1.1303673830179155,2,0.09177490404380156,2,,
9,5,10,クラウドセイル,牡6,55.0,▲佐藤,堀内,480(0),美浦,2020102552,1207,シルバーステート,クリッパールート,シンボリクリスエス,-0.1896949790963918,8,-0.1781858280992103,8,,
10,6,11,アドミラルシップ,牡5,58.0,佐々木,相沢,470(+2),美浦,2021102708,1197,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,-1.0273156392560225,15,-0.3494843160832395,15,,
11,6,12,ニシノインヴィクタ,牡5,58.0,野中,本間,520(0),美浦,2021100190,1158,ブリックスアンドモルタル,ニシノミストレス,ルーラーシップ,1.0982328641237584,3,0.08520320069348747,3,,
12,7,13,リーゼノアール,セ6,58.0,丹内,国枝,492(+8),美浦,2020104750,1091,エピファネイア,スリーアロー,アルデバラン,1.2952006866676589,1,0.1254843109717925,1,,
13,7,14,トーセンリバーブ,牝4,55.0,菊沢,菊沢,462(-12),美浦,2022105668,1161,マクマホン,トーセンベニザクラ,ダイワメジャー,-0.44242949630699585,12,-0.22987156451753055,12,,
14,7,15,リーティアコナル,牡4,57.0,小崎,高橋一,482(-12),栗東,2022110040,1152,Kingman,ファハンムーラ,English Channel,-0.33827812767476073,11,-0.20857198009136674,11,,
15,8,16,ニヴルヘイム,牡4,57.0,横山武,栗田,454(+2),美浦,2022104761,1170,エピファネイア,グレイシア,ダイワメジャー,-0.803369478470101,14,-0.3036859725644134,14,,
16,8,17,グランツローゼ,牝4,55.0,柴田大,和田雄,440(-23),美浦,2022106824,1009,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-0.3301626363237862,9,-0.20691231305616672,9,,
17,8,18,スワローシチー,牡4,57.0,田辺,相沢,474(+6),美浦,2022106150,1075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,0.011747058526806931,7,-0.13698971379288494,7,,
