,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダノンエアズロック,牡5,57.0,津村,堀,508(-4),美浦,2021105817,01092,モーリス,モシーン,Fastnet Rock,-1.0787891663025455,3
1,2,2,ランフォーヴァウ,牝4,54.0,石川,福永,452(-6),栗東,2022105291,01150,ロードカナロア,キネオダンサー,ディープインパクト,-1.0330172212836202,2
2,3,3,タシット,牡7,57.0,三浦,中川,472(0),美浦,2019106335,01122,ブラックタイド,サトノラミア,ブライアンズタイム,-1.10029168247573,4
3,3,4,カピリナ,牝5,57.0,横山典,田島,480(-2),美浦,2021104073,00660,ダンカーク,ライトリーチューン,マンハッタンカフェ,-1.7983894458076877,6
4,4,5,リラボニート,牝5,56.0,戸崎圭,須貝,464(+2),栗東,2021103519,05386,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,-0.19475518397541258,1
5,4,6,ハクサンバード,牡6,57.0,小崎,高橋一,492(+6),栗東,2020100792,01152,ハクサンムーン,ハクサンサマー,サマーバード,-2.4460483585872894,12
6,5,7,ゾンニッヒ,牡8,59.0,荻野極,池江,484(0),栗東,2018101343,01160,ラブリーデイ,エンドレスノット,ディープインパクト,-3.1023812085660296,13
7,5,8,ファンダム,牡4,57.0,北村宏,辻,492(+22),美浦,2022105836,01043,サートゥルナーリア,ファナティック,ジャスタウェイ,-2.028878292905824,8
8,6,9,ゴンバデカーブース,牡5,57.0,佐々木,堀,480(+4),美浦,2021104825,01197,ブリックスアンドモルタル,アッフィラート,ディープインパクト,-2.1379552610710966,9
9,6,10,アケルナルスター,牡7,57.0,丹内,清水英,482(0),美浦,2019105792,01091,トーセンラー,パリージョ,タイキシャトル,-1.932850224749573,7
10,7,11,エエヤン,セ6,59.0,杉原,伊藤大,480(+10),美浦,2020105295,01135,シルバーステート,シルクヴィーナス,ティンバーカントリー,-3.898857632582421,14
11,7,12,ダイシンヤマト,牡6,57.0,吉田豊,戸田,522(+8),美浦,2020101967,00733,ヤマカツエース,ダイシンパーティー,ブライアンズタイム,-2.32179580163735,11
12,8,13,オニャンコポン,セ7,58.0,菅原明,小島,474(+12),美浦,2019104756,01179,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-2.1862729165860473,10
13,8,14,シルトホルン,牡6,58.0,大野,新開,488(0),美浦,2020105424,01096,スクリーンヒーロー,シンメイミヤビ,Langfuhr,-1.1607858580180594,5
