,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ビップスコーピオン,牡6,55.0,西村淳,田島,458(0),美浦,2020103199,1171,サトノクラウン,アソルータ,ゼンノロブロイ,0.31496367625140326,8,0.009431179902797734,8,,
1,1,2,カミノレアル,牡4,55.0,田口,今野,516(-2),栗東,2022104550,1208,エピファネイア,アイアムカミノマゴ,アグネスタキオン,0.1825861651090606,10,0.004265831691324745,10,,
2,2,3,ペンナヴェローチェ,牡5,57.0,川田,須貝,500(+2),栗東,2021104092,1088,キズナ,エンパイアブレイク,エンパイアメーカー,0.7572743647313426,4,0.02669006854588881,4,,
3,2,4,メイショウソウタ,牡5,56.0,菱田,岡田,530(0),栗東,2021103263,1144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,-1.4340288453636676,16,-0.05881421401225938,16,,
4,3,5,ゲンパチムサシ,牡8,54.0,酒井,佐々木,510(+4),栗東,2018102832,1034,ドゥラメンテ,ティアランドール,Action This Day,-1.3319469890487767,15,-0.054830997154729985,15,,
5,3,6,パカーラン,牡5,55.0,松本,藤原,482(0),栗東,2021105073,1191,イスラボニータ,ジペッサ,City Zip,-0.014535212710312308,12,-0.003425811304346475,12,,
6,4,7,デルアヴァー,牡4,56.0,武豊,松永幹,494(+2),栗東,2022110054,666,Frankel,アムールブリエ,Smart Strike,-0.014535212710312308,12,-0.003425811304346475,12,,
7,4,8,パシアンジャン,牡5,56.0,松山弘平,鈴木孝,466(-2),栗東,2021104503,1126,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,0.7572743647313426,4,0.02669006854588881,4,,
8,5,9,タマモプルメリア,牝5,52.0,古川吉,大橋,464(-2),栗東,2021103593,1015,カリフォルニアクローム,タマモエルドラド,ゴールドアリュール,0.31496367625140326,8,0.009431179902797734,8,,
9,5,10,オンザライン,セ8,56.0,ハマーハン,大和田,460(+4),美浦,2018104646,5676,スクリーンヒーロー,ステラスターライト,ディープインパクト,0.8812058313491888,3,0.03152585352111303,3,,
10,6,11,タガノマカシヤ,牡4,56.0,岩田望,中村,504(-2),栗東,2022107134,1174,アメリカンペイトリオット,タガノディーバ,フジキセキ,1.2283742025733762,2,0.04507230495314371,2,,
11,6,12,メイショウシナノ,牡6,56.0,岩田康,大橋,510(+18),栗東,2020106635,5203,サトノダイヤモンド,アルボナンザ,キングカメハメハ,2.085889569260834,1,0.07853241027924296,1,,
12,7,13,ロードマゼラン,セ7,54.0,団野,奥村豊,486(-2),栗東,2019103036,1180,ルーラーシップ,レディカーニバル,Giant's Causeway,-0.6333273228086485,14,-0.027570975324941707,14,,
13,7,14,ワイドブリザード,セ5,56.0,高杉,佐藤悠,450(+2),栗東,2021104416,1213,カリフォルニアクローム,ハナフブキ,ディープインパクト,0.31496367625140326,8,0.009431179902797734,8,,
14,8,15,モックモック,牡6,56.0,ルメール,寺島,498(0),栗東,2020100061,5339,ダノンレジェンド,ジュピターズビコー,シングスピール,0.6035244804192104,6,0.020690773929359158,6,,
15,8,16,ダブルジョーク,牡6,56.0,小沢,小林,576(-2),栗東,2020110026,1185,Practical Joke,Double Date,Rahy,0.0372823253214248,11,-0.0014038996889561349,11,,
