,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ビップスコーピオン,牡6,55.0,西村淳,田島,458(0),美浦,2020103199,01171,サトノクラウン,アソルータ,ゼンノロブロイ,-2.787623060588904,13
1,1,2,カミノレアル,牡4,55.0,田口,今野,516(-2),栗東,2022104550,01208,エピファネイア,アイアムカミノマゴ,アグネスタキオン,-2.9017315007879256,14
2,2,3,ペンナヴェローチェ,牡5,57.0,川田,須貝,500(+2),栗東,2021104092,01088,キズナ,エンパイアブレイク,エンパイアメーカー,-1.8307739183043097,5
3,2,4,メイショウソウタ,牡5,56.0,菱田,岡田,530(0),栗東,2021103263,01144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,-3.7966451705981914,16
4,3,5,ゲンパチムサシ,牡8,54.0,酒井,佐々木,510(+4),栗東,2018102832,01034,ドゥラメンテ,ティアランドール,Action This Day,-2.0041743637208063,7
5,3,6,パカーラン,牡5,55.0,松本,藤原,482(0),栗東,2021105073,01191,イスラボニータ,ジペッサ,City Zip,-2.244726164598158,8
6,4,7,デルアヴァー,牡4,56.0,武豊,松永幹,494(+2),栗東,2022110054,00666,Frankel,アムールブリエ,Smart Strike,-1.3305732314003018,2
7,4,8,パシアンジャン,牡5,56.0,松山弘平,鈴木孝,466(-2),栗東,2021104503,01126,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,-1.9334240214159253,6
8,5,9,タマモプルメリア,牝5,52.0,古川吉,大橋,464(-2),栗東,2021103593,01015,カリフォルニアクローム,タマモエルドラド,ゴールドアリュール,-3.271781956764665,15
9,5,10,オンザライン,セ8,56.0,ハマーハン,大和田,460(+4),美浦,2018104646,05676,スクリーンヒーロー,ステラスターライト,ディープインパクト,-2.454677155992101,11
10,6,11,タガノマカシヤ,牡4,56.0,岩田望,中村,504(-2),栗東,2022107134,01174,アメリカンペイトリオット,タガノディーバ,フジキセキ,-1.8178091508852297,4
11,6,12,メイショウシナノ,牡6,56.0,岩田康,大橋,510(+18),栗東,2020106635,05203,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-2.3903686413401455,10
12,7,13,ロードマゼラン,セ7,54.0,団野,奥村豊,486(-2),栗東,2019103036,01180,ルーラーシップ,レディカーニバル,Giant's Causeway,-1.5777520394894757,3
13,7,14,ワイドブリザード,セ5,56.0,高杉,佐藤悠,450(+2),栗東,2021104416,01213,カリフォルニアクローム,ハナフブキ,ディープインパクト,-2.465468997875392,12
14,8,15,モックモック,牡6,56.0,ルメール,寺島,498(0),栗東,2020100061,05339,ダノンレジェンド,ジュピターズビコー,シングスピール,1.0373148672797752,1
15,8,16,ダブルジョーク,牡6,56.0,小沢,小林,576(-2),栗東,2020110026,01185,Practical Joke,Double Date,Rahy,-2.2955253452628677,9
