,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハロングロットル,牡3,54.0,▲遠藤,伊藤伸,456(+2),美浦,2023106603,1218,ウインブライト,ブリッサ,ブラックホーク,-0.32635351535779283,14,-0.20613332479446533,14,,
1,1,2,シデンイッセン,牡3,57.0,横山和,田村,496(+12),美浦,2023103739,1140,エイシンフラッシュ,アースリーチャンス,ネオユニヴァース,0.9874117313689008,5,0.06253960918899107,5,,
2,2,3,ウインターブレス,牡3,57.0,原,竹内,500(-2),美浦,2023103521,1184,ハービンジャー,フェイブルネージュ,ディープインパクト,-1.1995323634088257,16,-0.3847036771330442,16,,
3,2,4,ゼータレティクル,牝3,55.0,丹内,小手川,460(-6),美浦,2023106416,1091,ビーチパトロール,コスモレティクルム,ダノンシャンティ,1.0582766482127683,4,0.07703191302513934,4,,
4,3,5,ウインベルチェーロ,牝3,53.0,△長浜,手塚久,456(-2),美浦,2023105879,1214,エピファネイア,コスモチェーロ,Fusaichi Pegasus,2.7516829321829968,1,0.4233437338575811,1,,
5,3,6,アイスアンドスノー,牡3,57.0,佐々木,古賀,504(+4),美浦,2023103691,1197,イスラボニータ,シナノネージュ,フレンチデピュティ,-1.3626061175141682,17,-0.418053245543643,17,,
6,4,7,エリュグレイス,牝3,55.0,横山武,和田勇,468(-2),美浦,2023103467,1170,エピファネイア,ダイワクンナナ,ノヴェリスト,0.400062797394669,9,-0.057576798027663564,9,,
7,4,8,ウインリフレクト,牡3,54.0,▲舟山,嘉藤,442(+2),美浦,2023105893,1221,ウインブライト,リゲイン,ショウナンカンプ,1.2002030297998056,3,0.10605671593087307,3,,
8,5,9,ノーブルジャッカル,牡3,57.0,武藤,武藤,482(+20),美浦,2023100056,1169,サトノダイヤモンド,ノーブルプルート,キングズベスト,0.16827232236339687,11,-0.10497935122446493,11,,
9,5,10,マイネルアイフェル,牡3,57.0,柴田大,上原博,508(+6),美浦,2023101917,1009,デクラレーションオブウォー,ジオパーククイーン,バトルプラン,0.6862935075363933,7,0.0009591123121412875,7,,
10,6,11,サトノマティーニ,牡3,57.0,北村宏,蛯名正,472(-8),美浦,2023105007,1043,エピファネイア,キャッチザカクテル,Catcher In The Rye,-0.13060534589503167,13,-0.16610164094342206,13,,
11,6,12,アドマイヤウルトラ,牡3,57.0,荻野極,宮田,504(+2),美浦,2023106836,1160,リオンディーズ,アドマイヤシーマ,ディープインパクト,0.7976387028925312,6,0.02372987778628545,6,,
12,7,13,マナイアカラニ,牡3,57.0,菊沢,田中勝,476(+2),美浦,2023107355,1161,アルアイン,レーヴドカナロア,ロードカナロア,0.022719129352731352,12,-0.13474585898851998,12,,
13,7,14,アンヴデット,牝3,55.0,丸山,高橋文,408(-14),美浦,2023107044,1127,リアルスティール,シングルゲイズ,Not A Single Doubt,0.49824276929334854,8,-0.03749840032750041,8,,
14,7,15,ガードオブオナー,牡3,57.0,戸崎圭,林,512(+6),美浦,2023107327,5386,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,-1.8700816040414607,18,-0.5218350499639375,18,,
15,8,16,グルノーブル,牡3,57.0,原田和,佐藤吉,528(+12),美浦,2023105958,1143,マクマホン,ラデビーナ,Southdale,2.5770345441161155,2,0.3876270828392034,2,,
16,8,17,ベアドッキューン,牝3,55.0,松岡,千葉,444(-8),美浦,2023102738,1085,カレンブラックヒル,ラックアサイン,ハービンジャー,-0.3607484685010621,15,-0.2131673006118726,15,,
17,8,18,タイセイスタナー,牝3,55.0,津村,池上,476(+2),美浦,2023104480,1092,シルバーステート,コンフォータブル,ザール,0.2938080690163912,10,-0.07930653223560916,10,,
