,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハロングロットル,牡3,54.0,▲遠藤,伊藤伸,456(+2),美浦,2023106603,01218,ウインブライト,ブリッサ,ブラックホーク,-3.6973527730466698,18
1,1,2,シデンイッセン,牡3,57.0,横山和,田村,496(+12),美浦,2023103739,01140,エイシンフラッシュ,アースリーチャンス,ネオユニヴァース,-2.5906973665114075,14
2,2,3,ウインターブレス,牡3,57.0,原,竹内,500(-2),美浦,2023103521,01184,ハービンジャー,フェイブルネージュ,ディープインパクト,-2.193928421113174,12
3,2,4,ゼータレティクル,牝3,55.0,丹内,小手川,460(-6),美浦,2023106416,01091,ビーチパトロール,コスモレティクルム,ダノンシャンティ,-2.621496629791457,15
4,3,5,ウインベルチェーロ,牝3,53.0,△長浜,手塚久,456(-2),美浦,2023105879,01214,エピファネイア,コスモチェーロ,Fusaichi Pegasus,-1.8608334723252973,10
5,3,6,アイスアンドスノー,牡3,57.0,佐々木,古賀,504(+4),美浦,2023103691,01197,イスラボニータ,シナノネージュ,フレンチデピュティ,-0.7781138574662256,3
6,4,7,エリュグレイス,牝3,55.0,横山武,和田勇,468(-2),美浦,2023103467,01170,エピファネイア,ダイワクンナナ,ノヴェリスト,-0.26805125756145964,1
7,4,8,ウインリフレクト,牡3,54.0,▲舟山,嘉藤,442(+2),美浦,2023105893,01221,ウインブライト,リゲイン,ショウナンカンプ,-3.403850843374516,17
8,5,9,ノーブルジャッカル,牡3,57.0,武藤,武藤,482(+20),美浦,2023100056,01169,サトノダイヤモンド,ノーブルプルート,キングズベスト,-2.035549071611098,11
9,5,10,マイネルアイフェル,牡3,57.0,柴田大,上原博,508(+6),美浦,2023101917,01009,デクラレーションオブウォー,ジオパーククイーン,バトルプラン,-1.3964802275815138,8
10,6,11,サトノマティーニ,牡3,57.0,北村宏,蛯名正,472(-8),美浦,2023105007,01043,エピファネイア,キャッチザカクテル,Catcher In The Rye,-0.6014820561150778,2
11,6,12,アドマイヤウルトラ,牡3,57.0,荻野極,宮田,504(+2),美浦,2023106836,01160,リオンディーズ,アドマイヤシーマ,ディープインパクト,-0.9000280076239136,4
12,7,13,マナイアカラニ,牡3,57.0,菊沢,田中勝,476(+2),美浦,2023107355,01161,アルアイン,レーヴドカナロア,ロードカナロア,-1.341155668704109,7
13,7,14,アンヴデット,牝3,55.0,丸山,高橋文,408(-14),美浦,2023107044,01127,リアルスティール,シングルゲイズ,Not A Single Doubt,-1.5880437557710587,9
14,7,15,ガードオブオナー,牡3,57.0,戸崎圭,林,512(+6),美浦,2023107327,05386,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,-2.7126916623351414,16
15,8,16,グルノーブル,牡3,57.0,原田和,佐藤吉,528(+12),美浦,2023105958,01143,マクマホン,ラデビーナ,Southdale,-1.2316192702011448,6
16,8,17,ベアドッキューン,牝3,55.0,松岡,千葉,444(-8),美浦,2023102738,01085,カレンブラックヒル,ラックアサイン,ハービンジャー,-0.9092287650681248,5
17,8,18,タイセイスタナー,牝3,55.0,津村,池上,476(+2),美浦,2023104480,01092,シルバーステート,コンフォータブル,ザール,-2.364185719025422,13
