,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベストバラディア,牝3,55.0,斎藤,西園正,406(0),栗東,2023104493,1178,ダノンバラード,ラッフォルツァート,グラスワンダー,-0.8512940520779179,15,-0.33345598671296006,15,,
1,1,2,ララディアーブル,牡3,57.0,藤岡佑,松下,470(-4),栗東,2023101840,1093,ディーマジェスティ,オールブランニュー,ノボジャック,-0.2836086526429324,7,-0.15054354770509135,7,,
2,2,3,ジュエルサンライズ,牝3,55.0,松若,東田,478(-4),栗東,2023104826,1154,ロジャーバローズ,トシザコジーン,アドマイヤコジーン,0.6445533071845703,3,0.14851710813588262,3,,
3,2,4,ジャスパーメルチェ,牝3,55.0,団野,森秀,482(-2),栗東,2023107517,1180,Charlatan,Nickel,Unbridled's Song,-0.2910518428797948,8,-0.1529417987109814,8,,
4,3,5,マスキュラー,牡3,57.0,松山,高橋一,476(+8),栗東,2023100688,1126,トゥザワールド,メジロカトリーヌ,メジロライアン,-0.5085249560815733,11,-0.22301324601958408,11,,
5,3,6,マイティキングダム,牡3,57.0,武豊,加藤公,458(0),栗東,2023101501,666,ビッグアーサー,クリノエカテリーナ,スズカマンボ,-0.3943424257788538,10,-0.18622278931495959,10,,
6,4,7,ムーンリットアイル,牝3,55.0,吉村,武英,442(+2),栗東,2023107269,1216,ミッキーアイル,ムーングロウ,Nayef,-0.73671673939009,14,-0.2965383282007686,14,,
7,4,8,アクアアイ,牝3,55.0,岩田望,四位,452(-2),栗東,2023106837,1174,ドレフォン,アドマイヤセプター,キングカメハメハ,-0.6317612415860815,13,-0.26272088968689533,13,,
8,5,9,ケールハイム,牝3,55.0,高杉,福永,440(-6),栗東,2023107138,1213,エピファネイア,ドナウブルー,ディープインパクト,1.435768698936594,1,0.4034525657502079,1,,
9,5,10,サマーバンク,牝3,54.0,☆松本,森田,452(-14),栗東,2023103448,1191,ウインブライト,ステイホット,キャプテントゥーレ,-1.2085263177959982,17,-0.4485588677802483,17,,
10,6,11,ナムラヒナギク,牝3,55.0,小沢大仁,大橋,484(-6),栗東,2023106226,1185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,0.036297297513432726,4,-0.04746748188682313,4,,
11,6,12,メランコリニスタ,牝3,55.0,ハマーハン,吉村,452(-6),栗東,2023105210,5676,ミッキーアイル,ポエティックレガシー,Lope de Vega,-0.31783910213069405,9,-0.16157285198237917,9,,
12,7,13,ナオミニオールイン,牝3,55.0,北村友,佐藤悠,434(-2),栗東,2023107052,1102,シルバーステート,シーズオールエルティッシュ,Eltish,0.015691941886255317,5,-0.054106680038022326,5,,
13,7,14,ジューンスマッシュ,牡3,57.0,西村淳,杉山佳,438(-8),栗東,2023106699,1171,ダノンスマッシュ,ジューンヴィエナ,カンパニー,-0.8617198238605157,16,-0.3368152475767984,16,,
14,7,15,ヒューザー,牡3,54.0,▲川端,小林,472(+2),栗東,2023104180,1195,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,-0.23587816834354244,6,-0.13516443225326252,6,,
15,8,16,サルタラリンダ,牝3,55.0,岩田康,上村,492(0),栗東,2023107027,5203,ロードカナロア,シタディリオ,Equal Stripes,-0.540807026642785,12,-0.23341476818036602,12,,
16,8,17,ワトルツリー,牝3,52.0,▲田山,藤岡,466(+16),栗東,2023110056,1220,Frankel,エリシェヴァ,Smart Strike,1.0666476644147047,2,0.28451903534638623,2,,
17,8,18,ルビーエクリプス,牝3,55.0,田口,高野,436(0),栗東,2023102899,1208,キタサンブラック,グラミスキャッスル,クロフネ,-1.2472990543688716,18,-0.4610517305887907,18,,
