,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バケラッタ,牡3,57.0,鮫島駿,河嶋,486(0),栗東,2023104066,1157,ホッコータルマエ,イナズママンボ,スズカマンボ,-1.6605422507024958,16,-0.06765272897635684,16,,
1,1,2,タイキジュビリー,牡3,57.0,国分優,辻野,504(0),栗東,2023102177,1125,ホッコータルマエ,スピーナ,ハーツクライ,-1.4340288453636676,15,-0.05881421401225938,15,,
2,2,3,ハッピーブルー,牡3,57.0,ハマーハン,緒方,466(0),栗東,2023104570,5676,サトノジェネシス,ロッシェノワール,ブラックホーク,-0.014535212710312308,7,-0.003425811304346475,7,,
3,2,4,ランブリングマン,牡3,57.0,小沢,前川,490(0),栗東,2023103837,1185,アポロケンタッキー,シレーナ,アドマイヤムーン,-0.014535212710312308,7,-0.003425811304346475,7,,
4,3,5,エイシンインアウト,牡3,54.0,和田陽希,中尾,480(0),栗東,2023105521,1223,サトノダイヤモンド,トピカ,Whipper,-0.146912723852655,12,-0.008591159515819465,12,,
5,3,6,チャーチルデュース,牡3,57.0,武豊,松永幹,470(0),栗東,2023105320,666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,-0.014535212710312308,7,-0.003425811304346475,7,,
6,4,7,メイショウルーク,牡3,57.0,岩田康,梅田,512(0),栗東,2023104989,5203,ロジャーバローズ,テンキセキ,アグネスデジタル,-0.5425516904360543,13,-0.024028925423301515,13,,
7,4,8,ハイドパーク,牡3,57.0,国分恭,田中克,512(0),栗東,2023104100,1124,クリソベリル,エイシンピカデリー,Hard Spun,-0.014535212710312308,7,-0.003425811304346475,7,,
8,5,9,ロードヴェリタス,牡3,57.0,坂井,友道,494(0),栗東,2023105821,1163,Essential Quality,ボーディシッタ,Showcasing,-0.014535212710312308,7,-0.003425811304346475,7,,
9,5,10,アメリカンスタイル,牡3,57.0,ルメール,藤原,498(0),栗東,2023110079,5339,Gun Runner,Medina Thunder,サンダーガルチ,-0.014535212710312308,7,-0.003425811304346475,7,,
10,6,11,タニセンゴールド,牡3,57.0,秋山稔,河嶋,474(0),栗東,2023104057,1181,クリソベリル,レユシット,ルーラーシップ,-0.014535212710312308,7,-0.003425811304346475,7,,
11,6,12,アフリカンブラック,牡3,55.0,◇永島,中村,486(0),栗東,2023100329,1187,クリソベリル,ミコブラック,パイロ,-0.014535212710312308,7,-0.003425811304346475,7,,
12,7,13,ジャイアンバローズ,牡3,57.0,岩田望,池江,538(0),栗東,2023100922,1174,クリソベリル,サトノアイビス,Bodemeister,-0.014535212710312308,7,-0.003425811304346475,7,,
13,7,14,グランマイース,牡3,57.0,菱田,高橋忠,538(0),栗東,2023105088,1144,ヴァンゴッホ,ココモオレンジ,キングカメハメハ,2.085889569260834,1,0.07853241027924296,1,,
14,8,15,ストロングボーイ,牡3,57.0,団野,野中,540(0),栗東,2023106397,1180,アスクピーターパン,サンキューアスク,シンボリクリスエス,0.5319361201865177,2,0.017897408158245604,2,,
15,8,16,キリオス,牡3,57.0,松山,庄野,510(0),栗東,2023103884,1126,ロードカナロア,アイヴィベル,Archarcharch,-0.8100223321506308,14,-0.03446558485948277,14,,
