,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンリナリア,牝3,55.0,中井,緒方,436(+2),栗東,2023100841,1141,フォーウィールドライブ,サンマディソン,シニスターミニスター,-0.9286417490207101,11,-0.7095515874879957,11,,
1,1,2,リアルアルバ,牡3,57.0,田口,大橋,464(+8),栗東,2023101065,1208,マテラスカイ,サンコロネット,スペシャルウィーク,0.2916901118379761,5,-0.24612992840265696,5,,
2,2,3,カリビアンダンサー,牝3,55.0,鮫島駿,宮地,484(-2),栗東,2023104765,1157,クリソベリル,ゴッドカリビアン,ベーカバド,-1.1258936695073238,13,-0.7844581069206317,13,,
3,2,4,ラヴネヴァーダイズ,牡3,57.0,吉村,渡辺,494(+2),栗東,2023102131,1216,ミッキーアイル,モーレアモーレ,ジャイアントレッカー,-1.4709922809259062,16,-0.9155094841575695,16,,
4,3,5,グレイトソン,牡3,54.0,和田陽希,鈴木孝,460(-6),栗東,2023105059,1223,カリフォルニアクローム,デンファレ,フジキセキ,1.1509489857596462,1,0.08017407603133983,1,,
5,3,6,ナムラオットー,牡3,57.0,団野,荒川,452(+2),栗東,2023106232,1180,アニマルキングダム,ナムラユメ,ゼンノロブロイ,0.03419187083283712,6,-0.34391501939765173,6,,
6,4,7,ピョイットハレルヤ,牝3,55.0,藤懸,浜田,460(+6),栗東,2023105427,1138,フォーウィールドライブ,オルトリンデ,ダンスインザダーク,-0.5339200783598808,7,-0.559655827685523,7,,
7,4,8,サーバルマインド,牡3,57.0,国分恭,森田,498(+2),栗東,2023101685,1124,マインドユアビスケッツ,ウマコ,スマートファルコン,-0.6658454394422973,10,-0.6097545521957778,10,,
8,5,9,マルシュボヌール,牝3,52.0,▲古川奈,矢作,398(-4),栗東,2023107245,1190,ドレフォン,マルシュロレーヌ,オルフェーヴル,-1.1963038682893699,14,-0.8111964165417084,14,,
9,5,10,メリフルアス,牝3,55.0,川田,小栗,474(+4),栗東,2023105839,1088,ジャスタウェイ,ポプラ,Frankel,1.1478862246218486,2,0.07901099089574283,2,,
10,6,11,モズセンピロ,牝3,51.0,★河原田,牧浦,442(0),栗東,2023105730,1204,モズアスコット,モズワッショイ,サウスヴィグラス,-1.3310673899028895,15,-0.8623729339903109,15,,
11,6,12,テリオスヒナ,牝3,55.0,斎藤,小椋,432(+6),栗東,2023102859,1178,ヴァンセンヌ,サクラレイメイ,サクラプレジデント,-0.5858121998904086,8,-0.5793618878355988,8,,
12,7,13,ヤマニンフェイエル,牡3,57.0,松山,中村,458(-2),栗東,2023104358,1126,フィエールマン,ヤマニンアタシャン,フレンチデピュティ,0.5321082196783865,3,-0.1548310268635594,3,,
13,7,14,ウォーターサグラダ,牡3,57.0,ルメール,武幸,430(+8),栗東,2023105190,5339,シルバーステート,シャイニングサヤカ,キングヘイロー,-1.1076853907969622,12,-0.7775435036068195,12,,
14,8,15,レッドレベンディス,牡3,57.0,武豊,庄野,448(+10),栗東,2023101900,666,クリソベリル,レッドシャーロット,ロードカナロア,0.33329765970396374,4,-0.23032944045263246,4,,
15,8,16,キャッチアシーフ,牡3,57.0,岩田望,佐藤悠,524(+12),栗東,2023103810,1174,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,-0.6311600831225197,9,-0.596582770086961,9,,
