,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202402010101,5.0,4.0,3.0,20.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,17.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01435427200274231,0.01574601001240854,1.0,2.0,0.008673975158901394,0.010333134432623597,3.0,2.0,-0.0008121827411167512,0.004759432329525788,3.0,2.0,3,5
1,202402010101,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011964351117079721,0.002117251952982405,4.0,2.0,0.009232403871004796,0.013100873868333357,3.0,4.0,-0.016065192083818392,-0.01268920415589895,5.0,13.0,1,2
2,202402010101,10.0,8.0,13.0,57.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.015344452501812909,-0.009691934925579786,2.0,11.0,-0.010635806805437449,-0.004040453510297035,1.0,3.0,-0.019498607242339833,-0.015517956492512764,1.0,3.0,6,12
3,202402010101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007901732246662577,-0.0004349275845571712,6.0,6.0,-0.014819139767008646,-0.006036217303822937,8.0,4.0,-0.005933290570878769,0.00584938552637266,6.0,3.0,7,14
4,202402010101,7.0,2.0,5.0,29.0,10.0,22.0,15.0,122.0,1.0,1.0,0.0,2.0,4.0,1.0,5.0,20.0,3.0,10.0,3.0,52.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,11.0,1.0,3.0,2.0,22.0,0.0,0.0,0.0,0.0,-0.023998541292639137,-0.014648451072227705,4.0,14.0,-0.009167831865423148,-0.00476484349211361,3.0,5.0,-0.01527193618564177,-0.009619822314526365,3.0,3.0,2,3
5,202402010101,0.0,2.0,0.0,12.0,6.0,5.0,3.0,42.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,4.0,2.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,-0.0188809750808517,-0.014849503309716882,10.0,10.0,-0.022960032535955927,-0.016284252026348655,9.0,11.0,7,13
6,202402010101,6.0,3.0,2.0,20.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0059624467899002855,-0.006901885250685811,10.0,8.0,-0.022997005213147483,-0.01632098342189681,15.0,6.0,,,,,1,1
7,202402010101,2.0,4.0,1.0,12.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,10.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022522127771448602,-0.014947011322614785,17.0,13.0,-0.044232509571876084,-0.030247252747252748,9.0,10.0,,,,,5,10
8,202402010101,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013501040629807257,-0.0028832378223495703,6.0,4.0,-0.009124587375491907,-0.004721787677425837,11.0,8.0,-0.005991603008921803,-0.004307898298671246,15.0,10.0,5,9
9,202402010101,7.0,2.0,5.0,29.0,5.0,3.0,3.0,35.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,20.0,2.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-0.00903819193678576,-0.006025117007984074,4.0,8.0,0.0016249628276477335,0.004606196658124908,6.0,8.0,2,4
