,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202302010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.009264006813303322,0.018129672373996625,3.0,2.0,5,8
1,202302010102,2.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.023531675910212223,-0.015042942656371997,2.0,9.0,-0.001663044505338751,0.0058333645946655665,1.0,2.0,-0.004899896642805191,0.005879289940828402,2.0,2.0,2,2
2,202302010102,0.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.02102770834066824,-0.013003004051977086,6.0,2.0,-0.009817304635637751,-0.0009824093124988415,13.0,4.0,0.0,0.0,4.0,3.0,1,1
3,202302010102,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0235579194149448,-0.015068968508718661,2.0,4.0,,,,,,,,,3,3
4,202302010102,2.0,1.0,0.0,12.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.020073163868305037,-0.011392699372239015,3.0,5.0,-0.00845370978332239,0.0001278772378516624,6.0,2.0,0.003604909197952991,0.007210800859159251,5.0,6.0,5,7
5,202302010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189767036795123,-0.011559044498430841,9.0,9.0,0.0,0.0,10.0,9.0,-0.025489054393450887,-0.016312398801116203,12.0,10.0,4,5
6,202302010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028470470347288758,-0.018001165856077677,7.0,8.0,-0.04099235439228791,-0.032358809751019346,5.0,8.0,-0.032054365603435456,-0.017556870117103288,2.0,4.0,7,11
7,202302010102,0.0,0.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.02988240678801535,-0.02178810954310465,7.0,7.0,0.0,0.0,11.0,5.0,0.0,0.0,3.0,3.0,7,12
8,202302010102,2.0,1.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.011102711896437682,-0.003535656675544885,11.0,6.0,-0.03384514173607603,-0.024481670760526653,7.0,9.0,-0.021618785979540842,-0.01274085833150865,9.0,4.0,4,6
9,202302010102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,-0.014517857826436473,-0.003635502958579882,5.0,5.0,-0.023334528630277164,-0.01396086451635267,5.0,6.0,6,10
