,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202102010110,0.0,0.0,0.0,2.0,4.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006857850216628843,-0.00854743246371061,70.0,7.0,-0.030519622889717168,-0.024194661340112583,90.0,9.0,0.002367039898874107,0.003460014855162169,60.0,4.0,4,5
1,202102010110,0.0,1.0,0.0,1.0,2.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0207843072720391,0.015860939748275803,5.0,4.0,0.006182594245870125,-0.0025061626951520134,4.0,6.0,0.004377375878355028,-0.0006284835353852769,1.0,5.0,3,3
2,202102010110,2.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011567993996357545,0.00496581968270347,10.0,2.0,-0.00015889929523489054,-0.0018819872287035822,10.0,7.0,-0.009689132609581682,-0.006426236773585951,5.0,1.0,2,2
3,202102010110,1.0,2.0,0.0,15.0,4.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031958808646633226,-0.009216507550927455,3.0,3.0,0.005237537741080781,0.002022307196411067,7.0,5.0,-0.01213694925378087,-0.01634427950217424,2.0,7.0,7,11
4,202102010110,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012556157124755213,0.007591419545837951,2.0,3.0,,,8.0,,-0.018049683071641415,-0.013815813815813816,5.0,6.0,4,4
5,202102010110,0.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011540538314404165,0.004938180612113283,5.0,8.0,-0.001893347548758295,-0.007728432496394631,4.0,6.0,0.012904321936538244,0.013686337914308812,2.0,4.0,8,12
6,202102010110,2.0,2.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009689132609581682,-0.0156632905023248,6.0,3.0,0.008855459631701805,0.0029910269192422734,7.0,7.0,0.0014441922838869404,-0.00023145851932678636,11.0,10.0,1,1
7,202102010110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130402561818837,-0.010066704628650452,7.0,7.0,-0.00809200194756657,-0.003721203348400224,7.0,7.0,0.0,0.0,8.0,11.0,6,8
8,202102010110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002406948117913002,-0.004256416870888688,11.0,10.0,-0.0046316368289149494,-0.008995518171583934,10.0,10.0,0.00796891791353228,0.005082118074266907,10.0,7.0,5,6
9,202102010110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004352691427913177,-0.0006532920959925905,7.0,7.0,0.007883655398773653,0.0015931008114193467,12.0,8.0,-0.012634004050313064,-0.012906882741574286,5.0,8.0,7,10
