,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202002010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010657193605683837,-0.001993745509012337,4.0,7.0,-0.012555372737628148,-0.005138642845476361,1.0,5.0,-0.0008617933641910957,0.0076625184327669136,6.0,2.0,4,7
1,202002010101,0.0,1.0,0.0,8.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0142,0.020719212102290465,4.0,2.0,-0.006159206910090302,-0.005098664051967153,4.0,5.0,-0.03232706508193367,-0.030659238625812442,7.0,6.0,7,13
2,202002010101,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0027017614218019484,-0.0004422588899301863,3.0,5.0,0.0,0.0,3.0,7.0,-0.022365092748735244,-0.018639671521732282,2.0,3.0,4,8
3,202002010101,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005298983284508013,-0.0012872774082814847,12.0,6.0,-0.019159933027589723,-0.012555508946523368,15.0,8.0,-0.015206150136939947,-0.01271097046413502,12.0,12.0,7,14
4,202002010101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.005266684815613679,-4.166449664079996e-05,6.0,8.0,-0.026186836429124873,-0.02085308056872038,2.0,4.0,-0.04286123977787241,-0.03352912805319186,8.0,12.0,3,6
5,202002010101,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02126120503801203,-0.018775822061237193,3.0,10.0,-0.02845145256662953,-0.020637845499645643,3.0,7.0,,,,,6,12
6,202002010101,0.0,1.0,0.0,1.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-0.0013490725126475548,0.0022997679229630253,40.0,6.0,0.0048499450060231495,0.0010304942166140905,50.0,6.0,-0.026025963149078728,-0.017430211674815992,50.0,7.0,2,4
7,202002010101,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052846228962031136,-0.0012729743259672459,6.0,7.0,-0.023481758032664005,-0.019016318153766667,9.0,4.0,-0.02843716970891536,-0.026985009912569708,7.0,5.0,1,1
8,202002010101,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.019616290424493078,-0.015547450475577486,2.0,10.0,-0.028422886851201187,-0.02697074722234108,6.0,3.0,-0.028422886851201187,-0.020609496810772503,6.0,5.0,8,15
9,202002010101,1.0,3.0,0.0,7.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.025122000519765528,-0.01819798373797198,10.0,16.0,-0.019004358234608065,0.0009628925291575894,6.0,5.0,,,,,5,9
10,202002010101,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02035981516665494,-0.009702202724972728,1.0,8.0,0.0,0.0,1.0,6.0,-0.0222858311183807,-0.014198782961460446,2.0,3.0,8,16
