,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ピッコロイカリーノ,牝3,55.0,菅原明,西園翔,栗東,2022103067,01179,ダノンレジェンド ,アンプリペアード ,More Than Ready ,-1.9982877556131704,9
1,1,2,ニホンピロマーベル,牡3,54.0,▲川端,中尾,栗東,2022103861,01195,フェノーメノ ,ニホンピロヴィータ ,スニッツェル Snitzel(豪) ,-4.850644786592188,16
2,2,3,ミュークチェルシー,牝3,55.0,吉田豊,稲垣,美浦,2022104452,00733,カレンブラックヒル ,キモンオレンジ ,ダンスインザダーク ,-1.2513595273123936,5
3,2,4,バルミラクル,牡3,57.0,鮫島良,河嶋,栗東,2022106177,01099,マクフィ Makfi(英) ,ミラクルクロス ,フジキセキ ,-2.008098784479818,10
4,3,5,ミッキーティラミス,牝3,52.0,▲橋木,高橋亮,栗東,2022101500,01215,ミッキーアイル ,ミッキーアップル ,クロフネ ,-1.8310021592898744,7
5,3,6,アジュマン,牡3,57.0,西村淳,石坂,栗東,2022101241,01171,アルアイン ,ジレーネ ,キングカメハメハ ,-1.8860015116812205,8
6,4,7,サンピエーリ,牡3,57.0,亀田,藤野,栗東,2022102867,01176,アジアエクスプレス ,モハンマディ ,ディープインパクト ,-0.9543494506086148,2
7,4,8,パヴィーア,牝3,55.0,北村友,田中克,栗東,2022110082,01102,Medaglia d'Oro ,Pavini ,Dubawi ,-0.9932415770357546,3
8,5,9,レッドシュトラール,牡3,57.0,丸山,宮田,美浦,2022105156,01127,リアルインパクト ,レッドオリヴィア ,ジャングルポケット ,-2.12441568789326,11
9,5,10,リュウノシャモニー,牝3,55.0,川須,伊坂,美浦,2022100023,01128,ホッコータルマエ ,ドリーボヌール ,ディープインパクト ,-1.1623486934710165,4
10,6,11,デルマアポロニア,牝3,55.0,ルメール,蛯名正,美浦,2022105457,05339,オルフェーヴル ,ピュアマインド ,ティンバーカントリー Timber Country(米) ,-1.6878692448945705,6
11,6,12,リュウジンオー,牡3,57.0,団野,野中,栗東,2022103234,01180,ミッキーアイル ,ビリオネア ,タニノギムレット ,-2.972520566356603,13
12,7,13,トーセンペネロペ,牝3,55.0,原田和,小野,美浦,2022110011,01143,Maximum Security (米) ,ハッシーナ ,Red Runner ,-3.9666026254129503,15
13,7,14,ロベルタインパクト,牝3,55.0,杉原,岩戸,美浦,2022100209,01135,シャンハイボビー Shanghai Bobby(米) ,リマンドインパクト ,ディープインパクト ,-2.8045576014940363,12
14,8,15,エイシンキャロッツ,牡3,57.0,シュタルケ,小崎,栗東,2022100104,05115,コパノリッキー ,エーシンヴァーゴウ ,ファルブラヴ Falbrav(愛) ,-0.5049409382216288,1
15,8,16,ビリーヴアンドラン,牡3,57.0,小林脩,蛯名利,美浦,2022104251,01183,スマートファルコン ,メジャーメアリー ,ブライアンズタイム Brian's Time(米) ,-3.450050865374071,14
