,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,フルセンド,牝3,55.0,ルメール,福永,栗東,2022105391,05339,エピファネイア ,ゼラスキャット Zealous Cat(米) ,Storm Cat (米) ,0.07425662255379636,3
1,2,2,マイネルラカイユ,牡3,57.0,丹内,天間,美浦,2022104538,01091,ジャスタウェイ ,コスモレティクルム ,ダノンシャンティ ,-1.2477874598491263,4
2,3,3,クレスコドルフィン,牡3,57.0,角田和,長谷川,栗東,2022107299,01186,クレスコグランド ,ミヤビペルラ ,ロードカナロア ,-4.540777613594502,10
3,4,4,ピエナアイル,牡3,53.0,★河原田,渡辺,栗東,2022101593,01204,ミッキーアイル ,セトノフラッパー ,タイキシャトル ,-4.174375893187351,8
4,5,5,ジェントルバローズ,牡3,57.0,西村淳,佐藤悠,栗東,2022100133,01171,ロジャーバローズ ,ショウナンカラット ,ブライアンズタイム Brian's Time(米) ,1.7701385290419698,2
5,5,6,エコロスパーダ,牡3,54.0,▲和田陽,大久保,栗東,2022105602,01223,リアルスティール ,ミスイヴァノヴィック Miss Ivanovic(愛) ,Captain Rio ,-3.751903275071908,7
6,6,7,フロムザワールド,牡3,54.0,▲石神道,佐藤吉,美浦,2022106334,01209,サングレーザー ,トリニティハート ,マツリダゴッホ ,-4.248141863307364,9
7,6,8,ニシノプロテア,牡3,57.0,中井,武市,美浦,2022102707,01141,ルーラーシップ ,ニシノマナムスメ ,アグネスタキオン ,-2.8682523847905705,6
8,7,9,ボルダーオパール,牝3,55.0,吉田豊,高橋文,美浦,2022104634,00733,シュヴァルグラン ,アーマイン Ermine(米) ,Exchange Rate ,-4.794029508185553,11
9,7,10,グティ,セ3,57.0,岩田望,友道,栗東,2022105036,01174,アドマイヤマーズ ,ベルスリーブ ,シンボリクリスエス ,2.8474085211951126,1
10,8,11,ロワゾブルーチヌ,牡3,54.0,▲川端,中尾,栗東,2022104140,01195,ジャスタウェイ ,ダノングラシアス ,マンハッタンカフェ ,-2.8521067491056775,5
11,8,12,レヴィストーン,牡3,56.0,☆西塚,小椋,栗東,2022105204,01200,ミッキーアイル ,アオゾラペダル ,ホワイトマズル White Muzzle(英) ,-5.219583574103747,12
