,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,デスティニーホープ,牝3,55.0,荻野琢,松山,美浦,2022103625,01112,カリフォルニアクローム California Chrome(米) ,ヒストリアドリーム ,アドマイヤムーン ,-1.529776641792478,11
1,2,2,ロミヒ,牝3,55.0,岩田望,伊藤圭,美浦,2022103741,01174,ヘニーヒューズ Henny Hughes(米) ,クイーンマンボ ,マンハッタンカフェ ,-1.7091901170277306,13
2,3,3,フェアリーブルー,牝3,55.0,ルメール,西園翔,栗東,2022101180,05339,リオンディーズ ,ママズディッシュ ,クロフネ ,-0.715547749743251,5
3,3,4,テーオーニルソン,牝3,55.0,団野,梅田,栗東,2022106401,01180,McKinzie (米) ,アメリカンレジェンド American Legend(米) ,American Pharoah (米) ,-2.992694230295991,14
4,4,5,メルローズ,牝3,55.0,川須,笹田,栗東,2022106072,01128,カリフォルニアクローム California Chrome(米) ,ハイスピードカム ,スマートファルコン ,-1.2032549769944152,9
5,4,6,ヴァレスカ,牝3,54.0,☆西塚,佐藤悠,栗東,2022106958,01200,シルバーステート ,シレリアナ ,ネオユニヴァース ,-1.066158973544061,6
6,5,7,トリュフチョコ,牝3,55.0,丹内,林,美浦,2022104675,01091,モーリス ,ヴェルザンディ ,アグネスタキオン ,0.6258520742162385,1
7,5,8,ベルランザドール,牝3,55.0,杉原,西村,栗東,2022104409,01135,マインドユアビスケッツ Mind Your Biscuits(米) ,ブルームーンピサ ,クロフネ ,-0.1400988284873796,4
8,6,9,ビガーサンライズ,牝3,52.0,▲和田陽,平田,栗東,2022102599,01223,ノーブルミッション Noble Mission(英) ,カシュカシュ ,アフリート Afleet(加) ,-0.05330172106352875,3
9,6,10,ペイシャヴァルワン,牝3,55.0,小林脩,粕谷,美浦,2022102526,01183,オーヴァルエース ,ジオパークミューズ ,キングズベスト King's Best(米) ,-1.1010264420076146,7
10,7,11,ストラニエーロ,牝3,55.0,西村淳,尾関,美浦,2022106613,01171,キズナ ,アニエラ ,Dubawi ,-1.2051250167779328,10
11,7,12,アルクドラ,牝3,52.0,▲柴田裕,石坂,栗東,2022105542,01212,アルアイン ,ラヴファンシフル ,ハービンジャー Harbinger(英) ,-1.6326827555238175,12
12,8,13,ゼットヒーロ,牝3,55.0,斎藤,吉田,栗東,2022100687,01178,カリフォルニアクローム California Chrome(米) ,ソロデビュー ,シンボリクリスエス ,-1.125122240901143,8
13,8,14,セラドピラール,牝3,55.0,丸山,稲垣,美浦,2022105179,01127,シュヴァルグラン ,ロカ ,ハービンジャー Harbinger(英) ,0.26551047705750824,2
