,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ベストファンタジー,牝3,53.0,△吉村,西園翔,栗東,2022105104,01216,リオンディーズ ,ライトファンタジア ,ゼンノロブロイ ,-1.07310868104669,9
1,1,2,デザフィアドール,牝3,55.0,池添,宮本,栗東,2022105172,01032,ミッキーアイル ,レンブランサ ,ヘニーヒューズ Henny Hughes(米) ,-1.2055105092786171,10
2,2,3,ドナコルコバド,牝3,55.0,松山,今野,栗東,2022101862,01126,サトノアラジン ,ドナウィンディ ,フレンチデピュティ French Deputy(米) ,-0.07829644623947507,3
3,2,4,レイバックスピン,牝3,55.0,Ａルメート,牧浦,栗東,2022104432,05659,リアルスティール ,センショウレイナ ,ハービンジャー Harbinger(英) ,-0.46713032820129213,5
4,3,5,アスターシッキム,牝3,55.0,北村友,森田,栗東,2022104923,01102,リオンディーズ ,トゥザハピネス ,シンボリクリスエス ,-1.4077641427389125,12
5,3,6,ココレカ,牝3,55.0,国分優,小椋,栗東,2022104347,01125,リーチザクラウン ,スターフォーユー ,アグネスデジタル ,0.005077638847530446,2
6,4,7,ノボリユーミン,牝3,55.0,酒井,石橋,栗東,2022102733,01034,ハービンジャー Harbinger(英) ,スウィングダンス ,クロフネ ,-1.2115413283935843,11
7,4,8,アンデルマット,牝3,55.0,鮫島駿,梅田,栗東,2022105193,01157,ルヴァンスレーヴ ,ローヌグレイシア ,クロフネ ,-0.747513919300623,7
8,5,9,オリビアサンライズ,牝3,55.0,藤懸,平田,栗東,2022103123,01138,ゴールドドリーム ,ハニーエンパイア ,エンパイアメーカー Empire Maker(米) ,0.018414532034692618,1
9,5,10,ギフテッドアベリア,牝3,55.0,幸,松下,栗東,2022100793,00732,サートゥルナーリア ,モルトフェリーチェ ,ディープインパクト ,-0.6163815911408548,6
10,6,11,マーゴットレジーナ,牝3,55.0,角田和,小林,栗東,2022101400,01186,モーリス ,カーリンホーク Curlin Hawk(米) ,Curlin (米) ,-1.9794377062052668,13
11,6,12,メイショウヤマハギ,牝3,54.0,☆田口,大橋,栗東,2022102840,01208,ダンカーク Dunkirk(米) ,フラワーガイア ,ゼンノロブロイ ,-3.1470722346140096,16
12,7,13,ルーメン,牝3,55.0,古川吉,鮫島,栗東,2022100771,01015,リアルスティール ,リュシオル ,クロフネ ,-0.9007356036306752,8
13,7,14,スフレ,牝3,52.0,▲鷲頭,野中,栗東,2022104305,01202,ルヴァンスレーヴ ,ウィンクルム ,キズナ ,-2.287345044477134,15
14,8,15,ビバジョー,牝3,55.0,坂井,西園正,栗東,2022103238,01163,リアルスティール ,フォンタネリーチェ Fontanelice(愛) ,Vale of York ,-0.25939294982044847,4
15,8,16,ゴールドシリカ,牝3,53.0,△高杉,浜田,栗東,2022106837,01213,ゴールドドリーム ,シリカ ,メイショウボーラー ,-2.2349268970729455,14
