,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,タケノシンセイ,牡4,57.0,亀田,村山,栗東,2021100376,01176,ゴールデンバローズ ,エイシンヴァルハラ ,ヴァーミリアン ,-0.6608818106155897,3
1,1,2,ヴァズレーヌ,牝4,55.0,小崎,嘉藤,美浦,2021106707,01152,フリオーソ ,ルヴェソンヴェール ,クロフネ ,1.0743543891750884,1
2,2,3,イージスバローズ,セ5,58.0,西村淳,中内田,栗東,2020101563,01171,ジャスタウェイ ,シークレットアセット Secret Asset(米) ,Awesome Again (加) ,-0.7940190253959729,4
3,2,4,テンカオーライ,牡5,55.0,▲川端,松下,栗東,2020102959,01195,マインドユアビスケッツ Mind Your Biscuits(米) ,トゥールエッフェル ,フレンチデピュティ French Deputy(米) ,-1.1664014955346274,8
4,3,5,インジケーター,牡4,55.0,◇永島,高橋康,栗東,2021103574,01187,Liam's Map ,アイスクリームサイレンス Ice Cream Silence(米) ,ストリートセンス Street Sense(米) ,-1.6763267160078308,10
5,3,6,モズバンディット,牡5,58.0,幸英明,中尾,栗東,2020101268,00732,ドレフォン Drefong(米) ,アマルティア ,アドマイヤムーン ,-2.2678494133660676,11
6,4,7,ヴィアダクト,牡4,57.0,藤懸,吉村,栗東,2021105142,01138,ドレフォン Drefong(米) ,トゥールエッフェル ,フレンチデピュティ French Deputy(米) ,-2.902796464195696,12
7,4,8,テンエースワン,牡4,57.0,角田和,大久保,栗東,2021105637,01186,ワールドエース ,ダイワオンディーヌ ,クロフネ ,-1.110412046603043,7
8,5,9,ウォーターハウス,牡5,58.0,北村友,高野,栗東,2020102664,01102,ロードカナロア ,ショウナンパンドラ ,ディープインパクト ,-1.5384841534585283,9
9,5,10,キングリスティア,セ9,54.0,★河原田,河内,栗東,2016106594,01204,ベルシャザール ,リスティアアスリー ,スピニングワールド Spinning World(米) ,-3.6298072598308844,15
10,6,11,ロードインフェルノ,牡4,57.0,戸崎圭,尾形,美浦,2021101201,05386,サトノアラジン ,ショウナンカガリビ ,フレンチデピュティ French Deputy(米) ,-0.9645408148773831,6
11,6,12,レグロスヴァーグ,牡4,57.0,Ａルメート,鈴木孝,栗東,2021106628,05659,ルーラーシップ ,シェルエメール ,ジャングルポケット ,-3.370486934485609,14
12,7,13,アスクヒロイズガイ,牡4,56.0,小沢大仁,野中,栗東,2021104952,01185,マインドユアビスケッツ Mind Your Biscuits(米) ,アンバーミニー ,ダイワメジャー ,-3.2467025322290843,13
13,7,14,グラヴィス,牡4,57.0,坂井,矢作,栗東,2021105831,01163,ハーツクライ ,ラヴズオンリーミー Loves Only Me(米) ,Storm Cat (米) ,-0.8839370561725693,5
14,8,15,ハギノカノア,牡5,58.0,斎藤,鮫島,栗東,2020100978,01178,ロードカナロア ,ハギノフェリス ,ディープインパクト ,-0.25260413294301903,2
15,8,16,ガウラスパーク,牡4,57.0,池添,高柳大,栗東,2021103586,01032,ロジャーバローズ ,ガウラミディ ,フリオーソ ,-6.163427375282113,16
