,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメリカンステラ,牡2,55.0,川田,中内田,,---.-,**,栗東,2024108309,01088,Into Mischief,Victim of Love,Speightstown,,,,,,
1,,,イグニアスロック,牡2,55.0,吉村,新谷,,---.-,**,栗東,2024106244,01216,マインドユアビスケッツ,オージャイト,キングカメハメハ,,,,,,
2,,,オメガマサヤ,牡2,55.0,斎藤,安田,,---.-,**,栗東,2024105905,01178,オメガパフューム,スターズバース,タートルボウル,,,,,,
3,,,コンヴィヴィアル,牡2,55.0,池添,河嶋,,---.-,**,栗東,2024108223,01032,Charlatan,London Mist,Afleet Alex,,,,,,
4,,,サンライズブレイド,牡2,53.0,△柴田裕,羽月,,---.-,**,栗東,2024101204,01212,イスラボニータ,オーパスメーカー,エンパイアメーカー,,,,,,
5,,,スペクトリオン,牡2,55.0,西塚,茶木,,---.-,**,栗東,2024104196,01200,デクラレーションオブウォー,アマービレ,キズナ,,,,,,
6,,,ツーエムブレード,牡2,55.0,松若,東田,,---.-,**,栗東,2024105672,01154,デクラレーションオブウォー,アルマユディト,ヨハネスブルグ,,,,,,
7,,,テムスターオー,牡2,55.0,Ｍデムーロ,小椋,,---.-,**,栗東,2024104923,05212,シニスターミニスター,アラピンタ,Medicean,,,,,,
8,,,ノヴァアクレイム,牡2,55.0,松本,中竹,,---.-,**,栗東,2024108210,01191,Practical Joke,Nicole H,Mr. Greeley,,,,,,
9,,,ハレムスビ,牡2,53.0,◇今村,寺島,,---.-,**,栗東,2024101736,01193,ダノンレジェンド,オムスビ,オレハマッテルゼ,,,,,,
10,,,ファーストステイト,牝2,55.0,北村友,坂口,,---.-,**,栗東,2024106740,01102,オルフェーヴル,レディデラウェア,アメリカンファラオ,,,,,,
11,,,プライムウィザード,牡2,55.0,国分恭,中尾,,---.-,**,栗東,2024102623,01124,チュウワウィザード,サウンドウェーブ,シンボリクリスエス,,,,,,
12,,,メイショウシガニー,牝2,55.0,角田和,角田,,---.-,**,栗東,2024102301,01186,モーリス,メイショウタチマチ,スペシャルウィーク,,,,,,
13,,,メイショウラリマー,牡2,55.0,太宰,本田,,---.-,**,栗東,2024102532,01037,ビッグアーサー,アクアブルーハート,エンパイアメーカー,,,,,,
14,,,ヤマニンガルブ,牡2,55.0,田口,前川,,---.-,**,栗東,2024103428,01208,ルヴァンスレーヴ,ヤマニンヌヌース,ディープインパクト,,,,,,
15,,,ロードスピアヘッド,牡2,54.0,☆田山,清水久,,---.-,**,栗東,2024105272,01220,ロードカナロア,アルセナーレ,クロフネ,,,,,,
