,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コンヴィヴィアル,牡2,55.0,池添,河嶋,,8.7,4,栗東,2024108223,01032,Charlatan,London Mist,Afleet Alex,0.7932536911894733,4,-0.01795642128703779,14,-0.9448213578834183,16,-0.07787210490423208,4,0.07001535303796676,0.09210997666607507
1,1,2,メイショウラリマー,牡2,55.0,太宰,本田,,12.0,7,栗東,2024102532,01037,ビッグアーサー,アクアブルーハート,エンパイアメーカー,0.18213737884201803,6,-0.001206477060232936,10,-0.2268783256917809,10,-0.12571417182984926,5,0.0667445389325217,0.06677973308290441
2,2,3,プライムウィザード,牡2,55.0,国分恭,中尾,,27.2,11,栗東,2024102623,01124,チュウワウィザード,サウンドウェーブ,シンボリクリスエス,-0.6995870211907699,11,0.003849808274636367,9,-0.3837423707217144,13,-0.1866833584197396,8,0.06279674830799886,0.029461646948340185
3,2,4,オメガマサヤ,牡2,55.0,斎藤,安田,,31.7,13,栗東,2024105905,01178,オメガパフューム,スターズバース,タートルボウル,-0.9303962087668557,16,-0.02952738432421563,16,-0.7699586432537631,15,-0.2980823731772653,13,0.05617682351333012,0.02527939422696697
4,3,5,サンライズブレイド,牡2,53.0,△柴田裕,羽月,,45.2,16,栗東,2024101204,01212,イスラボニータ,オーパスメーカー,エンパイアメーカー,-0.9050445119395037,14,-0.014087685881980835,13,-0.04234382513699203,6,-0.1535298320966173,6,0.06491357825434473,0.017729132676877278
5,3,6,ハレムスビ,牡2,53.0,◇今村,寺島,,11.6,6,栗東,2024101736,01193,ダノンレジェンド,オムスビ,オレハマッテルゼ,0.18617492362443788,5,0.018239324978406406,6,-0.19559683576121517,9,-0.1578963174802168,7,0.06463075199143976,0.0690824824995563
6,4,7,アメリカンステラ,牡2,55.0,川田,中内田,,4.9,1,栗東,2024108309,01088,Into Mischief,Victim of Love,Speightstown,2.360920655256464,1,-0.019148963342086333,15,-0.27062548685703636,11,-0.0505870194547479,3,0.07195202896321772,0.16354220346833734
7,4,8,ロードスピアヘッド,牡2,54.0,☆田山,清水久,,7.0,3,栗東,2024105272,01220,ロードカナロア,アルセナーレ,クロフネ,1.0599531710537524,3,0.02280544046724519,4,-0.16689017321010122,8,-0.23011637917576974,10,0.06012767829269871,0.11447954242783613
8,5,9,メイショウシガニー,牝2,55.0,角田和,角田,,15.6,8,栗東,2024102301,01186,モーリス,メイショウタチマチ,スペシャルウィーク,-0.29072138654462587,9,0.02215598966544248,5,0.581087450959653,4,-0.23182840379390124,11,0.06002482629492846,0.05136902544838802
9,5,10,スペクトリオン,牡2,55.0,西塚,茶木,,40.7,15,栗東,2024104196,01200,デクラレーションオブウォー,アマービレ,キズナ,-0.9143741540321502,15,-0.0016231579203061486,11,-0.33294663778299877,12,-0.19115269009339858,9,0.06251671505865541,0.01968935619151973
10,6,11,イグニアスロック,牡2,55.0,吉村,新谷,,30.8,12,栗東,2024106244,01216,マインドユアビスケッツ,オージャイト,キングカメハメハ,-0.8403036057832541,13,0.0147519165368225,7,0.6830305097043083,3,-0.2380154942407776,12,0.059654593777662746,0.026018077824508212
11,6,12,ファーストステイト,牝2,55.0,北村友,坂口,,9.6,5,栗東,2024106740,01102,オルフェーヴル,レディデラウェア,アメリカンファラオ,-0.04630552951999104,7,0.02605566109703581,3,-0.15233617062785193,7,-0.6538829943799234,16,0.039358173165877884,0.08347466635363053
12,7,13,テムスターオー,牡2,55.0,Ｍデムーロ,小椋,,5.4,2,栗東,2024104923,05212,シニスターミニスター,アラピンタ,Medicean,1.6384860199946674,2,0.028646056039769312,1,0.7140081072605396,2,-0.3509520163410083,14,0.05328392205558578,0.1483994068508987
13,7,14,ノヴァアクレイム,牡2,55.0,松本,中竹,,24.3,10,栗東,2024108210,01191,Practical Joke,Nicole H,Mr. Greeley,-0.11843236365530363,8,0.014223452738558719,8,-0.5393238691370145,14,0.1333214520471362,1,0.08647956161102825,0.03297764596686638
14,8,15,ツーエムブレード,牡2,55.0,松若,東田,,38.7,14,栗東,2024105672,01154,デクラレーションオブウォー,アルマユディト,ヨハネスブルグ,-0.6517111275359481,10,-0.012049367582707169,12,0.5408287617329441,5,-0.025334201241737603,2,0.07379215689154854,0.020706893979195166
15,8,16,ヤマニンガルブ,牡2,55.0,田口,前川,,20.6,9,栗東,2024103428,01208,ルヴァンスレーヴ,ヤマニンヌヌース,ディープインパクト,-0.8240499309924105,12,0.0268553736636574,2,0.7293398164084037,1,-0.46517191563598925,15,0.04753254985119451,0.03890081538809966
