,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エルエシック,牝2,55.0,ミシェル,西田,,---.-,**,美浦,2024106385,05586,ミッキーロケット,ジュモー,タニノギムレット,,,,,,
1,,,キセキテキニキテル,牡2,53.0,△石田,小笠,,---.-,**,美浦,2024103836,01203,キセキ,コンパクトモデル,カンパニー,,,,,,
2,,,ケルンミッチー,牡2,55.0,杉原,大和田,,---.-,**,美浦,2024102629,01135,クリソベリル,ナリタアマリリス,ハーツクライ,,,,,,
3,,,スワーヴバシレウス,牡2,55.0,坂井,田中博,,---.-,**,美浦,2024104920,01163,キタサンブラック,レポゼッション,War Front,,,,,,
4,,,ダイアナマリア,牝2,55.0,ルメール,久保田,,---.-,**,美浦,2024106618,05339,モーリス,マリアライト,ディープインパクト,,,,,,
5,,,タイセイパーシスト,牡2,55.0,横山武,伊藤圭,,---.-,**,美浦,2024106095,01170,ブリックスアンドモルタル,レッドレイチェル,Medaglia d'Oro,,,,,,
6,,,テイクユアタイム,牡2,55.0,原,中川,,---.-,**,美浦,2024103354,01184,ウィルテイクチャージ,パッシフローラ,ディープインパクト,,,,,,
7,,,テムグリーン,牡2,55.0,鮫島駿,宮地,,---.-,**,栗東,2024103517,01157,デクラレーションオブウォー,マーレグリーン,ジャングルポケット,,,,,,
8,,,ライカホウ,牡2,55.0,戸崎圭,尾関,,---.-,**,美浦,2024106145,05386,サトノダイヤモンド,アメリ,Distorted Humor,,,,,,
9,,,リンカーンバローズ,牡2,55.0,武豊,清水久,,---.-,**,栗東,2024104871,00666,キタサンブラック,マニヤラ,Manduro,,,,,,
