,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイパーシスト,牡2,55.0,横山武,伊藤圭,,24.7,5,美浦,2024106095,1170,ブリックスアンドモルタル,レッドレイチェル,Medaglia d'Oro,0.8749199089033379,3,-0.0865635739059213,4,-0.0683880715436746,8,0.7525658126517598,2,0.2007941462328768,0.1162022797885182
1,2,2,ケルンミッチー,牡2,55.0,杉原,大和田,,43.9,7,美浦,2024102629,1135,クリソベリル,ナリタアマリリス,ハーツクライ,-0.6379176042335568,7,-0.0084450938938104,3,-0.049668434244494,3,-0.2098609153140307,5,0.0766963030591246,0.0379997976559609
2,3,3,ダイアナマリア,牝2,55.0,ルメール,久保田,,2.1,1,美浦,2024106618,5339,モーリス,マリアライト,ディープインパクト,1.4940098739991066,2,-0.6566367211646542,10,-0.0648164090467564,5,0.2649170260908411,3,0.123301361046512,0.2764812863933709
3,4,4,テムグリーン,牡2,55.0,鮫島駿,宮地,,79.0,10,栗東,2024103517,1157,デクラレーションオブウォー,マーレグリーン,ジャングルポケット,-0.5829997279746126,6,-0.1020246114866319,5,-0.0683880715436746,8,-0.3917894026938014,7,0.0639387132964505,0.0581011398942591
4,5,5,キセキテキニキテル,牡2,53.0,△石田,小笠,,34.3,6,美浦,2024103836,1203,キセキ,コンパクトモデル,カンパニー,-1.0796383002435548,10,-0.1943146455904106,7,-0.049668434244494,3,-0.8026326121853681,9,0.0423971782929498,0.0132309526491877
5,6,6,スワーヴバシレウス,牡2,55.0,坂井,田中博,,10.2,3,美浦,2024104920,1163,キタサンブラック,レポゼッション,War Front,0.1742409580983215,4,0.0266059246876567,2,-0.0683880715436746,8,-0.2728023205034436,6,0.0720177129540697,0.1512822133095803
6,7,7,ライカホウ,牡2,55.0,戸崎圭,尾関,,2.1,2,美浦,2024106145,5386,サトノダイヤモンド,アメリ,Distorted Humor,1.5217533811951671,1,-0.3960010636144884,9,-0.0683880715436746,8,0.9160299581008068,1,0.2364517997519575,0.1670407771959949
7,7,8,テイクユアタイム,牡2,55.0,原,中川,,71.8,9,美浦,2024103354,1184,ウィルテイクチャージ,パッシフローラ,ディープインパクト,-0.8031772279055975,8,-0.2714607886771185,8,-0.049668434244494,3,-0.3962917486510262,8,0.0636514861722719,0.0289456942433493
8,8,9,エルエシック,牝2,55.0,ミシェル,西田,,49.4,8,美浦,2024106385,5586,ミッキーロケット,ジュモー,タニノギムレット,-1.044896965506549,9,0.1442067827872736,1,-0.0683880715436746,8,-0.8361450094387838,10,0.0409998912013586,0.0192739358303071
9,8,10,リンカーンバローズ,牡2,55.0,武豊,清水久,,11.4,4,栗東,2024104871,666,キタサンブラック,マニヤラ,Manduro,0.0837057036679373,5,-0.1518367351574118,6,0.0010006244476213,1,-0.1708000259275946,4,0.0797514079924283,0.1314419230394714
