,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイスミレ,牝2,55.0,鮫島駿,加藤征,,---.-,**,美浦,2024106414,01157,アルバート,スミレ,ダイワメジャー,,,,,,
1,,,ウマッター,牝2,52.0,▲水沼,加藤和,,---.-,**,美浦,2024103928,01201,カレンブラックヒル,ジェットフォイル,タイムパラドックス,,,,,,
2,,,エコロブラン,牝2,55.0,津村,中舘,,---.-,**,美浦,2024105831,01092,ミスチヴィアスアレックス,グラッブユアダイヤ,ゴールドアリュール,,,,,,
3,,,ジェミニディウ,牝2,55.0,丹内,伊藤圭,,---.-,**,美浦,2024101513,01091,マジェスティックウォリアー,ハッピーウェーブ,ゴールドアリュール,,,,,,
4,,,シュネルアステリア,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024106790,01162,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,,,,,,
5,,,ドナチャージ,牝2,55.0,杉原,栗田,,---.-,**,美浦,2024101353,01135,ウィルテイクチャージ,ドナルチア,Malibu Moon,,,,,,
6,,,ニシノドリーマー,牝2,55.0,野中,竹内,,---.-,**,美浦,2024105198,01158,ゴールドドリーム,モクレン,Galileo,,,,,,
7,,,ノヴァフォルス,牝2,52.0,▲上里,本間,,---.-,**,美浦,2024103281,01217,スマートファルコン,ジェントルフォース,ルーラーシップ,,,,,,
8,,,ノーブルパラス,牝2,55.0,菊沢,上原博,,---.-,**,美浦,2024102707,01161,ルーラーシップ,シャインオンアテナ,ディープブリランテ,,,,,,
9,,,ノーブルミント,牝2,55.0,木幡初,粕谷,,---.-,**,美浦,2024100566,01153,デクラレーションオブウォー,パルメ,ハーツクライ,,,,,,
10,,,パルセノスミハ,牝2,55.0,佐々木,菊川,,---.-,**,美浦,2024104736,01197,ヘニーヒューズ,リニューワブル,Bernardini,,,,,,
11,,,プリンセスロッティ,牝2,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2024107347,01207,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,,,,,,
12,,,ベアベルヴォワ,牝2,52.0,▲遠藤,杉浦,,---.-,**,美浦,2024107164,01218,ニューイヤーズデイ,ベルヴォワ,ディープインパクト,,,,,,
13,,,マリノエスプレッソ,牝2,55.0,田辺,村田,,---.-,**,美浦,2024100292,01075,マテラスカイ,マリノエクスプレス,フリオーソ,,,,,,
14,,,リングスター,牝2,53.0,△石田,秋本,,---.-,**,美浦,2024102009,01203,カリフォルニアクローム,シェンクリング,パイロ,,,,,,
15,,,ワレモコウ,牝2,55.0,岩田望,小笠,,---.-,**,美浦,2024102061,01174,タワーオブロンドン,アンナトルテ,エンパイアメーカー,,,,,,
