,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドナチャージ,牝2,55.0,杉原,栗田,,15.2,5,美浦,2024101353,01135,ウィルテイクチャージ,ドナルチア,Malibu Moon,-0.2081347406451526,5,-0.15358802041215408,8,0.02353726101117414,4,-0.8012865838376425,7,0.04045491199686526,0.052711736094083854
1,1,2,エコロブラン,牝2,55.0,津村,中舘,,5.9,3,美浦,2024105831,01092,ミスチヴィアスアレックス,グラッブユアダイヤ,ゴールドアリュール,0.763659564672709,4,0.22384510882910158,3,0.02353726101117414,4,0.1619536888218148,4,0.10599886034404006,0.13579972688645334
2,2,3,リングスター,牝2,53.0,△石田,秋本,,88.2,14,美浦,2024102009,01203,カリフォルニアクローム,シェンクリング,パイロ,-0.7075859293517626,14,-0.24929331641692196,9,-0.06318005519742109,14,-2.4610941864707914,15,0.007693535780821034,0.009084108714626697
3,2,4,ノーブルミント,牝2,55.0,木幡初,粕谷,,22.2,6,美浦,2024100566,01153,デクラレーションオブウォー,パルメ,ハーツクライ,-0.4538308031376325,9,-0.4513151267409774,12,0.02353726101117414,4,-1.5311869552418662,10,0.019497528199191323,0.036090918406760125
4,3,5,プリンセスロッティ,牝2,52.0,▲佐藤,伊藤圭,,32.0,10,美浦,2024107347,01207,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,-0.48201581319051034,10,-0.6628936813255941,15,0.009769215284530333,9,-1.2342052888227057,9,0.026239590681825582,0.025038074644689833
5,3,6,ニシノドリーマー,牝2,55.0,野中,竹内,--,67.4,13,美浦,2024105198,01158,ゴールドドリーム,モクレン,Galileo,-0.6830752328075889,13,-0.30619267944791845,11,-0.06318005519742109,14,-2.3451945943532366,14,0.008638941462603439,0.011887513184422471
6,4,7,マリノエスプレッソ,牝2,55.0,田辺,村田,,8.9,4,美浦,2024100292,01075,マテラスカイ,マリノエクスプレス,フリオーソ,1.2131023185306886,3,0.3973861907969263,2,0.02353726101117414,4,0.8944886557526563,1,0.22051446849989675,0.090024538048323
7,4,8,ベアベルヴォワ,牝2,52.0,▲遠藤,杉浦,,154.2,15,美浦,2024107164,01218,ニューイヤーズデイ,ベルヴォワ,ディープインパクト,-0.7629767619071985,16,-0.11700001100496113,6,-0.06318005519742109,14,-3.3668918498306706,16,0.0031098758442475944,0.005195968797860407
8,5,9,ノヴァフォルス,牝2,52.0,▲上里,本間,,165.8,16,美浦,2024103281,01217,スマートファルコン,ジェントルフォース,ルーラーシップ,-0.7284410882284269,15,-0.07324069495187939,5,-0.06318005519742109,14,-2.3317931768342173,13,0.008755494769440465,0.004832439014656662
9,5,10,アオイスミレ,牝2,55.0,鮫島駿,加藤征,,31.9,9,美浦,2024106414,01157,アルバート,スミレ,ダイワメジャー,-0.44569045066063623,8,-0.5037158350499717,13,0.009769215284530333,9,-1.0446244841323626,8,0.03171691610510817,0.025116563906898894
10,6,11,ジェミニディウ,牝2,55.0,丹内,伊藤圭,,3.8,2,美浦,2024101513,01091,マジェスティックウォリアー,ハッピーウェーブ,ゴールドアリュール,1.7666134362636692,2,0.06446004782607825,4,0.02353726101117414,4,0.7153577247980344,3,0.18434930940389005,0.21084694437633542
11,6,12,ノーブルパラス,牝2,55.0,菊沢,上原博,,22.8,7,美浦,2024102707,01161,ルーラーシップ,シャインオンアテナ,ディープブリランテ,-0.25875530468531804,7,-0.2987165140225331,10,0.02353726101117414,4,-0.5838019623712161,6,0.050283283776767336,0.0351411573960559
12,7,13,ワレモコウ,牝2,55.0,岩田望,小笠,,2.7,1,美浦,2024102061,01174,タワーオブロンドン,アンナトルテ,エンパイアメーカー,2.4796201194877354,1,0.5463762949388868,1,0.02353726101117414,4,0.8336573602877582,2,0.2075001399335112,0.29674755134447206
13,7,14,ウマッター,牝2,52.0,▲水沼,加藤和,,58.5,11,美浦,2024103928,01201,カレンブラックヒル,ジェットフォイル,タイムパラドックス,-0.6375525983811624,12,-0.14755162287179868,7,-0.003287038689946431,11,-1.8773197165191795,12,0.013792913382281235,0.013696040831283328
14,8,15,シュネルアステリア,牝2,55.0,木幡巧,牧,,62.6,12,美浦,2024106790,01162,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,-0.6231601780862833,11,-0.8076422816322563,16,-0.003287038689946431,11,-1.6746818854207839,11,0.01689119986634091,0.012799015792812694
15,8,16,パルセノスミハ,牝2,55.0,佐々木,菊川,,22.9,8,美浦,2024104736,01197,ヘニーヒューズ,リニューワブル,Bernardini,-0.23177653787313085,6,-0.6460036441978546,14,0.02353726101117414,4,-0.5021181074356114,5,0.05456302995316978,0.034987702560265274
