,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴィーナスバブル,牝4,56.0,松若,東田,,---.-,**,栗東,2022102957,01154,ダノンバラード,ヴィーナスフローラ,ハーツクライ,,,,,,
1,,,エンベッカ,牝4,56.0,北村友,柴田,,---.-,**,栗東,2022104824,01102,サトノダイヤモンド,シンハリーズ,シングスピール,,,,,,
2,,,コウギョク,牝3,53.0,横山和,昆,,---.-,**,栗東,2023104678,01140,シルバーステート,ハーランズルビー,Harlan's Holiday,,,,,,
3,,,コニーアイランド,牝3,53.0,川田,中内田,,---.-,**,栗東,2023107283,01088,コントレイル,ヤンキーローズ,All American,,,,,,
4,,,サウンドサンライズ,牝4,56.0,斎藤,東田,,---.-,**,栗東,2022105060,01178,モーリス,マハーバーラタ,ディープインパクト,,,,,,
5,,,ダーリンダーリン,牝3,51.0,◇今村,秋山,,---.-,**,栗東,2023100730,01193,ダノンキングリー,アドアード,Galileo,,,,,,
6,,,テレプシコーラ,牝4,56.0,中井,坂口,,---.-,**,栗東,2022100457,01141,ルーラーシップ,キスオンザグリーン,オルフェーヴル,,,,,,
7,,,テンタイムトップ,牝3,53.0,亀田,高柳大,,---.-,**,栗東,2023103436,01176,ナダル,ジュエルオブナイル,デュランダル,,,,,,
8,,,ドーギッド,牝4,56.0,小沢,矢作,,---.-,**,栗東,2022105766,01185,オルフェーヴル,インフレキシビリティ,Scat Daddy,,,,,,
9,,,バースデイフライト,牝3,52.0,☆田山,新谷,,---.-,**,栗東,2023102906,01220,コントレイル,サマーソワレ,War Front,,,,,,
10,,,ベネディクション,牝3,51.0,◇古川奈,矢作,,---.-,**,栗東,2023106380,01190,エピファネイア,ディメンシオン,ディープインパクト,,,,,,
11,,,ワンダーイロネ,牝4,56.0,高倉,渡辺,,---.-,**,栗東,2022100200,01130,カリフォルニアクローム,ホッコーユニバース,アグネスタキオン,,,,,,
