,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サウンドサンライズ,牝4,56.0,斎藤,東田,,12.2,8,栗東,2022105060,1178,モーリス,マハーバーラタ,ディープインパクト,-0.6250985101077495,10,0.0971709642719821,4,-0.0231217386913983,7,-0.4601710375258505,6,0.0855481445473408,0.0305585145217603
1,2,2,コウギョク,牝3,53.0,横山和,昆,,3.4,1,栗東,2023104678,1140,シルバーステート,ハーランズルビー,Harlan's Holiday,-0.2126904958570056,6,-0.3157735112484155,10,-0.1157602469558117,10,-0.5104362446281789,8,0.0813543336964958,0.0681092315188387
2,3,3,ダーリンダーリン,牝3,51.0,◇今村,秋山,,6.3,2,栗東,2023100730,1193,ダノンキングリー,アドアード,Galileo,0.4824698455968677,3,0.0867256837805024,5,-0.1423617836047039,12,-0.5509948901581636,9,0.0781207306554696,0.1275696717336978
3,4,4,テレプシコーラ,牝4,56.0,中井,坂口,,20.8,9,栗東,2022100457,1141,ルーラーシップ,キスオンザグリーン,オルフェーヴル,-0.4602000107756264,7,-0.3893155365987705,11,-0.0984277759241891,9,-0.2160680571884119,3,0.1092001341645444,0.0202440537008135
4,5,5,ヴィーナスバブル,牝4,56.0,松若,東田,,9.9,5,栗東,2022102957,1154,ダノンバラード,ヴィーナスフローラ,ハーツクライ,-0.1834832011460791,5,0.2705088402772728,2,0.0274426988171809,3,-0.2977445882856733,4,0.1006355687043697,0.0511903778294456
5,5,6,テンタイムトップ,牝3,53.0,亀田,高柳大,,41.7,12,栗東,2023103436,1176,ナダル,ジュエルオブナイル,デュランダル,-1.3059668706547138,12,-0.1605184942775656,8,0.023124980588264,4,-0.9333029850582644,10,0.0533005880558248,0.0077352158991558
6,6,7,ドーギッド,牝4,56.0,小沢,矢作,,29.8,10,栗東,2022105766,1185,オルフェーヴル,インフレキシビリティ,Scat Daddy,-0.4854527195815596,8,-0.4269067125272486,12,-0.0210789388458772,6,-0.1861323588882638,1,0.1125185379923087,0.0148831283689314
7,6,8,ワンダーイロネ,牝4,56.0,高倉,渡辺,,10.4,6,栗東,2022100200,1130,カリフォルニアクローム,ホッコーユニバース,アグネスタキオン,-0.7043413080503053,11,0.645781971541946,1,0.0770472317678064,1,-0.5098955075464945,7,0.0813983368974903,0.0282989060536019
8,7,9,エンベッカ,牝4,56.0,北村友,柴田,,34.8,11,栗東,2022104824,1102,サトノダイヤモンド,シンハリーズ,シングスピール,0.293722548740619,4,-0.0457601668827985,6,0.0437337423428274,2,-0.3028631256854701,5,0.100121777832854,0.0903021271822805
9,7,10,コニーアイランド,牝3,53.0,川田,中内田,,6.3,3,栗東,2023107283,1088,コントレイル,ヤンキーローズ,All American,2.148015872983239,1,-0.0537575705936775,7,0.0137561909288529,5,-1.154053485357278,12,0.0427426334576422,0.2976625673786283
10,8,11,ベネディクション,牝3,51.0,◇古川奈,矢作,,6.7,4,栗東,2023106380,1190,エピファネイア,ディメンシオン,ディープインパクト,-0.5675170628141403,9,0.2031617528402215,3,-0.0813700353338169,8,-1.1200227133671268,11,0.0442222314114311,0.0765418030402187
11,8,12,バースデイフライト,牝3,52.0,☆田山,新谷,,11.6,7,栗東,2023102906,1220,コントレイル,サマーソワレ,War Front,1.6205419116664572,2,-0.2605868401575674,9,-0.1161552190714188,11,-0.2011898526537578,2,0.1108369825842281,0.1869044027726271
