,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ゴッドエスパーダ,牡4,58.0,角田和,角田,,---.-,**,栗東,2022106186,01186,レイデオロ,キョウワゼノビア,ハーツクライ,,,,,,
1,,,ジャイアンバローズ,牡3,55.0,川田,池江,,---.-,**,栗東,2023100922,01088,クリソベリル,サトノアイビス,Bodemeister,,,,,,
2,,,ショウナンバンライ,牡3,55.0,池添,松下,,---.-,**,栗東,2023107036,01032,オルフェーヴル,シュガーショック,Candy Ride,,,,,,
3,,,タマモキャリコ,セ5,58.0,吉村,宮地,,---.-,**,栗東,2021103197,01216,シニスターミニスター,ナーゴナーゴハツエ,ネオユニヴァース,,,,,,
4,,,ダンツシタン,牡3,55.0,太宰,本田,,---.-,**,栗東,2023104848,01037,パイロ,マリスレーン,ストリートセンス,,,,,,
5,,,バッケンレコード,牡4,58.0,川須,秋山,,---.-,**,栗東,2022102516,01128,オルフェーヴル,ホウショウアマネ,Unbridled's Song,,,,,,
6,,,ポルポラジール,牡5,58.0,田山,新谷,,---.-,**,栗東,2021102993,01220,シニスターミニスター,タオヤメ,ルーラーシップ,,,,,,
7,,,マテンロウブレイブ,牡4,58.0,横山典,高橋亮,,---.-,**,栗東,2022105021,00660,ナダル,プリモンディアル,ディープインパクト,,,,,,
8,,,マンオブザマッチ,牡4,58.0,斎藤,高橋忠,,---.-,**,栗東,2022101677,01178,ファインニードル,パテントジョイ,Pivotal,,,,,,
9,,,メイショウコガシラ,牡6,58.0,高倉,本田,,---.-,**,栗東,2020100979,01130,メイショウボーラー,マイラッキー,Elusive Quality,,,,,,
10,,,ラフエイジアン,セ6,58.0,田口,中舘,,---.-,**,美浦,2020104738,01208,アジアエクスプレス,アラピンタ,Medicean,,,,,,
11,,,リアライズグリント,牡3,55.0,北村友,矢作,,---.-,**,栗東,2023103720,01102,キタサンブラック,マドラスチェック,Malibu Moon,,,,,,
