,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダンツシタン,牡3,55.0,太宰,本田,,5.3,2,栗東,2023104848,01037,パイロ,マリスレーン,ストリートセンス,1.011103088636488,3,-0.001206181410422798,7,-0.21808543464497374,4,-0.20302547082450204,2,0.09554719164481694,0.15075388569151596
1,2,2,ゴッドエスパーダ,牡4,58.0,角田和,角田,,6.9,5,栗東,2022106186,01186,レイデオロ,キョウワゼノビア,ハーツクライ,0.5238184232129122,4,-0.024797490148953546,10,-0.8793139432114889,12,-0.2394873804817389,4,0.09212610722158414,0.11579646292246877
2,3,3,リアライズグリント,牡3,55.0,北村友,矢作,,7.3,6,栗東,2023103720,01102,キタサンブラック,マドラスチェック,Malibu Moon,0.41871243241619804,5,-0.008974777209808625,8,-0.6638589003290729,10,-0.26069417275648815,5,0.0901929781836135,0.10945145125548417
3,4,4,ラフエイジアン,セ6,58.0,田口,中舘,,68.6,11,美浦,2020104738,01208,アジアエクスプレス,アラピンタ,Medicean,-0.9249264814289062,11,0.01008896943924459,5,-0.5767810294057372,8,-0.35382683454301767,7,0.08217235363890942,0.011647166095700212
4,5,5,ジャイアンバローズ,牡3,55.0,川田,池江,,5.6,3,栗東,2023100922,01088,クリソベリル,サトノアイビス,Bodemeister,1.0521229970550672,2,-0.010439555754897563,9,-0.2689470075852843,5,-0.09118216566259509,1,0.10685401786833867,0.14267778467232758
5,5,6,マテンロウブレイブ,牡4,58.0,横山典,高橋亮,,6.9,4,栗東,2022105021,00660,ナダル,プリモンディアル,ディープインパクト,0.36542012816311203,6,0.008393908578530885,6,-0.7778992826262009,11,-0.38499532346885773,8,0.07965066824890614,0.11579646292246877
6,6,7,バッケンレコード,牡4,58.0,川須,秋山,,27.3,8,栗東,2022102516,01128,オルフェーヴル,ホウショウアマネ,Unbridled's Song,-0.892235686521066,10,-0.05374378843297262,12,-0.6483557357543546,9,-0.5560593031108333,10,0.06712700664236561,0.029267237881503094
7,6,8,メイショウコガシラ,牡6,58.0,高倉,本田,,53.3,10,栗東,2020100979,01130,メイショウボーラー,マイラッキー,Elusive Quality,-0.7201067962677524,7,0.02010859741973256,2,-0.09784271057836078,1,-0.20918402030625938,3,0.09496056776742569,0.01499053647589183
8,7,9,マンオブザマッチ,牡4,58.0,斎藤,高橋忠,,49.5,9,栗東,2022101677,01178,ファインニードル,パテントジョイ,Pivotal,-0.7685775444102737,8,0.020861887567248046,1,-0.44592023791398,7,-0.26292245774974055,6,0.08999222627313032,0.016141325134647163
9,7,10,ショウナンバンライ,牡3,55.0,池添,松下,,3.3,1,栗東,2023107036,01032,オルフェーヴル,シュガーショック,Candy Ride,1.8832012721911149,1,0.014547049347696387,4,-0.13925871222269814,3,-0.47400173491128067,9,0.07286759409187725,0.2421198770197074
10,8,11,ポルポラジール,牡5,58.0,田山,新谷,,90.2,12,栗東,2021102993,01220,シニスターミニスター,タオヤメ,ルーラーシップ,-1.1764985692529761,12,0.019261369240398868,3,-0.11599154670013588,2,-0.5859891353515883,11,0.06514767488255728,0.008858044281208807
11,8,12,タマモキャリコ,セ5,58.0,吉村,宮地,,18.8,7,栗東,2021103197,01216,シニスターミニスター,ナーゴナーゴハツエ,ネオユニヴァース,-0.7720332637939145,9,-0.044279284879536106,11,-0.39305658695065726,6,-0.6137875362554673,12,0.06336161353647518,0.042499765647076304
