,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイサンサン,牝4,56.0,幸,橋田,,---.-,**,栗東,2022103875,00732,キズナ,ウアジェト,シンボリクリスエス,,,,,,
1,,,ウインカーネリアン,牡9,58.0,三浦,鹿戸,,---.-,**,美浦,2017101429,01122,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,,,,,,
2,,,エーティーマクフィ,牡7,58.0,富田,武英,,---.-,**,栗東,2019105859,01168,マクフィ,テンシンランマン,ハーツクライ,,,,,,
3,,,サウンドモリアーナ,牝4,56.0,吉田隼,武英,,---.-,**,栗東,2022102057,01095,ミッキーアイル,サウンドリアーナ,ケイムホーム,,,,,,
4,,,ジューンブレア,牝5,56.0,坂井,武英,,---.-,**,栗東,2021110099,01163,American Pharoah,Lap of Luxury,Galileo,,,,,,
5,,,スターアニス,牝3,54.0,ルメール,高野,,---.-,**,栗東,2023106920,05339,ドレフォン,エピセアローム,ダイワメジャー,,,,,,
6,,,パンジャタワー,牡4,58.0,松山,橋口,,---.-,**,栗東,2022101732,01126,タワーオブロンドン,クラークスデール,ヴィクトワールピサ,,,,,,
7,,,ピューロマジック,牝5,56.0,岩田望,安田,,---.-,**,栗東,2021107058,01174,アジアエクスプレス,メジェルダ,ディープインパクト,,,,,,
8,,,ブラックチャリス,牝3,54.0,浜中,武幸,,---.-,**,栗東,2023107008,01115,キタサンブラック,ゴールドチャリス,トゥザワールド,,,,,,
9,,,フリッカージャブ,牡4,58.0,西村淳,西園翔,,---.-,**,栗東,2022102020,01171,サートゥルナーリア,ナイキトリック,サクラバクシンオー,,,,,,
10,,,ペアポルックス,牡5,58.0,岩田康,梅田,,---.-,**,栗東,2021102320,05203,キンシャサノキセキ,ミラクルアスク,ディープインパクト,,,,,,
11,,,ママコチャ,牝7,56.0,武豊,池江,,---.-,**,栗東,2019105394,00666,クロフネ,ブチコ,キングカメハメハ,,,,,,
12,,,ルガル,牡6,58.0,鮫島駿,杉山晴,,---.-,**,栗東,2020106851,01157,ドゥラメンテ,アタブ,New Approach,,,,,,
13,,,レイピア,牡4,58.0,横山武,中竹,,---.-,**,栗東,2022103066,01170,タワーオブロンドン,アンナトルテ,エンパイアメーカー,,,,,,
14,,,レッドモンレーヴ,牡7,58.0,酒井,蛯名正,,---.-,**,美浦,2019105496,01034,ロードカナロア,ラストグルーヴ,ディープインパクト,,,,,,
15,,,ワールズエンド,牡5,58.0,津村,池添,,---.-,**,栗東,2021105864,01092,ロードカナロア,リラヴァティ,ゼンノロブロイ,,,,,,
