,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レッドモンレーヴ,牡7,58.0,酒井,蛯名正,,32.0,14,美浦,2019105496,1034,ロードカナロア,ラストグルーヴ,ディープインパクト,-1.1698395315685484,16,0.2419688807458641,7,-0.781531646803989,12,-2.1223755996557045,16,0.0049946077231539,0.0223733088961298
1,1,2,アイサンサン,牝4,56.0,幸,橋田,,51.4,15,栗東,2022103875,732,キズナ,ウアジェト,シンボリクリスエス,-1.0423220021847672,14,0.112791257134192,12,-2.346716065656248,16,-0.6261309902053839,11,0.022300374779128,0.0157098579231207
2,2,3,ママコチャ,牝7,56.0,武豊,池江,,16.7,8,栗東,2019105394,666,クロフネ,ブチコ,キングカメハメハ,-0.6771192875322959,12,-0.2397783802918814,16,-0.3660624504455579,10,-0.643752516662948,12,0.0219108502230656,0.0465783506843405
3,2,4,ジューンブレア,牝5,56.0,坂井,武英,,29.3,12,栗東,2021110099,1163,American Pharoah,Lap of Luxury,Galileo,-1.0599767524284598,15,-0.11986854369175,15,-1.945996932921717,15,-1.256073337927999,14,0.0118776815223953,0.0246591268328861
4,3,5,サウンドモリアーナ,牝4,56.0,吉田隼,武英,,27.3,11,栗東,2022102057,1095,ミッキーアイル,サウンドリアーナ,ケイムホーム,1.5092567386050102,2,0.4881013802171707,1,-0.0373152717146275,7,1.6733308670857423,2,0.2223083410491613,0.0286507121115907
5,3,6,ワールズエンド,牡5,58.0,津村,池添,,11.9,6,栗東,2021105864,1092,ロードカナロア,リラヴァティ,ゼンノロブロイ,0.3269862377892998,6,0.1139204874627684,11,-0.6573268958366718,11,0.7854816723937937,3,0.091488762191812,0.0608007478398643
6,4,7,ペアポルックス,牡5,58.0,岩田康,梅田,,30.8,13,栗東,2021102320,5203,キンシャサノキセキ,ミラクルアスク,ディープインパクト,-0.6628818968439097,11,0.3979697422338394,5,0.0396402563215647,5,0.025078629212967,8,0.0427689813052932,0.0269084390777778
7,4,8,エーティーマクフィ,牡7,58.0,富田,武英,,22.1,10,栗東,2019105859,1168,マクフィ,テンシンランマン,ハーツクライ,-0.8523565878234949,13,0.1143675514219301,10,0.3417940543991256,3,-0.7222271784025295,13,0.0202571394402476,0.0336071644178153
8,5,9,スターアニス,牝3,54.0,ルメール,高野,,3.9,1,栗東,2023106920,5339,ドレフォン,エピセアローム,ダイワメジャー,1.1113222361442014,3,0.1346307019555368,9,-0.0214394899577203,6,-1.6332334810763705,15,0.0081457880802212,0.2096025780795325
9,5,10,レイピア,牡4,58.0,横山武,中竹,,16.6,7,栗東,2022103066,1170,タワーオブロンドン,アンナトルテ,エンパイアメーカー,-0.266220754277218,8,0.4379310623329329,2,0.3439695437418961,2,0.1888834404250033,7,0.0503811912123901,0.0524006445198831
10,6,11,ルガル,牡6,58.0,鮫島駿,杉山晴,,9.4,4,栗東,2020106851,1157,ドゥラメンテ,アタブ,New Approach,0.0192964772636889,7,0.0215742582654477,14,-0.9265918087277352,13,-0.0409688844162974,9,0.0400354611589456,0.0865749779024156
11,6,12,ブラックチャリス,牝3,54.0,浜中,武幸,,61.0,16,栗東,2023107008,1115,キタサンブラック,ゴールドチャリス,トゥザワールド,-0.3534337448532856,9,0.0912666011254754,13,-1.7912543421996898,14,0.677134397694833,4,0.0820943234743118,0.013408919136401
12,7,13,パンジャタワー,牡4,58.0,松山,橋口,,5.5,2,栗東,2022101732,1126,タワーオブロンドン,クラークスデール,ヴィクトワールピサ,1.08248279536129,4,0.429133454368967,3,-0.0818725464898096,8,0.486467384030506,5,0.0678433830830707,0.1474981105004117
13,7,14,ウインカーネリアン,牡9,58.0,三浦,鹿戸,,11.7,5,美浦,2017101429,1122,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,2.029668184149767,1,0.1832362078515021,8,0.3934527862457147,1,1.6859497495424065,1,0.225131398327,0.0692599823219324
14,8,15,フリッカージャブ,牡4,58.0,西村淳,西園翔,,6.5,3,栗東,2022102020,1171,サートゥルナーリア,ナイキトリック,サクラバクシンオー,0.589836130592616,5,0.4178790989125094,4,-0.3476099075020839,9,0.2145193836209246,6,0.0516894582493637,0.1225368918003421
15,8,16,ピューロマジック,牝5,56.0,岩田望,安田,,18.0,9,栗東,2021107058,1174,アジアエクスプレス,メジェルダ,ディープインパクト,-0.5846982423938922,10,0.2879689203410377,6,0.0671938807224735,4,-0.1259907676773405,10,0.0367722581804393,0.0394301879555556
