,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメリカンランナー,セ5,58.0,田口,茶木,,---.-,**,栗東,2021110121,01208,Gun Runner,Acqua Fresh,Ecclesiastic,,,,,,
1,,,エルフェニックス,セ4,54.0,★河原田,浜田,,---.-,**,栗東,2022104010,01204,マジェスティックウォリアー,サンタテレサ,ドリームジャーニー,,,,,,
2,,,オウケンブラッド,牡3,56.0,北村友,畑端,,---.-,**,栗東,2023106669,01102,オウケンワールド,オウケンザパール,オルフェーヴル,,,,,,
3,,,グランデスフィーダ,牡6,57.0,☆田山,佐藤悠,,---.-,**,栗東,2020104913,01220,ドゥラメンテ,シスタリーラヴ,Bellamy Road,,,,,,
4,,,グリュイエール,牡3,53.0,▲森田,前川,,---.-,**,栗東,2023109082,01222,フォーウィールドライブ,ムスタパルタ,Tapit,,,,,,
5,,,ゴメンネジロー,牡4,56.0,◇永島,谷,,---.-,**,栗東,2022100819,01187,タワーオブロンドン,ルージュクール,Redoute's Choice,,,,,,
6,,,ジーヴル,牡4,55.0,▲大久保,畑端,,---.-,**,栗東,2022103521,01194,レッドファルクス,ジェルヴェーズ,メイショウサムソン,,,,,,
7,,,シークザドリーム,牡4,56.0,△柴田裕,中竹,,---.-,**,栗東,2022110156,01212,Liam's Map,Surf Siren,Bernardini,,,,,,
8,,,ゼンカイナダル,セ3,56.0,斎藤,庄野,,---.-,**,栗東,2023100267,01178,ナダル,エイコオウイング,アフリート,,,,,,
9,,,ハグレジョー,牡3,56.0,菱田,岡田,,---.-,**,栗東,2023104275,01144,エスポワールシチー,ハナブショウ,ヘニーヒューズ,,,,,,
10,,,バロニアル,牡3,56.0,藤懸,柴田,,---.-,**,栗東,2023103213,01138,ダノンスマッシュ,ラブフール,ゼンノロブロイ,,,,,,
11,,,プレダトゥール,牡3,56.0,亀田,北出,,---.-,**,栗東,2023103171,01176,ディーマジェスティ,ブリリン,タイキシャトル,,,,,,
12,,,フレットローソ,牝3,54.0,小崎,高橋忠,,---.-,**,栗東,2023103815,01152,サトノダイヤモンド,モルトアレグロ,Speightstown,,,,,,
13,,,ミッションルース,牡5,56.0,◇今村,平田,,---.-,**,栗東,2021101464,01193,リアルスティール,クローソー,ハービンジャー,,,,,,
14,,,ムーランオランジュ,牡3,56.0,松若,小崎,,---.-,**,栗東,2023100741,01154,カリフォルニアクローム,マネーペニー,Monarchos,,,,,,
15,,,メティエダール,牝5,56.0,横山和,松永幹,,---.-,**,栗東,2021110072,01140,American Pharoah,フィドゥーシア,Medaglia d'Oro,,,,,,
