,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルデラックス,牡4,58.0,松岡,村田,,13.2,6,美浦,2022100223,1085,キタサンブラック,バルスピュール,チーフベアハート,0.2353114084494557,6,0.1774224766995205,4,-0.1151776940972113,10,0.6650586507212053,2,0.1129781609503359,0.0409100970739502
1,1,2,ソロモン,牡4,58.0,佐々木,堀,,19.9,8,美浦,2022104821,1197,ミッキーアイル,シロインジャー,ハービンジャー,-0.763613980271624,13,-0.4839133631369748,13,-0.1594618266986716,11,-1.2181281441866258,15,0.0171844987019275,0.0140696101047977
2,2,3,タルタロス,牡5,56.0,△石田,天間,,26.5,10,美浦,2021103150,1203,ハービンジャー,タイヨウノコ,エンパイアメーカー,-0.7076591115943712,12,-0.0533625692538591,9,-0.1012589359937959,9,-0.6521805278844192,10,0.0302638931129307,0.0078595752999214
3,2,4,ベンメリア,セ4,58.0,江田照,奥平,,49.8,14,美浦,2022103321,689,アメリカンペイトリオット,タプローム,ケイムホーム,-0.8492615386182646,15,-0.5429595039787168,15,-0.4501756628200375,15,-1.201495222422745,14,0.0174727174395346,0.0032667767933744
4,3,5,グランドスウェル,セ3,55.0,荻野極,畠山,,10.4,4,美浦,2023102833,1160,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,0.0511867619727237,7,0.3978351117221464,2,0.1822904917537663,1,0.5020608671851667,4,0.095985462774774,0.0352985350859305
5,3,6,スターツトゥデイ,牡3,55.0,坂井,古賀大,,36.2,12,美浦,2023107184,1163,ナダル,フランジヴェント,キンシャサノキセキ,0.0442168039865216,8,0.3864865994863101,3,0.0866232612865812,3,0.2848488593194032,6,0.0772451972795039,0.0531831261961353
6,4,7,ダンツティアラ,セ5,58.0,岩田望,蛯名正,,11.7,5,美浦,2021104314,1174,シニスターミニスター,ディアレストトリックスキ,Proudest Romeo,0.2489508834302198,5,-0.049368194874352,8,-0.1628686000494165,12,0.060312494178581,7,0.0617101471928573,0.0938525756402388
7,4,8,ホウオウライセンス,牡3,55.0,丹内,稲垣,,4.3,2,美浦,2023102400,1091,マインドユアビスケッツ,ハナズリベンジ,ハーツクライ,-0.6632562785406247,10,-0.2594321019866724,11,-0.3526578861436993,14,-0.7731654470866338,12,0.02681524143973,0.0167593885071855
8,5,9,ユーウェイン,セ4,58.0,嶋田,佐藤吉,,199.2,16,美浦,2022104539,1134,マインドユアビスケッツ,サトノフェアリー,ディープインパクト,-0.9206801450074265,16,-0.7994447153591027,16,-0.4630337554855723,16,-1.7862540706472698,16,0.0097365009987689,0.0022352112438835
9,5,10,ディースプレマシー,牡4,58.0,石橋脩,牧,,36.2,13,美浦,2022104312,1077,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.8104767424834942,14,-0.5423794539241937,14,0.0313669384548904,4,-1.1263447540452447,13,0.0188363992701718,0.0066645521549041
10,6,11,ミスターキャンベラ,牡3,55.0,松山,稲垣,,13.2,7,美浦,2023101813,1126,クリソベリル,ミトス,エンパイアメーカー,1.2877844762231712,2,0.0082974232747647,7,0.0303030438532398,5,0.0568994454948879,8,0.0614998864753516,0.2215963591505638
11,6,12,ロードインフェルノ,牡5,58.0,木幡巧,尾形,,28.4,11,美浦,2021101201,1162,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,-0.7040426889705489,11,-0.3750176393145525,12,0.1088882278583158,2,-0.7667023185690122,11,0.0269891130634638,0.0115783293605519
12,7,13,ガンハンマー,牡4,58.0,鮫島駿,加藤征,,49.8,15,美浦,2022100050,1157,リアルスティール,ミヤコノユメ,ロードカナロア,-0.5570785384180856,9,-0.1621187180936716,10,-0.2816200610489378,13,-0.1656338653473289,9,0.0492299421188067,0.0073797122381316
13,7,14,シーギリヤロック,牡3,55.0,ルメール,田中博,,6.9,3,美浦,2023107317,5339,リオンディーズ,リラヴァティ,ゼンノロブロイ,0.5942382966812402,4,0.0891251152842001,6,-0.0905162904763418,7,0.4228072367158361,5,0.0886719070205321,0.1092803962934287
14,8,15,アトラステソーロ,牡3,55.0,戸崎圭,高木,,19.9,9,美浦,2023106749,5386,キタサンブラック,パリテソーロ,デクラレーションオブウォー,0.7238569643872546,3,0.1486597648616321,5,-0.0996946541072308,8,0.6642289258461416,3,0.1128844590386357,0.1009806193597506
15,8,16,ワンダーブリッツ,牡3,55.0,横山武,久保田,,3.6,1,美浦,2023102750,1170,クリソベリル,ワンダーマンボ,ワイルドワンダー,2.790523428773853,1,0.5169015400746827,1,0.023937762447238,6,1.197941948732708,1,0.1924964731226745,0.2750851354972516
