,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アトラステソーロ,牡3,55.0,戸崎圭,高木,,---.-,**,美浦,2023106749,05386,キタサンブラック,パリテソーロ,デクラレーションオブウォー,,,,,,
1,,,アルデラックス,牡4,58.0,松岡,村田,,---.-,**,美浦,2022100223,01085,キタサンブラック,バルスピュール,チーフベアハート,,,,,,
2,,,ガンハンマー,牡4,58.0,鮫島駿,加藤征,,---.-,**,美浦,2022100050,01157,リアルスティール,ミヤコノユメ,ロードカナロア,,,,,,
3,,,グランドスウェル,セ3,55.0,荻野極,畠山,,---.-,**,美浦,2023102833,01160,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,,,,,,
4,,,シーギリヤロック,牡3,55.0,ルメール,田中博,,---.-,**,美浦,2023107317,05339,リオンディーズ,リラヴァティ,ゼンノロブロイ,,,,,,
5,,,スターツトゥデイ,牡3,55.0,坂井,古賀大,,---.-,**,美浦,2023107184,01163,ナダル,フランジヴェント,キンシャサノキセキ,,,,,,
6,,,ソロモン,牡4,58.0,佐々木,堀,,---.-,**,美浦,2022104821,01197,ミッキーアイル,シロインジャー,ハービンジャー,,,,,,
7,,,タルタロス,牡5,56.0,△石田,天間,,---.-,**,美浦,2021103150,01203,ハービンジャー,タイヨウノコ,エンパイアメーカー,,,,,,
8,,,ダンツティアラ,セ5,58.0,岩田望,蛯名正,,---.-,**,美浦,2021104314,01174,シニスターミニスター,ディアレストトリックスキ,Proudest Romeo,,,,,,
9,,,ディースプレマシー,牡4,58.0,石橋脩,牧,,---.-,**,美浦,2022104312,01077,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,,,,,,
10,,,ベンメリア,セ4,58.0,江田照,奥平,,---.-,**,美浦,2022103321,00689,アメリカンペイトリオット,タプローム,ケイムホーム,,,,,,
11,,,ホウオウライセンス,牡3,55.0,丹内,稲垣,,---.-,**,美浦,2023102400,01091,マインドユアビスケッツ,ハナズリベンジ,ハーツクライ,,,,,,
12,,,ミスターキャンベラ,牡3,55.0,松山,稲垣,,---.-,**,美浦,2023101813,01126,クリソベリル,ミトス,エンパイアメーカー,,,,,,
13,,,ユーウェイン,セ4,58.0,嶋田,佐藤吉,,---.-,**,美浦,2022104539,01134,マインドユアビスケッツ,サトノフェアリー,ディープインパクト,,,,,,
14,,,ロードインフェルノ,牡5,58.0,木幡巧,尾形,,---.-,**,美浦,2021101201,01162,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,,,,,,
15,,,ワンダーブリッツ,牡3,55.0,横山武,久保田,,---.-,**,美浦,2023102750,01170,クリソベリル,ワンダーマンボ,ワイルドワンダー,,,,,,
