,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スイートオレンジ,牝4,56.0,西村淳,中川,,12.3,8,美浦,2022103494,1171,ゴールドシップ,ヴィーナスベルト,コンデュイット,0.2108227910254906,5,-0.4346309436163587,15,-0.0648082948647399,13,-0.1774841084789877,5,0.0724159052719397,0.06024531799579
1,1,2,プリズマジコ,牡5,58.0,原,高橋忠,,20.9,12,栗東,2021106077,1184,キズナ,グラントリノ,グランデラ,-0.5404322868323165,12,-0.0576685558814614,3,-0.0441201598839146,9,-1.4921871342932274,14,0.0194475857330867,0.0364210331520003
2,2,3,フナデ,牡5,58.0,木幡巧,嘉藤,,29.9,13,美浦,2021103790,1162,ゴールドシップ,ラスイエットロス,ディープインパクト,-0.8692968491650511,17,-0.6275378071350023,17,-0.0648082948647399,13,-1.7902412417512736,16,0.014435187872077,0.0078171973594537
3,2,4,コスモイシュタル,牝4,56.0,松岡,深山,,11.6,7,美浦,2022106825,1085,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,1.519196871462547,3,-0.0619385886261607,4,0.0894966886682089,2,0.5038490478422825,3,0.1431308315112666,0.1232711891298472
4,3,5,ハニードレス,牝4,56.0,松山,牧,,9.7,3,美浦,2022105394,1126,ブリックスアンドモルタル,ターフドンナ,Doyen,-0.2209591435164677,7,-0.1345211826600079,8,0.023328764756464,5,-0.653736969914213,8,0.0449779828440094,0.0435468874643482
5,3,6,ミツカネベネラ,牝3,53.0,野中,鈴木伸,,18.2,10,美浦,2023104523,1158,モーリス,ナスカザン,ダイワメジャー,-0.4309082042156737,9,-0.7507615926354363,18,-0.0648082948647399,13,-1.355288006569802,12,0.0223007890946406,0.0447632809689389
6,4,7,ドナルンバ,牝3,53.0,荻野極,上原佑,,10.4,4,美浦,2023103472,1160,サトノアラジン,ダンスグルーヴィ,ルーラーシップ,2.5445052872425893,1,-0.1427507752080791,9,-0.049668434244494,10,0.5415844091158382,2,0.1486351252631782,0.2225729803733354
7,4,8,ベネスピラ,牡4,58.0,小林美,鹿戸,,11.3,5,美浦,2022102745,1206,レイデオロ,ペイフォワード,ディープインパクト,-0.457085927393383,11,-0.1812375626249897,11,0.102734179102624,1,-0.7008836469998696,10,0.0429066327190899,0.0214815745132441
8,5,9,ルージュボヤージュ,牝3,53.0,杉原,木村,,6.4,2,美浦,2023103386,1135,コントレイル,クイーンズアドヴァイス,Orpen,0.8948224453559572,4,-0.2228744113098907,13,0.0010006244476213,7,-0.520322619384632,7,0.0513973929539799,0.1511816470460391
9,5,10,サンライズバブル,牡4,58.0,田辺,前川,,5.9,1,栗東,2022102604,1075,ゴールドシップ,フォロミーバゴ,バゴ,1.6645162105069504,2,-0.22549134224314,14,-0.0874036156282951,17,0.5775091111132273,1,0.1540718698571373,0.1271845602133345
10,6,11,アイキャンドウイッ,牡7,58.0,ミシェル,池江,,32.2,15,栗東,2019105793,5586,ディープインパクト,ビーコンターン,Shamardal,-0.7171682807479812,15,-0.1181227041144142,6,-0.0648082948647399,13,-1.460396140641678,13,0.0200757763021147,0.0177270515341594
11,6,12,ダノンカゼルタ,セ4,58.0,岩田望,寺島,,29.9,14,栗東,2022104719,1174,サートゥルナーリア,カゼルタ,ハービンジャー,-0.4480182968819262,10,0.1933708888175627,1,0.0712039840999841,3,-1.2993984465928574,11,0.0235826582788425,0.0417324338200003
12,7,13,ジェットブレード,牡4,58.0,菊沢,青木,,11.3,6,美浦,2022103522,1161,ビーチパトロール,ジュリーハーツ,ハーツクライ,-0.779888036458237,16,-0.2166607445907088,12,-0.0314102851036323,8,-2.154861426812848,18,0.010024665870456,0.0213670061158401
13,7,14,レイヤードレッド,牡4,58.0,嶋田,手塚久,,14.4,9,美浦,2022103310,1134,フィエールマン,エキナシア,スニッツェル,-0.8827364816753198,18,-0.0640851544051964,5,0.023328764756464,5,-2.063245929708584,17,0.0109864658733027,0.0098921324610371
14,7,15,マイネルバーテクス,牡5,58.0,丹内,水野,,41.9,17,美浦,2021106827,1091,エピファネイア,マイネレーツェル,ステイゴールド,-0.3557237895977241,8,-0.1341657396672817,7,-0.0648082948647399,13,-0.3459000317521977,6,0.0611916069067893,0.0135577449973605
15,8,16,トレミニョン,牝5,56.0,岩田康,和田勇,,38.1,16,美浦,2021105144,5203,リアルインパクト,トレラピッド,Anabaa Blue,-0.6932688046835532,14,-0.0216393458855254,2,0.023328764756464,5,-1.6024166888248883,15,0.0174178123520944,0.0228279979870087
16,8,17,マテンロウギフト,牡4,58.0,戸崎圭,茶木,,19.9,11,栗東,2022105164,5386,サートゥルナーリア,レディアリエッタ,ディープインパクト,0.1712221517012235,6,-0.1610048077326133,10,-0.0974122937430135,18,0.1311961021359689,4,0.0986034422203084,0.0300098400503373
17,8,18,ジャンビ,牝5,56.0,石橋脩,勢司,,59.8,18,美浦,2021103878,1077,スクリーンヒーロー,グローバルフェイム,クロフネ,-0.6095996561271243,13,-0.5206141139257513,16,-0.0648082948647399,13,-0.666709585923323,9,0.0443982690756857,0.0044001248179242
