,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイキャンドウイッ,牡7,58.0,ミシェル,池江,,---.-,**,栗東,2019105793,05586,ディープインパクト,ビーコンターン,Shamardal,,,,,,
1,,,コスモイシュタル,牝4,56.0,松岡,深山,,---.-,**,美浦,2022106825,01085,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,,,,,,
2,,,サンライズバブル,牡4,58.0,田辺,前川,,---.-,**,栗東,2022102604,01075,ゴールドシップ,フォロミーバゴ,バゴ,,,,,,
3,,,ジェットブレード,牡4,58.0,菊沢,青木,,---.-,**,美浦,2022103522,01161,ビーチパトロール,ジュリーハーツ,ハーツクライ,,,,,,
4,,,ジャンビ,牝5,56.0,石橋脩,勢司,,---.-,**,美浦,2021103878,01077,スクリーンヒーロー,グローバルフェイム,クロフネ,,,,,,
5,,,スイートオレンジ,牝4,56.0,西村淳,中川,,---.-,**,美浦,2022103494,01171,ゴールドシップ,ヴィーナスベルト,コンデュイット,,,,,,
6,,,ダノンカゼルタ,セ4,58.0,岩田望,寺島,,---.-,**,栗東,2022104719,01174,サートゥルナーリア,カゼルタ,ハービンジャー,,,,,,
7,,,ドナルンバ,牝3,53.0,荻野極,上原佑,,---.-,**,美浦,2023103472,01160,サトノアラジン,ダンスグルーヴィ,ルーラーシップ,,,,,,
8,,,トレミニョン,牝5,56.0,岩田康,和田勇,,---.-,**,美浦,2021105144,05203,リアルインパクト,トレラピッド,Anabaa Blue,,,,,,
9,,,ハニードレス,牝4,56.0,松山,牧,,---.-,**,美浦,2022105394,01126,ブリックスアンドモルタル,ターフドンナ,Doyen,,,,,,
10,,,フナデ,牡5,58.0,木幡巧,嘉藤,,---.-,**,美浦,2021103790,01162,ゴールドシップ,ラスイエットロス,ディープインパクト,,,,,,
11,,,プリズマジコ,牡5,58.0,原,高橋忠,,---.-,**,栗東,2021106077,01184,キズナ,グラントリノ,グランデラ,,,,,,
12,,,ベネスピラ,牡4,58.0,小林美,鹿戸,,---.-,**,美浦,2022102745,01206,レイデオロ,ペイフォワード,ディープインパクト,,,,,,
13,,,マイネルバーテクス,牡5,58.0,丹内,水野,,---.-,**,美浦,2021106827,01091,エピファネイア,マイネレーツェル,ステイゴールド,,,,,,
14,,,マテンロウギフト,牡4,58.0,戸崎圭,茶木,,---.-,**,栗東,2022105164,05386,サートゥルナーリア,レディアリエッタ,ディープインパクト,,,,,,
15,,,ミツカネベネラ,牝3,53.0,野中,鈴木伸,,---.-,**,美浦,2023104523,01158,モーリス,ナスカザン,ダイワメジャー,,,,,,
16,,,ルージュボヤージュ,牝3,53.0,杉原,木村,,---.-,**,美浦,2023103386,01135,コントレイル,クイーンズアドヴァイス,Orpen,,,,,,
17,,,レイヤードレッド,牡4,58.0,嶋田,手塚久,,---.-,**,美浦,2022103310,01134,フィエールマン,エキナシア,スニッツェル,,,,,,
