,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンセンチュリー,牡4,57.0,横山和,宮田,,4.8,2,美浦,2022104814,1140,フィエールマン,シャンブルドット,Lope de Vega,1.3473025292383012,2,0.0035855405955289,4,0.0429863951759558,2,-0.9196511434727344,14,0.0353961016646629,0.1814095523754377
1,1,2,エイシンディード,牡3,55.0,川又,大久保,,13.9,7,栗東,2023105505,1166,ファインニードル,エーシンエムディー,キングカメハメハ,0.4360523678310323,4,-0.0249229918908468,16,0.1319480906415153,1,0.0173454896303522,3,0.0903416256364268,0.0643711314880585
2,2,3,スカイロケット,牡6,57.0,高田,須貝,,113.9,16,栗東,2020103482,1046,ジャスタウェイ,ティッカーテープ,Royal Applause,-0.6974822750849109,13,-0.0128479145404412,12,-0.0557601662582234,9,-0.2729061216037047,7,0.0675823404840322,0.0098909793116719
3,2,4,ヤマニンサンパ,牡8,58.0,池添,斉藤崇,,9.6,6,栗東,2018102020,1032,ディープインパクト,ヤマニンパピオネ,スウェプトオーヴァーボード,-1.0060585583197976,16,-0.0015540522121246,9,-0.1338452453315378,16,-1.28164029442682,15,0.0246459488630199,0.031800877707248
4,3,5,ラケマーダ,牡6,58.0,Ｍデムーロ,千田,,31.9,12,栗東,2020101784,5212,アメリカンペイトリオット,アプト,アドマイヤムーン,-0.5661994053658647,9,-0.0195861086769773,14,-0.0657166511225154,10,-0.5649939536622929,12,0.0504639329151443,0.0359550464167534
5,3,6,アサヒ,牡7,57.0,田口,金成,,44.3,14,美浦,2019105482,1208,カレンブラックヒル,ライクザウインド,デインヒル,-0.5811565001480796,10,-0.0004792658326319,6,0.0257307298055159,3,-0.1856096249286965,5,0.0737472134039376,0.0116525843861595
6,4,7,アクートゥス,セ6,57.0,西塚,藤原,,8.5,5,栗東,2020102625,1200,ルーラーシップ,アッフィラート,ディープインパクト,0.359683880834386,5,0.0087081493494409,3,-0.0224152463380884,6,0.2325558867191129,1,0.1120347086335719,0.0374742737301373
7,4,8,レッドシュヴェルト,牡6,57.0,吉村,尾関,,99.7,15,美浦,2020103517,1216,レッドファルクス,ハイドバウンド,Grand Slam,-0.7320795480133317,14,-0.0004792658326319,6,0.0090731726553831,4,-0.3953262171551464,9,0.0597952734135898,0.0153205764002289
8,5,9,ラインベック,セ9,58.0,荻野琢,友道,,8.2,3,栗東,2017105194,1112,ディープインパクト,アパパネ,キングカメハメハ,-0.1760917770754848,7,-0.0029036328747538,10,-0.1317140209906609,15,-0.0425211703965308,4,0.0850918843238865,0.0279091619039134
9,5,10,サブマリーナ,牡5,58.0,川田,庄野,,4.6,1,栗東,2021106449,1088,スワーヴリチャード,ヒシサブリナ,Bernardini,2.5485569153348004,1,-0.0004792658326319,6,-0.0791982190564579,11,-0.3290237015399228,8,0.0638942347009939,0.2347653030740959
10,6,11,メイショウシンタケ,牡8,58.0,横山典,千田,,33.2,13,栗東,2018106318,660,ワールドエース,アドマイヤビアン,アドマイヤコジーン,-0.2147055387242533,8,-0.0234412242120385,15,-0.083139388792127,12,0.0324910156559776,2,0.0917203111833436,0.0186495801507459
11,6,12,ファインライン,牡5,57.0,小崎,松永幹,,18.9,9,栗東,2021102419,1152,ファインニードル,ディープサウス,ディープインパクト,-0.6946656251894998,12,-0.0179047552033119,13,-0.0514666755868896,8,-0.5481343781734831,11,0.0513219459455675,0.026343301335047
12,7,13,インヴォーグ,牝4,55.0,小沢,福永,,8.2,4,栗東,2022104145,1185,ロードカナロア,トレンドハンター,マンハッタンカフェ,1.3147737046279169,3,-0.0090344508735107,11,-0.1191773632868131,13,-1.2859065733722868,16,0.0245410263438042,0.1900481024885538
13,7,14,ショウナンガルフ,牡3,55.0,田山,須貝,,24.9,10,栗東,2023105332,1220,ハービンジャー,ミカリーニョ,ハーツクライ,-0.6607311439124928,11,0.0155959592946197,1,-0.0425781417081812,7,-0.5318288524456379,10,0.0521656369758797,0.0278119174373493
14,8,15,ビップデイジー,牝4,55.0,北村友,松下,,25.7,11,栗東,2022105192,1102,サトノダイヤモンド,ローズベリル,キングカメハメハ,0.2626728937005949,6,0.0142158028151687,2,-0.1219261596563589,14,-0.2522764086804598,6,0.0689910251881796,0.0739075954122153
15,8,16,レディントン,セ5,57.0,松若,杉山晴,,17.3,8,栗東,2021105926,1154,サトノアラジン,クラウンアスリート,アフリート,-0.939871919733313,15,-0.0004792658326319,6,-4.849141798493779e-05,5,-0.6095090818406861,13,0.0482667903239591,0.0126900163823835
