,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクートゥス,セ6,57.0,西塚,藤原,,---.-,**,栗東,2020102625,01200,ルーラーシップ,アッフィラート,ディープインパクト,,,,,,
1,,,アサヒ,牡7,57.0,田口,金成,,---.-,**,美浦,2019105482,01208,カレンブラックヒル,ライクザウインド,デインヒル,,,,,,
2,,,インヴォーグ,牝4,55.0,小沢,福永,,---.-,**,栗東,2022104145,01185,ロードカナロア,トレンドハンター,マンハッタンカフェ,,,,,,
3,,,エイシンディード,牡3,55.0,川又,大久保,,---.-,**,栗東,2023105505,01166,ファインニードル,エーシンエムディー,キングカメハメハ,,,,,,
4,,,サブマリーナ,牡5,58.0,川田,庄野,,---.-,**,栗東,2021106449,01088,スワーヴリチャード,ヒシサブリナ,Bernardini,,,,,,
5,,,ショウナンガルフ,牡3,55.0,田山,須貝,,---.-,**,栗東,2023105332,01220,ハービンジャー,ミカリーニョ,ハーツクライ,,,,,,
6,,,スカイロケット,牡6,57.0,高田,須貝,,---.-,**,栗東,2020103482,01046,ジャスタウェイ,ティッカーテープ,Royal Applause,,,,,,
7,,,ダノンセンチュリー,牡4,57.0,横山和,宮田,,---.-,**,美浦,2022104814,01140,フィエールマン,シャンブルドット,Lope de Vega,,,,,,
8,,,ビップデイジー,牝4,55.0,北村友,松下,,---.-,**,栗東,2022105192,01102,サトノダイヤモンド,ローズベリル,キングカメハメハ,,,,,,
9,,,ファインライン,牡5,57.0,小崎,松永幹,,---.-,**,栗東,2021102419,01152,ファインニードル,ディープサウス,ディープインパクト,,,,,,
10,,,メイショウシンタケ,牡8,58.0,横山典,千田,,---.-,**,栗東,2018106318,00660,ワールドエース,アドマイヤビアン,アドマイヤコジーン,,,,,,
11,,,ヤマニンサンパ,牡8,58.0,池添,斉藤崇,,---.-,**,栗東,2018102020,01032,ディープインパクト,ヤマニンパピオネ,スウェプトオーヴァーボード,,,,,,
12,,,ラインベック,セ9,58.0,荻野琢,友道,,---.-,**,栗東,2017105194,01112,ディープインパクト,アパパネ,キングカメハメハ,,,,,,
13,,,ラケマーダ,牡6,58.0,Ｍデムーロ,千田,,---.-,**,栗東,2020101784,05212,アメリカンペイトリオット,アプト,アドマイヤムーン,,,,,,
14,,,レッドシュヴェルト,牡6,57.0,吉村,尾関,,---.-,**,美浦,2020103517,01216,レッドファルクス,ハイドバウンド,Grand Slam,,,,,,
15,,,レディントン,セ5,57.0,松若,杉山晴,,---.-,**,栗東,2021105926,01154,サトノアラジン,クラウンアスリート,アフリート,,,,,,
