,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リゼスカーレット,牝2,53.0,◇小林美,村田,,13.6,8,美浦,2024104305,01206,ビッグアーサー,ワイルドゲッツ,ワイルドラッシュ,-0.22380067733059217,9,0.37973268419517875,6,-0.8882210312702514,12,-0.1664080207906805,10,0.05889161227953185,0.058785524234466764
1,2,2,アイファーティアラ,牝2,54.0,☆長浜,的場,,49.5,13,美浦,2024100101,01214,ヴァンセンヌ,エアリーチューン,ステイゴールド,0.011336877747645665,8,0.699249042938199,3,-1.0061475507333222,14,0.5283680890218257,2,0.11797524144751392,0.016151174335126223
2,2,3,マルジョレーヌ,牝2,55.0,柴田大,深山,,35.0,12,美浦,2024100222,01009,オーヴァルエース,カルナアヴァンセ,キングヘイロー,-0.9067840161592775,12,0.49664338926383556,4,0.14678350373386612,7,-0.3907685429345842,11,0.04705598919788618,0.022842375131107085
3,3,4,ジョワリヴレ,牝2,55.0,岩田望,千葉,,7.0,3,美浦,2024104119,01174,インディチャンプ,クイックメール,タイキシャトル,1.4998899469247575,1,0.8059696926198986,1,0.15478392601257684,6,0.5785597661714923,1,0.12404773625964358,0.11421187565553542
4,3,5,ミエノヴィヴィッド,牡2,55.0,三浦,田中勝,,7.2,4,美浦,2024100426,01122,ダノンスマッシュ,クラウンドヘッド,エンパイアメーカー,0.7758946812873984,5,0.3935213214739812,5,0.3185633719285236,5,0.09613113219094127,8,0.07657248644081387,0.11103932355399278
5,4,6,アッパレヤ,牡2,55.0,岩田康,本間,,13.9,9,美浦,2024105181,05203,マテラスカイ,クロカミノマイ,コマンダーインチーフ,0.4657923570125049,7,0.13019051918745603,9,-0.13615167398030356,8,0.4437354577984654,3,0.10840152454619857,0.05751677191285956
6,4,7,ピンクダイアモンド,牝2,55.0,松山,小栗,,6.1,1,栗東,2024101398,01126,カラヴァッジオ,アトラクティヴ,スクリーンヒーロー,0.920635714898301,3,0.03239693504323436,13,0.4740406200781911,4,-0.0422840726589836,9,0.06667450343714915,0.13106280812930296
7,5,8,ナムラジョン,牡2,53.0,△石田,尾形,,51.3,14,美浦,2024100987,01203,アドミラブル,ナムラジュノー,トーセンホマレボシ,-0.2865287182311113,10,0.03885503216633518,12,-1.2113502190529815,15,0.33984059632546193,5,0.09770446816392454,0.015584466463718286
8,5,9,ダブルスプリング,牡2,55.0,坂井,柄崎,,6.5,2,美浦,2024106407,01163,アルアイン,スプリングゲイル,キンシャサノキセキ,1.0980942042201338,2,0.0720787868509995,10,0.5524446753810199,3,0.22557215853608484,6,0.08715419042591203,0.12299740455211508
9,6,10,ブランカバローズ,牡2,55.0,鮫島駿,加藤士,,8.4,6,美浦,2024104865,01157,フィレンツェファイア,ブランカ,ディープインパクト,0.8999202050377213,4,0.714493460910749,2,0.592134199522582,1,0.3741179111675578,4,0.10111157462374591,0.09517656304627951
10,6,11,コックコート,牡2,52.0,▲上里,加藤和,,33.7,11,美浦,2024103175,01217,サングレーザー,ソプラノナイト,ジョーカプチーノ,-1.4816119411248636,14,0.22763435182214112,7,-0.9654070572678293,13,-2.4566712391361096,14,0.005962175647850213,0.02372353500263347
11,7,12,フレンチネイル,牝2,52.0,▲佐藤,伊藤大,,22.9,10,美浦,2024107372,01207,ダノンバラード,カカアコ,ゼンノロブロイ,-1.2192165419746956,13,0.051124768122573036,11,-0.7828450581071555,10,-1.667213694402819,12,0.013129912193024456,0.03491192705627721
12,7,13,エコロヴィータ,牝2,55.0,菊沢,菊沢,,9.4,7,美浦,2024100388,01161,ダノンスマッシュ,デンセツノマジョ,オンファイア,-0.5475393250572866,11,0.03220233409707672,14,0.5575019293870106,2,-1.9416955860782554,13,0.009978283775066503,0.08505139676476042
13,8,14,ユーサイコー,牝2,55.0,荻野極,大竹,,8.1,5,美浦,2024102455,01160,フィレンツェファイア,ユーリトミクス,キングカメハメハ,0.6428170212645623,6,0.21066936240849624,8,-0.3126902629766994,9,0.13491506438834747,7,0.07960061027369039,0.09870162093688246
14,8,15,リオビーチ,牝2,55.0,武藤,武藤,,65.3,15,美浦,2024104146,01169,ビーチパトロール,ハイデフィニション,アグネスデジタル,-1.6488997885151957,15,-0.1353910407156894,15,-0.809512115330385,11,-2.4947012688722694,15,0.005739691288048743,0.012243233224942541
