,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーティアラ,牝2,54.0,☆長浜,的場,,---.-,**,美浦,2024100101,01214,ヴァンセンヌ,エアリーチューン,ステイゴールド,,,,,,
1,,,アッパレヤ,牡2,55.0,岩田康,本間,,---.-,**,美浦,2024105181,05203,マテラスカイ,クロカミノマイ,コマンダーインチーフ,,,,,,
2,,,エコロヴィータ,牝2,55.0,菊沢,菊沢,,---.-,**,美浦,2024100388,01161,ダノンスマッシュ,デンセツノマジョ,オンファイア,,,,,,
3,,,コックコート,牡2,52.0,▲上里,加藤和,,---.-,**,美浦,2024103175,01217,サングレーザー,ソプラノナイト,ジョーカプチーノ,,,,,,
4,,,ジョワリヴレ,牝2,55.0,岩田望,千葉,,---.-,**,美浦,2024104119,01174,インディチャンプ,クイックメール,タイキシャトル,,,,,,
5,,,ダブルスプリング,牡2,55.0,坂井,柄崎,,---.-,**,美浦,2024106407,01163,アルアイン,スプリングゲイル,キンシャサノキセキ,,,,,,
6,,,ナムラジョン,牡2,53.0,△石田,尾形,,---.-,**,美浦,2024100987,01203,アドミラブル,ナムラジュノー,トーセンホマレボシ,,,,,,
7,,,ピンクダイアモンド,牝2,55.0,松山,小栗,,---.-,**,栗東,2024101398,01126,カラヴァッジオ,アトラクティヴ,スクリーンヒーロー,,,,,,
8,,,ブランカバローズ,牡2,55.0,鮫島駿,加藤士,,---.-,**,美浦,2024104865,01157,フィレンツェファイア,ブランカ,ディープインパクト,,,,,,
9,,,フレンチネイル,牝2,52.0,▲佐藤,伊藤大,,---.-,**,美浦,2024107372,01207,ダノンバラード,カカアコ,ゼンノロブロイ,,,,,,
10,,,マルジョレーヌ,牝2,55.0,柴田大,深山,,---.-,**,美浦,2024100222,01009,オーヴァルエース,カルナアヴァンセ,キングヘイロー,,,,,,
11,,,ミエノヴィヴィッド,牡2,55.0,三浦,田中勝,,---.-,**,美浦,2024100426,01122,ダノンスマッシュ,クラウンドヘッド,エンパイアメーカー,,,,,,
12,,,ユーサイコー,牝2,55.0,荻野極,大竹,,---.-,**,美浦,2024102455,01160,フィレンツェファイア,ユーリトミクス,キングカメハメハ,,,,,,
13,,,リオビーチ,牝2,55.0,武藤,武藤,,---.-,**,美浦,2024104146,01169,ビーチパトロール,ハイデフィニション,アグネスデジタル,,,,,,
14,,,リゼスカーレット,牝2,53.0,◇小林美,村田,,---.-,**,美浦,2024104305,01206,ビッグアーサー,ワイルドゲッツ,ワイルドラッシュ,,,,,,
