,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アテンスマイル,牝5,56.0,内田博,室井,,---.-,**,美浦,2021102396,00422,キズナ,ヤエノグラフ,ロードカナロア,,,,,,
1,,,ウインロゼライト,牝4,56.0,木幡巧,矢嶋,,---.-,**,美浦,2022106212,01162,リアルスティール,ウインガーネット,ヴィクトワールピサ,,,,,,
2,,,カイトグート,牝5,56.0,柴田大,和田雄,,---.-,**,美浦,2021106308,01009,キズナ,マリブウィン,Malibu Moon,,,,,,
3,,,コスモキャバリエ,牡4,58.0,丹内,室井,,---.-,**,美浦,2022106832,01091,ダノンバラード,マーマレードガール,タイキシャトル,,,,,,
4,,,サクラパステル,牝4,55.0,☆長浜,田島,,---.-,**,美浦,2022104089,01214,シニスターミニスター,サクラクローバー,サウスヴィグラス,,,,,,
5,,,サンヴィクトワール,牝3,54.0,松山,武井,,---.-,**,美浦,2023105559,01126,ポエティックフレア,ナスノシンフォニー,ハーツクライ,,,,,,
6,,,シックスパック,牡4,58.0,岩田康,戸田,,---.-,**,美浦,2022102961,05203,マクフィ,オツウ,ハーツクライ,,,,,,
7,,,ジャグアール,牡5,58.0,石橋脩,矢野,,---.-,**,美浦,2021102717,01077,ハービンジャー,シルクアイリス,ディープインパクト,,,,,,
8,,,ショウナンマリーナ,牝4,56.0,丸山,森一,,---.-,**,美浦,2022101259,01127,リアルスティール,ショウナンハイル,ハーツクライ,,,,,,
9,,,ジーティーシンドウ,牡3,56.0,坂井,栗田,,---.-,**,美浦,2023102083,01163,オルフェーヴル,ヴァンゴーゴー,Dutch Art,,,,,,
10,,,スワローシチー,牡4,58.0,田辺,相沢,,---.-,**,美浦,2022106150,01075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,,,,,,
11,,,デイジー,牝5,56.0,戸崎圭,田中勝,,---.-,**,美浦,2021104173,05386,デクラレーションオブウォー,リボンフラワー,ディープインパクト,,,,,,
12,,,デスサイズ,牡3,56.0,佐々木,小手川,,---.-,**,美浦,2023101085,01197,シスキン,トーホウハニー,ステイゴールド,,,,,,
13,,,ナハトナナレオン,牝3,54.0,横山武,矢嶋,,---.-,**,美浦,2023102619,01170,モーリス,メモリーズ,ディープインパクト,,,,,,
14,,,ニシノコマチムスメ,牝5,56.0,菊沢,松山,,---.-,**,美浦,2021107253,01161,ルーラーシップ,ニシノハナムスメ,ディープインパクト,,,,,,
15,,,ポッドロルフ,牡4,58.0,三浦,小野,,---.-,**,美浦,2022100700,01122,モズアスコット,グリエルマ,ロードカナロア,,,,,,
