,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウインロゼライト,牝4,56.0,木幡巧,矢嶋,,81.3,14,美浦,2022106212,1162,リアルスティール,ウインガーネット,ヴィクトワールピサ,-0.4768524482172777,8,-0.8289636043837695,13,-0.1338103933623876,16,-0.5674068470744643,5,0.0720957662558076,0.004163180138624
1,1,2,サクラパステル,牝4,55.0,☆長浜,田島,,27.1,6,美浦,2022104089,1214,シニスターミニスター,サクラクローバー,サウスヴィグラス,-0.5913810177498758,10,-0.7702924027864343,11,-0.0923755313886069,14,-0.7743109022846958,6,0.0586208987468829,0.0059316106399864
2,2,3,コスモキャバリエ,牡4,58.0,丹内,室井,,32.5,9,美浦,2022106832,1091,ダノンバラード,マーマレードガール,タイキシャトル,0.5582455182689863,5,-0.8850055776531387,14,-0.0204222677992711,9,-0.1671124988927916,3,0.1075859077518962,0.0744746669242747
3,2,4,アテンスマイル,牝5,56.0,内田博,室井,,69.7,13,美浦,2021102396,422,キズナ,ヤエノグラフ,ロードカナロア,-0.6957937456006098,12,-0.646054093811249,8,-0.107716056458156,15,-0.906925303787343,7,0.0513403434639222,0.0025397107760725
4,3,5,ショウナンマリーナ,牝4,56.0,丸山,森一,,81.3,15,美浦,2022101259,1127,リアルスティール,ショウナンハイル,ハーツクライ,-0.757000945518307,13,-0.9864638898421084,15,-0.0174879049646733,8,-1.2304164845279342,10,0.0371508140955583,0.0104730000362261
5,3,6,デイジー,牝5,56.0,戸崎圭,田中勝,,1.4,1,美浦,2021104173,5386,デクラレーションオブウォー,リボンフラワー,ディープインパクト,1.9070985848029909,2,0.268558869129672,1,0.0025199666678552,6,-1.358853885638889,13,0.0326729749984408,0.2872594295650595
6,4,7,スワローシチー,牡4,58.0,田辺,相沢,,30.5,7,美浦,2022106150,1075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,-0.4425649711274991,7,-0.6108004020984297,7,0.0188793686537263,1,-1.24122302984566,11,0.0367515036088756,0.0430121071006506
7,4,8,ジャグアール,牡5,58.0,石橋脩,矢野,,61.0,12,美浦,2021102717,1077,ハービンジャー,シルクアイリス,ディープインパクト,-0.7837448172788222,14,-0.5456678598000798,6,-0.01041978593023,7,-1.592109295530174,15,0.0258754042244528,0.0190148085764105
8,5,9,ポッドロルフ,牡4,58.0,三浦,小野,,23.2,5,美浦,2022100700,1122,モズアスコット,グリエルマ,ロードカナロア,0.0910918178528646,6,-0.6694298563470203,9,0.0071180019754042,5,-0.2664202879380569,4,0.0974151634974647,0.0368957065496406
9,5,10,デスサイズ,牡3,56.0,佐々木,小手川,,16.2,4,美浦,2023101085,1197,シスキン,トーホウハニー,ステイゴールド,-0.5669860495451037,9,-0.8107323301008889,12,-0.0340166856491672,11,-1.863124920067557,16,0.0197327017959715,0.0473133178107156
10,6,11,シックスパック,牡4,58.0,岩田康,戸田,,32.5,10,美浦,2022102961,5203,マクフィ,オツウ,ハーツクライ,-0.7958132157176718,15,-1.5617143730117622,16,-0.035670396268725,12,-1.3060879305567905,12,0.0344432912119115,0.0092133608566113
11,6,12,ニシノコマチムスメ,牝5,56.0,菊沢,松山,,30.5,8,美浦,2021107253,1161,ルーラーシップ,ニシノハナムスメ,ディープインパクト,-0.6099538554645374,11,-0.3946135607066782,4,-0.0233481277941625,10,-0.9609261619587148,8,0.0486414480138336,0.0140126551007346
12,7,13,ナハトナナレオン,牝3,54.0,横山武,矢嶋,,7.7,2,美浦,2023102619,1170,モーリス,メモリーズ,ディープインパクト,1.0167209804588404,3,-0.1003417512578118,2,0.0103264806506203,4,0.0546486562485061,2,0.1342966051959673,0.0946266356214313
13,7,14,カイトグート,牝5,56.0,柴田大,和田雄,,244.0,16,美浦,2021106308,1009,キズナ,マリブウィン,Malibu Moon,-0.847723431016043,16,-0.3641762283373397,3,-0.0461157569276628,13,-1.4386094424803948,14,0.0301683308469788,0.008182364219554
14,8,15,ジーティーシンドウ,牡3,56.0,坂井,栗田,,37.5,11,美浦,2023102083,1163,オルフェーヴル,ヴァンゴーゴー,Dutch Art,2.2168568369470285,1,-0.7028257544502524,10,0.013096946248368,3,0.3070501787691678,1,0.1728548712575589,0.1787392006182592
15,8,16,サンヴィクトワール,牝3,54.0,松山,武井,,10.6,3,美浦,2023105559,1126,ポエティックフレア,ナスノシンフォニー,ハーツクライ,0.777800758905038,4,-0.471181037841423,5,0.0176864375598129,2,-1.1477122654653795,9,0.0403539750344767,0.1641482454657483
