,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウルムレガリア,牝4,58.0,五十嵐,粕谷,,---.-,**,美浦,2022103503,01069,リオンディーズ,オートクレール,デュランダル,,,,,,
1,,,ガストン,セ7,60.0,小坂,高橋康,,---.-,**,栗東,2019105461,01063,シルバーステート,ミッキーパール,タニノギムレット,,,,,,
2,,,コスモゴレアドール,牡7,58.0,△坂口,秋本,,---.-,**,美浦,2019100741,01211,ゴールドシップ,グワダラハラ,Acatenango,,,,,,
3,,,ソルトチューダ,牡4,60.0,小野寺,荒川,,---.-,**,栗東,2022105914,01123,ルーラーシップ,ピュアダイヤモンド,フジキセキ,,,,,,
4,,,タイゲン,牡7,60.0,黒岩,平田,,---.-,**,栗東,2019105413,01072,アジアエクスプレス,ベッライリス,ディープインパクト,,,,,,
5,,,テーオードレフォン,牡7,60.0,難波,梅田,,---.-,**,栗東,2019101324,01066,ドレフォン,エミネントシチー,ブライアンズタイム,,,,,,
6,,,テーオーレガシー,牡6,60.0,小牧加,宮,,---.-,**,栗東,2020100604,01196,ダンカーク,ココモオレンジ,キングカメハメハ,,,,,,
7,,,フェスティヴビーム,セ6,60.0,草野,畠山,,---.-,**,美浦,2020102452,01113,リアルスティール,マクシマール,アグネスタキオン,,,,,,
8,,,フジフォンテ,セ7,60.0,上野,粕谷,,---.-,**,美浦,2019105759,01087,ロージズインメイ,シチリアーナ,メイショウオウドウ,,,,,,
9,,,ベラトール,牡4,60.0,大江圭,西田,,---.-,**,美浦,2022102788,01120,ミッキーグローリー,アモーレヴォレ,アグネスデジタル,,,,,,
10,,,ポルトドール,牡6,60.0,中村,小栗,,---.-,**,栗東,2020102728,01101,モーリス,レクレドール,サンデーサイレンス,,,,,,
11,,,モズナイスバディー,牡5,60.0,森一,飯田,,---.-,**,栗東,2021102845,01139,マジェスティックウォリアー,モズラコルタ,ヴィクトワールピサ,,,,,,
