,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビップヴォルフ,牡3,53.0,Ｍデムーロ,小椋,,6.6,2,栗東,2023105418,05212,シルバーステート,ジョリージョコンド,Marju,0.23455072686362335,2,0.11347830186994647,1,0.19283603064619614,1,-0.2560892727360009,5,0.10519746738860122,0.11964381709204192
1,2,2,ブラックオリンピア,牡3,55.0,川田,友道,,1.4,1,栗東,2023107168,01088,キタサンブラック,ピノ,Pierro,2.843987277107042,1,-0.014913022814281859,5,0.08746784127709059,3,0.0257712839837234,3,0.1394491170621801,0.5640351377196262
2,3,3,シャドウマスター,牡3,53.0,北村友,杉山晴,,19.9,5,栗東,2023103423,01102,キタサンブラック,シャドウマリア,ヴィクトワールピサ,0.09695263290320046,3,0.00398450307857324,3,0.014739548926428647,4,0.16275217810975243,1,0.15992111727132385,0.03968086396017471
3,4,4,ニュークレド,牡4,55.0,斎藤,石坂,,29.2,6,栗東,2022101601,01178,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,-0.02966935636405084,4,-0.04977474928492447,7,-0.0392030546977189,5,0.09425168065076185,2,0.14933321915323983,0.027042780575598516
4,5,5,バンフィエルド,牡7,52.0,河原田,粕谷,,999.9,11,美浦,2019104531,01204,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-0.7487683796700584,10,-0.004939013719610606,4,-0.06879445933486983,6,-1.1349561055734376,9,0.04368358459282401,0.0007897281656240391
5,6,6,マテンロウシルビア,牝4,53.0,太宰,四位,,35.2,8,栗東,2022104963,01037,ルーラーシップ,パーシーズベスト,ディープインパクト,-0.5623720114264618,9,-0.1585124704683528,11,-0.41934624438900747,11,-0.882471745122862,8,0.0562303559971935,0.02243321570475786
6,6,7,メディテラニアン,牡4,57.0,吉村,池江,,9.1,4,栗東,2022105068,01216,サートゥルナーリア,ミカリーニョ,ハーツクライ,-0.1060160331606427,5,-0.04977474928492447,7,0.08854474422579106,2,-0.5865083656961739,6,0.07559726708031651,0.08677463657225018
7,7,8,アットアブラスト,セ6,54.0,西塚,小椋,,123.5,10,栗東,2020101323,01200,ゼンノロブロイ,ウィンディガーデン,タニノギムレット,-0.773277016818103,11,-0.06023006396104642,9,-0.15566629252374964,9,-1.397883827549167,11,0.03358382898632593,0.006393920589534224
8,7,9,メイショウナルカミ,牡3,53.0,松若,安達,,31.8,7,栗東,2023106560,01154,ゴールドシップ,メイショウルミナス,アイルハヴアナザー,-0.18756136158411962,6,-0.04148031251842631,6,-0.33074227564008496,10,-0.10314426503057941,4,0.12258249519140786,0.024831735622876626
9,8,10,ドゥラエテルノ,牡4,56.0,横山典,武幸,,47.7,9,栗東,2022102722,00660,ドゥラメンテ,アイリスフィール,ハービンジャー,-0.5071429358085566,8,-0.06945361597422209,10,-0.1534853718857445,8,-0.6319397923070907,7,0.07223962414212079,0.01655449041525108
10,8,11,セイキュート,牝4,54.0,横山和,四位,,8.6,3,栗東,2022104850,01140,サトノダイヤモンド,スクールミストレス,Equal Stripes,-0.26068354204187244,7,0.006566147941590683,2,-0.11061079639328461,7,-1.169936730970613,10,0.04218192313446657,0.09181967358226473
