,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アットアブラスト,セ6,54.0,西塚,小椋,,---.-,**,栗東,2020101323,01200,ゼンノロブロイ,ウィンディガーデン,タニノギムレット,,,,,,
1,,,シャドウマスター,牡3,53.0,北村友,杉山晴,,---.-,**,栗東,2023103423,01102,キタサンブラック,シャドウマリア,ヴィクトワールピサ,,,,,,
2,,,セイキュート,牝4,54.0,横山和,四位,,---.-,**,栗東,2022104850,01140,サトノダイヤモンド,スクールミストレス,Equal Stripes,,,,,,
3,,,ドゥラエテルノ,牡4,56.0,横山典,武幸,,---.-,**,栗東,2022102722,00660,ドゥラメンテ,アイリスフィール,ハービンジャー,,,,,,
4,,,ニュークレド,牡4,55.0,斎藤,石坂,,---.-,**,栗東,2022101601,01178,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,,,,,,
5,,,バンフィエルド,牡7,52.0,河原田,粕谷,,---.-,**,美浦,2019104531,01204,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,,,,,,
6,,,ビップヴォルフ,牡3,53.0,Ｍデムーロ,小椋,,---.-,**,栗東,2023105418,05212,シルバーステート,ジョリージョコンド,Marju,,,,,,
7,,,ブラックオリンピア,牡3,55.0,川田,友道,,---.-,**,栗東,2023107168,01088,キタサンブラック,ピノ,Pierro,,,,,,
8,,,マテンロウシルビア,牝4,53.0,太宰,四位,,---.-,**,栗東,2022104963,01037,ルーラーシップ,パーシーズベスト,ディープインパクト,,,,,,
9,,,メイショウナルカミ,牡3,53.0,松若,安達,,---.-,**,栗東,2023106560,01154,ゴールドシップ,メイショウルミナス,アイルハヴアナザー,,,,,,
10,,,メディテラニアン,牡4,57.0,吉村,池江,,---.-,**,栗東,2022105068,01216,サートゥルナーリア,ミカリーニョ,ハーツクライ,,,,,,
