,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エクシプノス,牡2,55.0,西塚,藤原,,---.-,**,栗東,2024106155,01200,ブリックスアンドモルタル,アンコールプリュ,ディープインパクト,,,,,,
1,,,エターナルバラード,牝2,55.0,北村友,武幸,,---.-,**,栗東,2024106505,01102,ロードカナロア,バラーディスト,ハーツクライ,,,,,,
2,,,クリスレグナム,牝2,55.0,Ｍデムーロ,牧浦,,---.-,**,栗東,2024106846,05212,ハイランドリール,トーセンクリス,Redoute's Choice,,,,,,
3,,,ジゼルアリーナ,牡2,54.0,☆田山,井上,,---.-,**,栗東,2024103771,01220,ミスターメロディ,テイエムフローラ,スクリーンヒーロー,,,,,,
4,,,スパイスオブライフ,牝2,55.0,松若,河嶋,,---.-,**,栗東,2024103462,01154,キズナ,スティーリンキッシーズ,Sky Mesa,,,,,,
5,,,チョウサクラ,牝2,55.0,田口,羽月,,---.-,**,栗東,2024105212,01208,ビッグアーサー,ニシノリコルディ,ハーツクライ,,,,,,
6,,,ノーマンデー,牡2,55.0,斎藤,茶木,,---.-,**,栗東,2024104498,01178,サートゥルナーリア,ダイワプロパー,ダイワメジャー,,,,,,
7,,,パルスカ,牝2,55.0,横山典,松永幹,,---.-,**,栗東,2024107090,00660,シスキン,シレーナ,アドマイヤムーン,,,,,,
8,,,ベルジャンブ,牝2,55.0,吉村,加藤公,,---.-,**,栗東,2024106686,01216,インディチャンプ,リアリサトリス,Numerous,,,,,,
9,,,メモリーブック,牡2,55.0,横山和,飯田,,---.-,**,栗東,2024102574,01140,フィレンツェファイア,ニューメモリー,スクリーンヒーロー,,,,,,
