,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリスレグナム,牝2,55.0,Ｍデムーロ,牧浦,,51.9,8,栗東,2024106846,5212,ハイランドリール,トーセンクリス,Redoute's Choice,0.0212073222289346,5,0.0063843664094604,1,-0.0212324005261075,6,-0.3319252184222598,8,0.0874889239232232,0.114013863779892
1,2,2,エクシプノス,牡2,55.0,西塚,藤原,,11.8,4,栗東,2024106155,1200,ブリックスアンドモルタル,アンコールプリュ,ディープインパクト,0.6997189756927931,2,-0.027358317603625,10,0.0450084993245371,1,-0.1544920184855703,3,0.1044747485518879,0.1451085539016808
2,3,3,パルスカ,牝2,55.0,横山典,松永幹,,6.0,3,栗東,2024107090,660,シスキン,シレーナ,アドマイヤムーン,-1.0649412641347369,10,-0.0139684370599292,7,-0.1021202045900892,8,-0.3627870951884774,10,0.0848300908555845,0.0397063207193654
3,4,4,メモリーブック,牡2,55.0,横山和,飯田,,69.2,10,栗東,2024102574,1140,フィレンツェファイア,ニューメモリー,スクリーンヒーロー,-1.0184212598087474,9,-0.0100409404345551,5,-0.0016523913109974,4,-0.3137866790664776,7,0.0890903248440968,0.0387425750708371
4,5,5,スパイスオブライフ,牝2,55.0,松若,河嶋,,27.6,6,栗東,2024103462,1154,キズナ,スティーリンキッシーズ,Sky Mesa,-0.2754960670995225,6,-0.0010300819827825,2,-0.0001955642235784,3,-0.1916078040016719,4,0.1006681653357499,0.0798097046459244
5,6,6,ベルジャンブ,牝2,55.0,吉村,加藤公,,3.8,2,栗東,2024106686,1216,インディチャンプ,リアリサトリス,Numerous,0.4002480284726395,3,-0.0100409404345551,5,-0.1061151295711625,9,-0.2233113422200413,5,0.0975266893842353,0.1308355813867614
6,7,7,ジゼルアリーナ,牡2,54.0,☆田山,井上,,59.3,9,栗東,2024103771,1220,ミスターメロディ,テイエムフローラ,スクリーンヒーロー,-0.849272160430727,8,-0.0100409404345551,5,-0.0052740497882109,5,-0.3546078425557654,9,0.0855267829257086,0.0542923160856629
7,7,8,エターナルバラード,牝2,55.0,北村友,武幸,,1.7,1,栗東,2024106505,1102,ロードカナロア,バラーディスト,ハーツクライ,2.291296385475687,1,-0.0236527627830788,8,-0.135067348554418,10,-0.1502908952588416,2,0.1049145830972957,0.2574506601481434
8,8,9,ノーマンデー,牡2,55.0,斎藤,茶木,,18.8,5,栗東,2024104498,1178,サートゥルナーリア,ダイワプロパー,ダイワメジャー,0.1327614358411109,4,-0.0019069202166026,3,-0.0847063278666074,7,-0.2812087950838834,6,0.0920404933161903,0.1173672127145948
9,8,10,チョウサクラ,牝2,55.0,田口,羽月,,41.5,7,栗東,2024105212,1208,ビッグアーサー,ニシノリコルディ,ハーツクライ,-0.3371013962374296,7,-0.0236527627830788,8,0.0188647101859824,2,0.2298669627590249,1,0.1534391977660275,0.0226732115471376
