,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルベリック,牡5,56.0,△柴田裕,中竹,,---.-,**,栗東,2021101554,01212,エイシンヒカリ,エイシンウィキ,キングカメハメハ,,,,,,
1,,,エンマ,牡4,58.0,高倉,武英,,---.-,**,栗東,2022102956,01130,バゴ,ウェルノーテッド,ドリームジャーニー,,,,,,
2,,,サンライズオスカー,牡3,55.0,藤懸,石坂,,---.-,**,栗東,2023106129,01138,インカンテーション,ティボリドライヴ,カジノドライヴ,,,,,,
3,,,セイントホース,牡3,51.0,★河原田,谷,,---.-,**,栗東,2023103176,01204,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,,,,,,
4,,,ソウルアンドジャズ,セ5,58.0,川須,武井,,---.-,**,美浦,2021106694,01128,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,,,,,,
5,,,タガノアニマシオン,セ4,57.0,☆田山,奥村豊,,---.-,**,栗東,2022106564,01220,アニマルキングダム,タガノバトラ,フレンチデピュティ,,,,,,
6,,,タガノヘラクレス,牡5,58.0,横山典,千田,,---.-,**,栗東,2021106544,00660,シルバーステート,タガノグラッツェ,エンパイアメーカー,,,,,,
7,,,テイエムサンレーヴ,牡3,55.0,鮫島良,河嶋,,---.-,**,栗東,2023102576,01099,ルヴァンスレーヴ,サンジョアン,ルーラーシップ,,,,,,
8,,,テンエースワン,牡5,58.0,Ｍデムーロ,大久保,,---.-,**,栗東,2021105637,05212,ワールドエース,ダイワオンディーヌ,クロフネ,,,,,,
9,,,ビルンバウム,セ5,58.0,太宰,渡辺,,---.-,**,栗東,2021104872,01037,マインドユアビスケッツ,スカーレル,ゴールドアリュール,,,,,,
10,,,ポッドフォルク,牡4,58.0,中井,武幸,,---.-,**,栗東,2022100736,01141,ルヴァンスレーヴ,シールヴィクトリー,キングカメハメハ,,,,,,
11,,,マクノス,牝3,53.0,田口,鈴木孝,,---.-,**,栗東,2023102252,01208,マクフィ,オルノス,ゴールドアリュール,,,,,,
12,,,レッドボブ,牡4,58.0,亀田,田中克,,---.-,**,栗東,2022105055,01176,レッドファルクス,マコトクラダリング,シンボリクリスエス,,,,,,
