,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビルンバウム,セ5,58.0,太宰,渡辺,,31.8,4,栗東,2021104872,1037,マインドユアビスケッツ,スカーレル,ゴールドアリュール,-0.5305484045088835,9,-0.0061863536112853,6,-0.1327418111133013,2,-0.8963888189916535,7,0.0434639177246724,0.0526713254310715
1,2,2,タガノヘラクレス,牡5,58.0,横山典,千田,,15.9,3,栗東,2021106544,660,シルバーステート,タガノグラッツェ,エンパイアメーカー,0.4321514289382343,3,0.0139976631665082,1,-0.2388218174785494,4,-0.2305709378605535,4,0.0845843276786178,0.1395328094752947
2,3,3,アルベリック,牡5,56.0,△柴田裕,中竹,,82.8,11,栗東,2021101554,1212,エイシンヒカリ,エイシンウィキ,キングカメハメハ,-0.92480128042912,11,-0.0519109889191079,12,-0.4857866697844774,8,-1.2050001792398828,10,0.0319227766329351,0.0118002524333706
3,4,4,ソウルアンドジャズ,セ5,58.0,川須,武井,,3.2,2,美浦,2021106694,1128,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,1.911827898271576,2,-0.0180689105533907,7,-0.0600257397915813,1,0.3191973369072966,3,0.1465720728301319,0.2742541427617863
4,5,5,レッドボブ,牡4,58.0,亀田,田中克,,75.3,10,栗東,2022105055,1176,レッドファルクス,マコトクラダリング,シンボリクリスエス,-0.3828917115319223,5,-0.0048121383714242,5,-0.5646380383187075,10,-1.2293614964495736,11,0.0311544919545695,0.0846103206392744
5,5,6,マクノス,牝3,53.0,田口,鈴木孝,,34.5,5,栗東,2023102252,1208,マクフィ,オルノス,ゴールドアリュール,0.3856333722893524,4,0.0016142258504896,2,-0.3498458773622819,6,0.3706179525876875,2,0.1543060376463244,0.0636269611207344
6,6,7,タガノアニマシオン,セ4,57.0,☆田山,奥村豊,,55.2,6,栗東,2022106564,1220,アニマルキングダム,タガノバトラ,フレンチデピュティ,-0.4070580462545175,6,-0.0300512684296491,8,-0.3800772903371114,7,-0.5429012630512404,5,0.0618937170073562,0.0506584085356165
7,6,8,サンライズオスカー,牡3,55.0,藤懸,石坂,,1.3,1,栗東,2023106129,1138,インカンテーション,ティボリドライヴ,カジノドライヴ,1.966724896550213,1,0.0002211559304924,3,-0.7557615702632048,11,0.9966920710986552,1,0.288591446035626,0.1395328094752947
8,7,9,ポッドフォルク,牡4,58.0,中井,武幸,,55.2,7,栗東,2022100736,1141,ルヴァンスレーヴ,シールヴィクトリー,キングカメハメハ,-0.4705311020897318,8,-0.0508617366076285,11,-1.160884159780584,12,-0.9086510128113784,8,0.0429342090737352,0.0611797703083984
9,7,10,セイントホース,牡3,51.0,★河原田,谷,,69.0,9,栗東,2023103176,1204,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,-0.5982698236413951,10,-0.0300512684296491,8,-0.1650052422970757,3,-0.9259465767146984,9,0.0421980224500604,0.0449342945767898
10,8,11,テンエースワン,牡5,58.0,Ｍデムーロ,大久保,,103.6,12,栗東,2021105637,5212,ワールドエース,ダイワオンディーヌ,クロフネ,-0.4102433717890077,7,-0.0421020137723422,10,-0.2718541196435302,5,-0.7564376950837693,6,0.0499929622340352,0.0621357042194672
11,8,12,エンマ,牡4,58.0,高倉,武英,,63.7,8,栗東,2022102956,1130,バゴ,ウェルノーテッド,ドリームジャーニー,-0.9719938558047964,12,-0.0039978638023702,4,-0.5539487619994887,9,-1.5598833350488372,12,0.0223860187319354,0.0150632010229011
