,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エーアイラピド,牡2,55.0,丸山,手塚徳,,---.-,**,美浦,2024107140,01127,リアルスティール,マイルストーン,タイキシャトル,,,,,,
1,,,カシノデスティニー,牝2,53.0,△石神道,和田雄,,---.-,**,美浦,2024108169,01209,タニノフランケル,プロヴェルビオ,ステイゴールド,,,,,,
2,,,ギガントシュラーク,牡2,55.0,戸崎圭,萱野,,---.-,**,美浦,2024101182,05386,アニマルキングダム,ケイディーズバック,バゴ,,,,,,
3,,,コウサイリクリ,牝2,55.0,柴田大,粕谷,,---.-,**,美浦,2024102469,01009,ウインブライト,マイネアロマ,ロージズインメイ,,,,,,
4,,,ゴーゼンチュー,牝2,52.0,▲佐藤,和田雄,,---.-,**,美浦,2024104289,01207,グレーターロンドン,アンプリペアード,More Than Ready,,,,,,
5,,,トーセンマスラオ,牡2,55.0,菊沢,菊沢,,---.-,**,美浦,2024106843,01161,ハイランドリール,トーセンアンバー,ディープインパクト,,,,,,
6,,,ニューロファイター,牡2,55.0,岩田望,和田勇,,---.-,**,美浦,2024107156,01174,シルバーステート,ストーミーエンブレイス,Circular Quay,,,,,,
7,,,フォクセン,牡2,55.0,武藤,戸田,,---.-,**,美浦,2024106388,01169,ハービンジャー,ジョディー,ダイワメジャー,,,,,,
8,,,プリンキパトゥス,牡2,55.0,ルメール,中舘,,---.-,**,美浦,2024106760,05339,サトノアラジン,ローマンエンプレス,Sadler's Wells,,,,,,
9,,,マイネルウルカヌス,牡2,55.0,木幡巧,畠山,,---.-,**,美浦,2024103606,01162,ゴールドシップ,ソスピタ,スクリーンヒーロー,,,,,,
10,,,レジームチェンジ,牡2,55.0,横山武,鹿戸,,---.-,**,美浦,2024100699,01170,ルーラーシップ,メトロポール,ダイワメジャー,,,,,,
11,,,ロワデュモンド,牡2,55.0,ミシェル,西田,,---.-,**,美浦,2024107007,05586,サトノクラウン,シャルロワ,ハーツクライ,,,,,,
