,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴーゼンチュー,牝2,52.0,▲佐藤,和田雄,,31.3,10,美浦,2024104289,1207,グレーターロンドン,アンプリペアード,More Than Ready,-0.8985796378682243,12,-0.3065356599469522,10,0.023328764756464,4,-2.258513808456972,12,0.0099464228152608,0.0015821862128559
1,2,2,プリンキパトゥス,牡2,55.0,ルメール,中舘,,2.5,1,美浦,2024106760,5339,サトノアラジン,ローマンエンプレス,Sadler's Wells,2.1040031699794475,1,0.0893490616947224,5,0.0056281465397812,6,1.0160412503712883,1,0.2628985008347295,0.2670202931896583
2,3,3,エーアイラピド,牡2,55.0,丸山,手塚徳,,71.5,11,美浦,2024107140,1127,リアルスティール,マイルストーン,タイキシャトル,-0.7371574876309176,8,0.2524166762848459,1,-0.0683880715436746,11,-1.3081525618279262,8,0.0257278539710498,0.0136699808800166
3,4,4,ニューロファイター,牡2,55.0,岩田望,和田勇,,7.5,4,美浦,2024107156,1174,シルバーステート,ストーミーエンブレイス,Circular Quay,0.0144119127705335,5,0.1106597568584849,3,0.0498225424030885,2,-0.4970715659712749,6,0.0578964003751969,0.1112584554956909
4,5,5,カシノデスティニー,牝2,53.0,△石神道,和田雄,,83.4,12,美浦,2024108169,1209,タニノフランケル,プロヴェルビオ,ステイゴールド,-0.864815493004092,11,0.0717518716379829,6,-0.0281795094883182,7,-2.113559557561568,11,0.0114979323249169,0.0058599918037233
5,5,6,トーセンマスラオ,牡2,55.0,菊沢,菊沢,,6.3,3,美浦,2024106843,1161,ハイランドリール,トーセンアンバー,ディープインパクト,0.5351620017782436,4,0.1307034213965416,2,-0.0281795094883182,7,0.5684259825304777,3,0.168031718379767,0.0910296454055653
6,6,7,コウサイリクリ,牝2,55.0,柴田大,粕谷,,3.4,2,美浦,2024102469,1009,ウインブライト,マイネアロマ,ロージズインメイ,1.1158958360414797,3,-0.1219139130851816,8,0.0546634427782374,1,0.975747174496586,2,0.2525158334364589,0.1068081172758633
7,6,8,ロワデュモンド,牡2,55.0,ミシェル,西田,,19.2,5,美浦,2024107007,5586,サトノクラウン,シャルロワ,ハーツクライ,-0.2740448366145468,6,-0.0704580850575806,7,-0.0820480119697898,12,-0.951051190538533,7,0.0367697533873851,0.0825835958318531
8,7,9,フォクセン,牡2,55.0,武藤,戸田,,25.0,7,美浦,2024106388,1169,ハービンジャー,ジョディー,ダイワメジャー,-0.8184403286795656,9,-0.5922316670418001,12,0.0426422190222022,3,-1.57433295226427,9,0.0197152771817977,0.0056492304624046
9,7,10,マイネルウルカヌス,牡2,55.0,木幡巧,畠山,,27.8,9,美浦,2024103606,1162,ゴールドシップ,ソスピタ,スクリーンヒーロー,-0.8375183431514945,10,-0.2233991819237898,9,-0.0441201598839146,9,-1.6585632853326733,10,0.0181226673331786,0.0039480575631787
10,8,11,ギガントシュラーク,牡2,55.0,戸崎圭,萱野,,25.0,8,美浦,2024101182,5386,アニマルキングダム,ケイディーズバック,バゴ,-0.4687365355911057,7,0.0936904329505723,4,0.023328764756464,4,-0.4408784501844183,5,0.0612429247671872,0.0244972746045558
11,8,12,レジームチェンジ,牡2,55.0,横山武,鹿戸,,20.8,6,美浦,2024100699,1170,ルーラーシップ,メトロポール,ダイワメジャー,1.129819741970244,2,-0.5575321638614095,11,-0.0648164090467564,10,-0.2298114054689292,4,0.0756347151930712,0.2860931712746339
